,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,133,"276,958","6,031,569",21.78,20191122,21.72,21.80,0.00,0.17,00645,富邦日本,21.72
1,23,"237,200","5,121,736",21.61,20191121,21.44,21.61,0.0,0.09,645,富邦日本,21.54
2,28,"164,369","3,565,710",21.7,20191120,21.65,21.7,0.0,0.09,645,富邦日本,21.7
3,95,"253,750","5,546,094",21.79,20191119,21.79,21.89,0.0,0.07,645,富邦日本,21.81
4,58,"220,804","4,831,582",21.86,20191118,21.86,21.91,0.0,0.02,645,富邦日本,21.88
5,17,"84,670","1,855,090",21.88,20191115,21.88,21.95,0.0,0.11,645,富邦日本,21.91
6,16,"95,284","2,078,157",21.77,20191114,21.74,21.91,0.0,0.13,645,富邦日本,21.89
7,17,"94,465","2,072,464",21.9,20191113,21.9,21.97,0.0,0.11,645,富邦日本,21.97
8,20,"132,046","2,903,375",22.01,20191112,21.94,22.03,0.0,0.03,645,富邦日本,21.99
9,19,"92,000","2,024,670",21.98,20191111,21.98,22.04,0.0,0.04,645,富邦日本,22.03
10,25,"92,872","2,040,342",21.94,20191108,21.94,22.06,0.0,0.05,645,富邦日本,22.06
11,33,"146,673","3,213,469",21.89,20191107,21.88,21.99,0.0,0.04,645,富邦日本,21.96
12,25,"111,807","2,449,202",21.93,20191106,21.88,21.93,0.0,0.02,645,富邦日本,21.88
13,34,"95,718","2,096,579",21.95,20191105,21.77,21.95,0.0,0.44,645,富邦日本,21.77
14,13,"83,491","1,790,837",21.51,20191104,21.41,21.51,0.0,0.02,645,富邦日本,21.51
15,15,"89,196","1,919,882",21.53,20191101,21.49,21.56,0.0,0.04,645,富邦日本,21.49
16,14,"71,017","1,530,653",21.57,20191031,21.49,21.57,0.0,0.0,645,富邦日本,21.54
17,16,"80,454","1,733,444",21.57,20191030,21.52,21.57,0.0,0.03,645,富邦日本,21.53
18,37,"112,000","2,411,450",21.54,20191029,21.51,21.55,0.0,0.14,645,富邦日本,21.54
19,26,"95,679","2,047,581",21.4,20191028,21.36,21.43,0.0,0.07,645,富邦日本,21.4
20,17,"78,523","1,675,366",21.33,20191025,21.31,21.34,0.0,0.04,645,富邦日本,21.32
21,15,"80,000","1,706,740",21.29,20191024,21.29,21.35,0.0,0.06,645,富邦日本,21.32
22,23,"99,000","2,096,620",21.23,20191023,21.15,21.23,0.0,0.09,645,富邦日本,21.15
23,11,"76,706","1,620,276",21.14,20191022,21.01,21.21,0.0,0.04,645,富邦日本,21.1
24,19,"90,595","1,913,853",21.1,20191021,21.1,21.15,0.0,0.05,645,富邦日本,21.1
25,14,"126,387","2,665,519",21.05,20191018,21.04,21.16,0.0,0.05,645,富邦日本,21.13
26,16,"79,947","1,687,457",21.1,20191017,21.1,21.12,0.0,0.01,645,富邦日本,21.1
27,31,"149,253","3,152,861",21.09,20191016,21.08,21.21,0.0,0.11,645,富邦日本,21.21
28,27,"108,200","2,270,859",20.98,20191015,20.95,21.02,0.0,0.38,645,富邦日本,21.0
29,13,"70,616","1,452,474",20.6,20191014,20.48,20.6,0.0,0.15,645,富邦日本,20.48
30,13,"75,759","1,549,771",20.45,20191009,20.41,20.47,0.0,0.13,645,富邦日本,20.43
31,21,"135,927","2,794,605",20.58,20191008,20.49,20.58,0.0,0.2,645,富邦日本,20.52
32,14,"100,000","2,038,290",20.38,20191007,20.36,20.41,0.0,0.02,645,富邦日本,20.38
33,19,"199,045","4,041,922",20.4,20191004,20.26,20.4,0.0,0.08,645,富邦日本,20.26
34,21,"117,100","2,375,020",20.32,20191003,20.25,20.32,0.0,0.34,645,富邦日本,20.27
35,21,"114,221","2,359,042",20.66,20191002,20.61,20.68,0.0,0.19,645,富邦日本,20.66
36,13,"102,234","2,131,329",20.85,20191001,20.84,20.9,0.0,0.13,645,富邦日本,20.86
37,16,"83,300","1,728,050",20.72,20190927,20.7,20.85,0.0,0.28,645,富邦日本,20.85
38,23,"98,208","2,062,277",21.0,20190926,20.95,21.04,0.0,0.12,645,富邦日本,21.04
39,20,"151,833","3,166,652",20.88,20190925,20.8,20.89,0.0,0.02,645,富邦日本,20.8
40,24,"115,300","2,411,519",20.9,20190924,20.89,20.97,0.0,0.3,645,富邦日本,20.97
41,12,"75,000","1,557,870",20.6,20190923,20.6,20.82,0.0,0.23,645,富邦日本,20.82
42,29,"97,136","2,028,302",20.83,20190920,20.82,20.93,0.0,0.02,645,富邦日本,20.86
43,68,"139,848","2,924,694",20.81,20190919,20.81,20.98,0.0,0.04,645,富邦日本,20.94
44,19,"116,250","2,409,551",20.77,20190918,20.7,20.78,0.0,0.03,645,富邦日本,20.77
45,19,"87,350","1,815,687",20.8,20190917,20.65,20.84,0.0,0.15,645,富邦日本,20.65
46,30,"115,200","2,384,369",20.65,20190916,20.65,20.75,0.0,0.02,645,富邦日本,20.65
47,32,"98,502","2,030,025",20.63,20190912,20.57,20.64,0.0,0.22,645,富邦日本,20.6
48,45,"119,586","2,435,518",20.41,20190911,20.28,20.42,0.0,0.3,645,富邦日本,20.28
49,19,"84,000","1,691,630",20.11,20190910,20.11,20.16,0.0,0.06,645,富邦日本,20.11
50,18,"91,001","1,817,709",20.05,20190909,19.95,20.05,0.0,0.19,645,富邦日本,19.95
51,23,"167,000","3,319,880",19.86,20190906,19.85,19.89,0.0,0.01,645,富邦日本,19.89
52,35,"115,028","2,281,783",19.85,20190905,19.72,19.87,0.0,0.41,645,富邦日本,19.72
53,21,"102,172","1,983,146",19.44,20190904,19.4,19.47,0.0,0.09,645,富邦日本,19.42
54,15,"78,417","1,531,629",19.53,20190903,19.46,19.55,0.0,0.13,645,富邦日本,19.46
55,9,"68,500","1,328,970",19.4,20190902,19.4,19.43,0.0,0.06,645,富邦日本,19.4
56,15,"77,077","1,501,343",19.46,20190830,19.39,19.49,0.0,0.26,645,富邦日本,19.4
57,10,"67,339","1,292,057",19.2,20190829,19.13,19.2,0.0,0.02,645,富邦日本,19.13
58,20,"163,000","3,130,700",19.22,20190828,19.17,19.24,0.0,0.03,645,富邦日本,19.22
59,15,"90,609","1,739,905",19.19,20190827,19.17,19.21,0.0,0.19,645,富邦日本,19.17
