,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,36.35,35.35,407,36.35,"730,401"
1,20191111,36.1,35.1,266,35.35,"473,048"
2,20191108,36.4,35.9,183,36.0,"321,101"
3,20191107,36.3,35.85,229,36.25,"390,452"
4,20191106,36.35,35.7,194,35.85,"326,700"
5,20191105,36.4,35.85,172,35.95,"287,500"
6,20191104,36.35,35.65,323,36.25,"560,125"
7,20191101,35.7,35.35,101,35.65,"143,406"
8,20191031,36.1,35.3,189,35.5,"345,282"
9,20191030,35.7,35.35,137,35.65,"214,024"
10,20191029,36.25,35.45,281,35.5,"416,419"
11,20191028,36.2,35.15,589,35.9,"928,690"
12,20191025,35.2,34.9,128,35.05,"211,531"
13,20191024,35.05,34.7,105,34.85,"163,783"
14,20191023,35.05,34.65,134,34.85,"236,102"
15,20191022,35.3,34.8,133,34.9,"186,351"
16,20191021,35.4,35.1,133,35.1,"259,501"
17,20191018,35.5,35.15,107,35.4,"169,356"
18,20191017,35.5,34.9,164,35.35,"248,541"
19,20191016,35.5,35.15,191,35.2,"285,490"
20,20191015,35.3,34.75,293,35.3,"394,552"
21,20191014,35.75,34.85,292,35.0,"477,518"
22,20191009,35.1,34.8,585,35.05,"918,362"
23,20191008,35.45,34.25,275,34.35,"435,480"
24,20191007,34.8,33.85,593,34.75,"918,704"
25,20191004,33.75,33.25,109,33.65,"195,700"
26,20191003,33.6,32.9,76,33.45,"133,007"
27,20191002,33.3,32.85,76,33.3,"109,676"
28,20190927,33.4,32.8,128,32.85,"218,001"
29,20190926,33.95,33.35,159,33.35,"232,507"
30,20190925,33.8,32.85,314,33.6,"1,014,102"
31,20190924,33.15,32.9,76,33.1,"105,200"
32,20190923,33.25,32.85,63,33.0,"111,301"
33,20190920,33.25,33.0,52,33.05,"80,100"
34,20190919,33.35,33.1,57,33.15,"93,301"
35,20190918,33.3,33.0,65,33.1,"63,683"
36,20190917,33.0,32.75,61,32.85,"78,202"
37,20190916,33.35,32.7,148,32.8,"222,004"
38,20190912,33.7,33.25,87,33.35,"119,220"
39,20190911,33.65,32.85,177,33.5,"246,222"
40,20190910,33.3,32.6,81,32.75,"103,010"
41,20190909,33.45,33.05,50,33.05,"63,101"
42,20190906,33.4,33.1,88,33.35,"176,864"
43,20190905,33.35,33.15,113,33.25,"187,618"
44,20190904,33.2,32.9,100,33.2,"150,201"
45,20190903,33.2,32.8,71,33.1,"102,223"
46,20190902,33.3,33.0,113,33.0,"166,711"
47,20190830,33.3,32.95,108,33.05,"202,519"
48,20190829,33.0,32.75,68,33.0,"120,400"
49,20190828,33.2,32.8,91,33.0,"111,606"
50,20190827,33.65,32.95,116,32.95,"158,005"
51,20190826,33.3,32.8,132,32.9,"214,087"
52,20190823,33.75,33.05,206,33.5,"317,301"
53,20190822,34.4,33.35,200,33.55,"317,450"
54,20190821,35.0,33.7,656,34.0,"1,064,600"
55,20190820,33.0,32.5,115,32.75,"144,600"
56,20190819,32.95,32.3,90,32.35,"117,100"
57,20190816,32.35,31.85,69,32.35,"107,085"
58,20190815,31.75,31.15,110,31.6,"165,003"
59,20190814,32.8,31.9,267,32.0,"477,000"
60,20190813,33.15,32.7,83,32.9,"159,617"
61,20190812,33.2,32.6,99,33.15,"159,750"
62,20190808,33.0,31.7,112,32.8,"203,502"
63,20190807,32.2,31.65,88,31.8,"163,811"
64,20190806,31.85,30.0,221,31.65,"422,304"
65,20190805,33.0,32.35,114,32.45,"178,001"
