,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,746","3,143,535","108,227,578",34.15,20191113.0,34.00,35.60,8.19,2.20,4916,事欣科,35.60
1,20191112.0,36.35,35.35,407.0,36.35,"730,401",,,,,,,,,,,,
2,20191111.0,36.1,35.1,266.0,35.35,"473,048",,,,,,,,,,,,
3,20191108.0,36.4,35.9,183.0,36.0,"321,101",,,,,,,,,,,,
4,20191107.0,36.3,35.85,229.0,36.25,"390,452",,,,,,,,,,,,
5,20191106.0,36.35,35.7,194.0,35.85,"326,700",,,,,,,,,,,,
6,20191105.0,36.4,35.85,172.0,35.95,"287,500",,,,,,,,,,,,
7,20191104.0,36.35,35.65,323.0,36.25,"560,125",,,,,,,,,,,,
8,20191101.0,35.7,35.35,101.0,35.65,"143,406",,,,,,,,,,,,
9,20191031.0,36.1,35.3,189.0,35.5,"345,282",,,,,,,,,,,,
10,20191030.0,35.7,35.35,137.0,35.65,"214,024",,,,,,,,,,,,
11,20191029.0,36.25,35.45,281.0,35.5,"416,419",,,,,,,,,,,,
12,20191028.0,36.2,35.15,589.0,35.9,"928,690",,,,,,,,,,,,
13,20191025.0,35.2,34.9,128.0,35.05,"211,531",,,,,,,,,,,,
14,20191024.0,35.05,34.7,105.0,34.85,"163,783",,,,,,,,,,,,
15,20191023.0,35.05,34.65,134.0,34.85,"236,102",,,,,,,,,,,,
16,20191022.0,35.3,34.8,133.0,34.9,"186,351",,,,,,,,,,,,
17,20191021.0,35.4,35.1,133.0,35.1,"259,501",,,,,,,,,,,,
18,20191018.0,35.5,35.15,107.0,35.4,"169,356",,,,,,,,,,,,
19,20191017.0,35.5,34.9,164.0,35.35,"248,541",,,,,,,,,,,,
20,20191016.0,35.5,35.15,191.0,35.2,"285,490",,,,,,,,,,,,
21,20191015.0,35.3,34.75,293.0,35.3,"394,552",,,,,,,,,,,,
22,20191014.0,35.75,34.85,292.0,35.0,"477,518",,,,,,,,,,,,
23,20191009.0,35.1,34.8,585.0,35.05,"918,362",,,,,,,,,,,,
24,20191008.0,35.45,34.25,275.0,34.35,"435,480",,,,,,,,,,,,
25,20191007.0,34.8,33.85,593.0,34.75,"918,704",,,,,,,,,,,,
26,20191004.0,33.75,33.25,109.0,33.65,"195,700",,,,,,,,,,,,
27,20191003.0,33.6,32.9,76.0,33.45,"133,007",,,,,,,,,,,,
28,20191002.0,33.3,32.85,76.0,33.3,"109,676",,,,,,,,,,,,
29,20190927.0,33.4,32.8,128.0,32.85,"218,001",,,,,,,,,,,,
30,20190926.0,33.95,33.35,159.0,33.35,"232,507",,,,,,,,,,,,
31,20190925.0,33.8,32.85,314.0,33.6,"1,014,102",,,,,,,,,,,,
32,20190924.0,33.15,32.9,76.0,33.1,"105,200",,,,,,,,,,,,
33,20190923.0,33.25,32.85,63.0,33.0,"111,301",,,,,,,,,,,,
34,20190920.0,33.25,33.0,52.0,33.05,"80,100",,,,,,,,,,,,
35,20190919.0,33.35,33.1,57.0,33.15,"93,301",,,,,,,,,,,,
36,20190918.0,33.3,33.0,65.0,33.1,"63,683",,,,,,,,,,,,
37,20190917.0,33.0,32.75,61.0,32.85,"78,202",,,,,,,,,,,,
38,20190916.0,33.35,32.7,148.0,32.8,"222,004",,,,,,,,,,,,
39,20190912.0,33.7,33.25,87.0,33.35,"119,220",,,,,,,,,,,,
40,20190911.0,33.65,32.85,177.0,33.5,"246,222",,,,,,,,,,,,
41,20190910.0,33.3,32.6,81.0,32.75,"103,010",,,,,,,,,,,,
42,20190909.0,33.45,33.05,50.0,33.05,"63,101",,,,,,,,,,,,
43,20190906.0,33.4,33.1,88.0,33.35,"176,864",,,,,,,,,,,,
44,20190905.0,33.35,33.15,113.0,33.25,"187,618",,,,,,,,,,,,
45,20190904.0,33.2,32.9,100.0,33.2,"150,201",,,,,,,,,,,,
46,20190903.0,33.2,32.8,71.0,33.1,"102,223",,,,,,,,,,,,
47,20190902.0,33.3,33.0,113.0,33.0,"166,711",,,,,,,,,,,,
48,20190830.0,33.3,32.95,108.0,33.05,"202,519",,,,,,,,,,,,
49,20190829.0,33.0,32.75,68.0,33.0,"120,400",,,,,,,,,,,,
50,20190828.0,33.2,32.8,91.0,33.0,"111,606",,,,,,,,,,,,
51,20190827.0,33.65,32.95,116.0,32.95,"158,005",,,,,,,,,,,,
52,20190826.0,33.3,32.8,132.0,32.9,"214,087",,,,,,,,,,,,
53,20190823.0,33.75,33.05,206.0,33.5,"317,301",,,,,,,,,,,,
54,20190822.0,34.4,33.35,200.0,33.55,"317,450",,,,,,,,,,,,
55,20190821.0,35.0,33.7,656.0,34.0,"1,064,600",,,,,,,,,,,,
56,20190820.0,33.0,32.5,115.0,32.75,"144,600",,,,,,,,,,,,
57,20190819.0,32.95,32.3,90.0,32.35,"117,100",,,,,,,,,,,,
58,20190816.0,32.35,31.85,69.0,32.35,"107,085",,,,,,,,,,,,
59,20190815.0,31.75,31.15,110.0,31.6,"165,003",,,,,,,,,,,,
60,20190814.0,32.8,31.9,267.0,32.0,"477,000",,,,,,,,,,,,
61,20190813.0,33.15,32.7,83.0,32.9,"159,617",,,,,,,,,,,,
62,20190812.0,33.2,32.6,99.0,33.15,"159,750",,,,,,,,,,,,
63,20190808.0,33.0,31.7,112.0,32.8,"203,502",,,,,,,,,,,,
64,20190807.0,32.2,31.65,88.0,31.8,"163,811",,,,,,,,,,,,
65,20190806.0,31.85,30.0,221.0,31.65,"422,304",,,,,,,,,,,,
66,20190805.0,33.0,32.35,114.0,32.45,"178,001",,,,,,,,,,,,
