,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,"4,790.00","4,595.00","1,033","4,605.00","809,714"
1,20191108,"4,770.00","4,690.00",883,"4,760.00","707,692"
2,20191107,"4,700.00","4,595.00",919,"4,665.00","784,072"
3,20191106,"4,710.00","4,625.00","1,296","4,700.00","957,596"
4,20191105,"4,680.00","4,560.00","1,034","4,615.00","738,015"
5,20191104,"4,575.00","4,515.00",916,"4,570.00","720,531"
6,20191101,"4,505.00","4,435.00",511,"4,460.00","376,992"
7,20191031,"4,505.00","4,345.00","1,031","4,470.00","921,283"
8,20191030,"4,340.00","4,290.00",536,"4,320.00","391,612"
9,20191029,"4,385.00","4,285.00",489,"4,315.00","434,712"
10,20191028,"4,395.00","4,330.00",493,"4,330.00","306,969"
11,20191025,"4,420.00","4,335.00",515,"4,350.00","424,584"
12,20191024,"4,430.00","4,265.00",827,"4,430.00","735,346"
13,20191023,"4,385.00","4,305.00",546,"4,310.00","496,204"
14,20191022,"4,420.00","4,365.00",465,"4,390.00","362,697"
15,20191021,"4,395.00","4,315.00",471,"4,380.00","369,423"
16,20191018,"4,395.00","4,290.00",876,"4,305.00","610,357"
17,20191017,"4,425.00","4,355.00",588,"4,395.00","509,046"
18,20191016,"4,545.00","4,330.00",970,"4,375.00","696,303"
19,20191015,"4,520.00","4,465.00",593,"4,500.00","672,780"
20,20191014,"4,570.00","4,460.00",957,"4,460.00","775,887"
21,20191009,"4,520.00","4,450.00",612,"4,460.00","517,456"
22,20191008,"4,530.00","4,470.00",575,"4,480.00","470,655"
23,20191007,"4,520.00","4,470.00",621,"4,480.00","459,478"
24,20191004,"4,555.00","4,460.00",794,"4,490.00","625,237"
25,20191003,"4,520.00","4,455.00",832,"4,500.00","560,891"
26,20191002,"4,550.00","4,490.00",604,"4,530.00","364,709"
27,20190927,"4,470.00","4,385.00","1,218","4,450.00","934,363"
28,20190926,"4,400.00","4,310.00","1,274","4,400.00","961,492"
29,20190925,"4,255.00","4,170.00",620,"4,255.00","510,524"
30,20190924,"4,310.00","4,235.00",569,"4,240.00","432,066"
31,20190923,"4,330.00","4,270.00",794,"4,300.00","703,276"
32,20190920,"4,350.00","4,290.00",980,"4,300.00","900,746"
33,20190919,"4,335.00","4,250.00","1,392","4,300.00","1,138,079"
34,20190918,"4,240.00","3,990.00","1,650","4,210.00","1,456,905"
35,20190917,"4,005.00","3,950.00",457,"3,980.00","408,484"
36,20190916,"4,005.00","3,900.00",914,"4,005.00","795,195"
37,20190912,"4,020.00","3,965.00",960,"3,995.00","809,206"
38,20190911,"3,915.00","3,810.00","1,203","3,900.00","1,019,790"
39,20190910,"3,980.00","3,775.00","1,694","3,775.00","1,407,273"
40,20190909,"4,030.00","3,960.00",746,"3,990.00","657,707"
41,20190906,"4,135.00","3,940.00","1,671","3,980.00","1,507,375"
42,20190905,"4,055.00","4,005.00",781,"4,030.00","581,601"
43,20190904,"4,030.00","3,955.00",697,"3,980.00","536,303"
44,20190903,"4,015.00","3,910.00",788,"3,950.00","650,682"
45,20190902,"3,925.00","3,850.00",248,"3,885.00","183,505"
46,20190830,"3,935.00","3,865.00",692,"3,890.00","576,526"
47,20190829,"3,885.00","3,825.00",491,"3,845.00","439,041"
48,20190828,"3,845.00","3,790.00",360,"3,845.00","259,830"
49,20190827,"3,830.00","3,770.00",461,"3,770.00","433,304"
50,20190826,"3,790.00","3,740.00",950,"3,760.00","669,250"
51,20190823,"3,940.00","3,890.00",504,"3,915.00","389,236"
52,20190822,"3,940.00","3,870.00",982,"3,935.00","830,912"
53,20190821,"3,855.00","3,765.00",674,"3,830.00","589,753"
54,20190820,"3,840.00","3,740.00",755,"3,800.00","679,870"
55,20190819,"3,785.00","3,705.00",979,"3,740.00","912,208"
56,20190816,"3,855.00","3,770.00",792,"3,820.00","608,824"
57,20190815,"3,830.00","3,755.00",538,"3,825.00","455,961"
58,20190814,"3,935.00","3,855.00","1,065","3,855.00","856,348"
59,20190813,"3,800.00","3,725.00","1,029","3,730.00","499,117"
60,20190812,"3,865.00","3,805.00",474,"3,825.00","358,806"
61,20190808,"3,910.00","3,805.00",958,"3,825.00","718,493"
62,20190807,"3,900.00","3,790.00",901,"3,790.00","603,437"
63,20190806,"3,870.00","3,650.00","1,292","3,825.00","1,196,455"
64,20190805,"3,970.00","3,830.00","1,115","3,875.00","842,727"
