,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,383,"315,205","1,367,135,850","4,345.00",20191122,"4,310.00","4,355.00",21.87,40.00,3008,大立光,"4,345.00"
1,945,"769,128","3,314,432,750","4,305.00",20191121,"4,280.00","4,375.00",21.67,130.0,3008,大立光,"4,375.00"
2,481,"427,537","1,914,050,760","4,435.00",20191120,"4,410.00","4,545.00",22.32,65.0,3008,大立光,"4,535.00"
3,438,"414,095","1,866,170,731","4,500.00",20191119,"4,490.00","4,540.00",22.65,5.0,3008,大立光,"4,505.00"
4,354,"316,064","1,423,973,640","4,505.00",20191118,"4,490.00","4,530.00",22.68,5.0,3008,大立光,"4,515.00"
5,333,"258,255","1,163,960,050","4,500.00",20191115,"4,490.00","4,545.00",22.65,30.0,3008,大立光,"4,515.00"
6,531,"412,278","1,853,450,440","4,470.00",20191114,"4,465.00","4,555.00",22.5,50.0,3008,大立光,"4,555.00"
7,408,"341,925","1,553,823,887","4,520.00",20191113,"4,510.00","4,580.00",22.75,20.0,3008,大立光,"4,515.00"
8,696,"522,276","2,381,427,180","4,540.00",20191112,"4,525.00","4,635.00",22.85,65.0,3008,大立光,"4,630.00"
9,"1,033","809,714","3,792,055,120","4,605.00",20191111,"4,595.00","4,790.00",23.35,155.0,3008,大立光,"4,750.00"
10,883,"707,692","3,354,293,160","4,760.00",20191108,"4,690.00","4,770.00",24.14,95.0,3008,大立光,"4,715.00"
11,919,"784,072","3,636,659,800","4,665.00",20191107,"4,595.00","4,700.00",23.66,35.0,3008,大立光,"4,700.00"
12,"1,296","957,596","4,474,555,240","4,700.00",20191106,"4,625.00","4,710.00",23.83,85.0,3008,大立光,"4,655.00"
13,"1,034","738,015","3,410,389,000","4,615.00",20191105,"4,560.00","4,680.00",23.4,45.0,3008,大立光,"4,600.00"
14,916,"720,531","3,278,081,050","4,570.00",20191104,"4,515.00","4,575.00",23.17,110.0,3008,大立光,"4,540.00"
15,511,"376,992","1,684,459,440","4,460.00",20191101,"4,435.00","4,505.00",22.62,10.0,3008,大立光,"4,485.00"
16,"1,031","921,283","4,100,021,520","4,470.00",20191031,"4,345.00","4,505.00",22.67,150.0,3008,大立光,"4,360.00"
