,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,55,"65,486","2,040,632",31.35,20191113.0,31.00,31.35,18.66,0.15,2450,神腦,31.20
1,20191112.0,31.4,30.9,125.0,31.2,"179,429",,,,,,,,,,,,
2,20191111.0,30.95,30.8,68.0,30.9,"109,069",,,,,,,,,,,,
3,20191108.0,31.0,30.8,60.0,30.8,"85,000",,,,,,,,,,,,
4,20191107.0,30.9,30.8,27.0,30.9,"36,000",,,,,,,,,,,,
5,20191106.0,30.9,30.7,42.0,30.85,"54,349",,,,,,,,,,,,
6,20191105.0,30.8,30.6,48.0,30.8,"76,009",,,,,,,,,,,,
7,20191104.0,30.8,30.65,53.0,30.7,"61,300",,,,,,,,,,,,
8,20191101.0,30.65,30.55,30.0,30.65,"42,200",,,,,,,,,,,,
9,20191031.0,30.95,30.55,40.0,30.6,"44,000",,,,,,,,,,,,
10,20191030.0,30.9,30.65,61.0,30.9,"93,429",,,,,,,,,,,,
11,20191029.0,31.0,30.65,53.0,30.7,"81,150",,,,,,,,,,,,
12,20191028.0,31.2,30.75,52.0,30.95,"68,400",,,,,,,,,,,,
13,20191025.0,31.0,30.8,70.0,30.8,"96,000",,,,,,,,,,,,
14,20191024.0,30.85,30.55,47.0,30.85,"64,000",,,,,,,,,,,,
15,20191023.0,30.75,30.55,131.0,30.55,"157,142",,,,,,,,,,,,
16,20191022.0,31.0,30.7,31.0,30.75,"38,000",,,,,,,,,,,,
17,20191021.0,31.05,30.8,58.0,31.0,"65,500",,,,,,,,,,,,
18,20191018.0,31.2,30.75,15.0,31.05,"17,300",,,,,,,,,,,,
19,20191017.0,31.3,31.15,28.0,31.15,"38,009",,,,,,,,,,,,
20,20191016.0,31.4,31.0,84.0,31.4,"86,258",,,,,,,,,,,,
21,20191015.0,31.6,31.05,82.0,31.1,"102,500",,,,,,,,,,,,
22,20191014.0,31.0,30.9,129.0,30.9,"198,370",,,,,,,,,,,,
23,20191009.0,30.6,30.5,42.0,30.5,"50,000",,,,,,,,,,,,
24,20191008.0,30.6,30.5,26.0,30.6,"29,020",,,,,,,,,,,,
25,20191007.0,30.75,30.55,38.0,30.6,"42,602",,,,,,,,,,,,
26,20191004.0,30.55,30.45,61.0,30.55,"63,638",,,,,,,,,,,,
27,20191003.0,30.6,30.45,38.0,30.5,"47,396",,,,,,,,,,,,
28,20191002.0,30.7,30.5,29.0,30.5,"33,005",,,,,,,,,,,,
29,20190927.0,30.8,30.5,104.0,30.6,"108,211",,,,,,,,,,,,
30,20190926.0,30.8,30.6,75.0,30.6,"78,312",,,,,,,,,,,,
31,20190925.0,30.9,30.6,64.0,30.7,"71,022",,,,,,,,,,,,
32,20190924.0,31.0,30.85,36.0,30.9,"37,000",,,,,,,,,,,,
33,20190923.0,31.25,30.95,118.0,31.05,"134,334",,,,,,,,,,,,
34,20190920.0,31.45,30.5,76.0,31.45,"116,300",,,,,,,,,,,,
35,20190919.0,30.6,30.5,39.0,30.5,"38,203",,,,,,,,,,,,
36,20190918.0,30.85,30.6,104.0,30.6,"110,000",,,,,,,,,,,,
37,20190917.0,30.75,30.55,59.0,30.55,"74,000",,,,,,,,,,,,
38,20190916.0,31.0,30.5,91.0,30.75,"107,347",,,,,,,,,,,,
39,20190912.0,31.0,30.8,36.0,31.0,"37,019",,,,,,,,,,,,
40,20190911.0,31.4,31.0,50.0,31.0,"57,000",,,,,,,,,,,,
41,20190910.0,31.35,31.05,27.0,31.1,"30,000",,,,,,,,,,,,
42,20190909.0,31.2,31.1,29.0,31.1,"30,209",,,,,,,,,,,,
43,20190906.0,31.3,31.0,39.0,31.05,"55,712",,,,,,,,,,,,
44,20190905.0,31.15,30.8,48.0,30.95,"47,307",,,,,,,,,,,,
45,20190904.0,31.0,30.5,55.0,30.95,"67,019",,,,,,,,,,,,
46,20190903.0,30.55,30.45,14.0,30.5,"12,225",,,,,,,,,,,,
47,20190902.0,30.7,30.4,56.0,30.5,"78,000",,,,,,,,,,,,
48,20190830.0,30.7,30.5,54.0,30.65,"61,291",,,,,,,,,,,,
49,20190829.0,30.6,30.35,35.0,30.5,"44,000",,,,,,,,,,,,
50,20190828.0,30.6,30.5,32.0,30.6,"29,586",,,,,,,,,,,,
51,20190827.0,30.85,30.6,27.0,30.6,"22,149",,,,,,,,,,,,
52,20190826.0,30.8,30.35,40.0,30.55,"52,000",,,,,,,,,,,,
53,20190823.0,31.1,30.9,20.0,30.9,"24,010",,,,,,,,,,,,
54,20190822.0,31.35,30.65,57.0,31.1,"53,585",,,,,,,,,,,,
55,20190821.0,31.2,30.6,56.0,30.6,"54,593",,,,,,,,,,,,
56,20190820.0,30.7,30.6,33.0,30.6,"49,001",,,,,,,,,,,,
57,20190819.0,30.85,30.6,31.0,30.6,"36,142",,,,,,,,,,,,
58,20190816.0,30.8,30.3,48.0,30.75,"63,043",,,,,,,,,,,,
59,20190815.0,30.65,30.5,37.0,30.55,"42,100",,,,,,,,,,,,
60,20190814.0,31.1,30.85,30.0,30.85,"29,159",,,,,,,,,,,,
61,20190813.0,31.5,30.8,35.0,31.1,"42,208",,,,,,,,,,,,
62,20190812.0,31.25,31.15,23.0,31.15,"37,280",,,,,,,,,,,,
63,20190808.0,30.9,30.35,80.0,30.8,"103,032",,,,,,,,,,,,
64,20190807.0,31.65,31.55,86.0,31.6,"134,188",,,,,,,,,,,,
65,20190806.0,31.7,30.6,103.0,31.65,"110,450",,,,,,,,,,,,
66,20190805.0,32.45,31.6,118.0,31.7,"131,929",,,,,,,,,,,,
