,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.40,30.90,125,31.20,"179,429"
1,20191111,30.95,30.8,68,30.9,"109,069"
2,20191108,31.0,30.8,60,30.8,"85,000"
3,20191107,30.9,30.8,27,30.9,"36,000"
4,20191106,30.9,30.7,42,30.85,"54,349"
5,20191105,30.8,30.6,48,30.8,"76,009"
6,20191104,30.8,30.65,53,30.7,"61,300"
7,20191101,30.65,30.55,30,30.65,"42,200"
8,20191031,30.95,30.55,40,30.6,"44,000"
9,20191030,30.9,30.65,61,30.9,"93,429"
10,20191029,31.0,30.65,53,30.7,"81,150"
11,20191028,31.2,30.75,52,30.95,"68,400"
12,20191025,31.0,30.8,70,30.8,"96,000"
13,20191024,30.85,30.55,47,30.85,"64,000"
14,20191023,30.75,30.55,131,30.55,"157,142"
15,20191022,31.0,30.7,31,30.75,"38,000"
16,20191021,31.05,30.8,58,31.0,"65,500"
17,20191018,31.2,30.75,15,31.05,"17,300"
18,20191017,31.3,31.15,28,31.15,"38,009"
19,20191016,31.4,31.0,84,31.4,"86,258"
20,20191015,31.6,31.05,82,31.1,"102,500"
21,20191014,31.0,30.9,129,30.9,"198,370"
22,20191009,30.6,30.5,42,30.5,"50,000"
23,20191008,30.6,30.5,26,30.6,"29,020"
24,20191007,30.75,30.55,38,30.6,"42,602"
25,20191004,30.55,30.45,61,30.55,"63,638"
26,20191003,30.6,30.45,38,30.5,"47,396"
27,20191002,30.7,30.5,29,30.5,"33,005"
28,20190927,30.8,30.5,104,30.6,"108,211"
29,20190926,30.8,30.6,75,30.6,"78,312"
30,20190925,30.9,30.6,64,30.7,"71,022"
31,20190924,31.0,30.85,36,30.9,"37,000"
32,20190923,31.25,30.95,118,31.05,"134,334"
33,20190920,31.45,30.5,76,31.45,"116,300"
34,20190919,30.6,30.5,39,30.5,"38,203"
35,20190918,30.85,30.6,104,30.6,"110,000"
36,20190917,30.75,30.55,59,30.55,"74,000"
37,20190916,31.0,30.5,91,30.75,"107,347"
38,20190912,31.0,30.8,36,31.0,"37,019"
39,20190911,31.4,31.0,50,31.0,"57,000"
40,20190910,31.35,31.05,27,31.1,"30,000"
41,20190909,31.2,31.1,29,31.1,"30,209"
42,20190906,31.3,31.0,39,31.05,"55,712"
43,20190905,31.15,30.8,48,30.95,"47,307"
44,20190904,31.0,30.5,55,30.95,"67,019"
45,20190903,30.55,30.45,14,30.5,"12,225"
46,20190902,30.7,30.4,56,30.5,"78,000"
47,20190830,30.7,30.5,54,30.65,"61,291"
48,20190829,30.6,30.35,35,30.5,"44,000"
49,20190828,30.6,30.5,32,30.6,"29,586"
50,20190827,30.85,30.6,27,30.6,"22,149"
51,20190826,30.8,30.35,40,30.55,"52,000"
52,20190823,31.1,30.9,20,30.9,"24,010"
53,20190822,31.35,30.65,57,31.1,"53,585"
54,20190821,31.2,30.6,56,30.6,"54,593"
55,20190820,30.7,30.6,33,30.6,"49,001"
56,20190819,30.85,30.6,31,30.6,"36,142"
57,20190816,30.8,30.3,48,30.75,"63,043"
58,20190815,30.65,30.5,37,30.55,"42,100"
59,20190814,31.1,30.85,30,30.85,"29,159"
60,20190813,31.5,30.8,35,31.1,"42,208"
61,20190812,31.25,31.15,23,31.15,"37,280"
62,20190808,30.9,30.35,80,30.8,"103,032"
63,20190807,31.65,31.55,86,31.6,"134,188"
64,20190806,31.7,30.6,103,31.65,"110,450"
65,20190805,32.45,31.6,118,31.7,"131,929"
