,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,32,"32,450","1,007,912",31.20,20191119,31.00,31.20,18.57,0.10,2450,神腦,31.10
1,62,"66,935","2,091,163",31.3,20191118,31.15,31.4,18.63,0.05,2450,神腦,31.35
2,55,"86,500","2,710,399",31.35,20191115,31.25,31.45,18.66,0.0,2450,神腦,31.35
3,52,"64,010","2,005,564",31.35,20191114,31.3,31.35,18.66,0.0,2450,神腦,31.35
4,55,"65,486","2,040,632",31.35,20191113,31.0,31.35,18.66,0.15,2450,神腦,31.2
5,125,"179,429","5,600,162",31.2,20191112,30.9,31.4,18.57,0.3,2450,神腦,31.0
6,68,"109,069","3,364,823",30.9,20191111,30.8,30.95,18.39,0.1,2450,神腦,30.9
7,60,"85,000","2,626,000",30.8,20191108,30.8,31.0,18.33,0.1,2450,神腦,31.0
8,27,"36,000","1,110,550",30.9,20191107,30.8,30.9,24.52,0.05,2450,神腦,30.8
9,42,"54,349","1,675,719",30.85,20191106,30.7,30.9,24.48,0.05,2450,神腦,30.8
10,48,"76,009","2,333,879",30.8,20191105,30.6,30.8,24.44,0.1,2450,神腦,30.7
11,53,"61,300","1,880,759",30.7,20191104,30.65,30.8,24.37,0.05,2450,神腦,30.75
12,30,"42,200","1,291,450",30.65,20191101,30.55,30.65,24.33,0.05,2450,神腦,30.6
13,40,"44,000","1,352,550",30.6,20191031,30.55,30.95,24.29,0.3,2450,神腦,30.9
14,61,"93,429","2,870,425",30.9,20191030,30.65,30.9,24.52,0.2,2450,神腦,30.7
15,53,"81,150","2,498,422",30.7,20191029,30.65,31.0,24.37,0.25,2450,神腦,31.0
16,52,"68,400","2,119,680",30.95,20191028,30.75,31.2,24.56,0.15,2450,神腦,30.8
17,70,"96,000","2,966,300",30.8,20191025,30.8,31.0,24.44,0.05,2450,神腦,30.85
18,47,"64,000","1,966,650",30.85,20191024,30.55,30.85,24.48,0.3,2450,神腦,30.55
19,131,"157,142","4,815,056",30.55,20191023,30.55,30.75,24.25,0.2,2450,神腦,30.75
20,31,"38,000","1,172,100",30.75,20191022,30.7,31.0,24.4,0.25,2450,神腦,31.0
21,58,"65,500","2,022,000",31.0,20191021,30.8,31.05,24.6,0.05,2450,神腦,31.05
22,15,"17,300","535,870",31.05,20191018,30.75,31.2,24.64,0.1,2450,神腦,30.75
23,28,"38,009","1,186,282",31.15,20191017,31.15,31.3,24.72,0.25,2450,神腦,31.3
24,84,"86,258","2,691,326",31.4,20191016,31.0,31.4,24.92,0.3,2450,神腦,31.1
25,82,"102,500","3,210,900",31.1,20191015,31.05,31.6,24.68,0.2,2450,神腦,31.6
26,129,"198,370","6,136,892",30.9,20191014,30.9,31.0,24.52,0.4,2450,神腦,30.9
27,42,"50,000","1,525,900",30.5,20191009,30.5,30.6,24.21,0.1,2450,神腦,30.5
28,26,"29,020","886,368",30.6,20191008,30.5,30.6,24.29,0.0,2450,神腦,30.6
29,38,"42,602","1,304,912",30.6,20191007,30.55,30.75,24.29,0.05,2450,神腦,30.55
30,61,"63,638","1,941,330",30.55,20191004,30.45,30.55,24.25,0.05,2450,神腦,30.5
31,38,"47,396","1,446,965",30.5,20191003,30.45,30.6,24.21,0.0,2450,神腦,30.5
32,29,"33,005","1,008,255",30.5,20191002,30.5,30.7,24.21,0.15,2450,神腦,30.5
33,48,"47,880","1,464,911",30.65,20191001,30.5,30.75,24.33,0.05,2450,神腦,30.75
34,104,"108,211","3,310,954",30.6,20190927,30.5,30.8,24.29,0.0,2450,神腦,30.6
35,75,"78,312","2,402,025",30.6,20190926,30.6,30.8,24.29,0.1,2450,神腦,30.7
36,64,"71,022","2,185,395",30.7,20190925,30.6,30.9,24.37,0.2,2450,神腦,30.8
37,36,"37,000","1,143,750",30.9,20190924,30.85,31.0,24.52,0.15,2450,神腦,31.0
38,118,"134,334","4,171,952",31.05,20190923,30.95,31.25,24.64,0.4,2450,神腦,31.0
