,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.20,22.30,244,22.50,"470,242"
1,20191111,23.3,22.5,500,22.75,"1,162,346"
2,20191108,24.5,24.15,109,24.35,"331,873"
3,20191107,24.75,24.1,170,24.3,"307,761"
4,20191106,24.4,24.2,158,24.35,"331,587"
5,20191105,24.2,23.8,209,24.2,"302,222"
6,20191104,23.95,23.55,149,23.85,"333,664"
7,20191101,23.7,23.55,60,23.6,"110,724"
8,20191031,23.85,23.55,60,23.7,"113,327"
9,20191030,23.95,23.5,144,23.6,"391,336"
10,20191029,23.6,23.5,33,23.55,"61,092"
11,20191028,23.75,23.55,31,23.55,"110,000"
12,20191025,23.8,23.4,99,23.6,"212,000"
13,20191024,23.85,23.6,64,23.6,"194,000"
14,20191023,24.0,23.65,101,23.75,"219,350"
15,20191022,24.3,23.6,132,23.9,"286,306"
16,20191021,24.35,23.75,282,24.05,"594,524"
17,20191018,23.75,23.4,219,23.7,"581,607"
18,20191017,23.5,22.9,299,23.15,"681,085"
19,20191016,22.8,22.5,105,22.8,"172,194"
20,20191015,22.8,22.6,55,22.7,"120,459"
21,20191014,23.25,22.5,294,22.65,"498,278"
22,20191009,22.55,22.4,27,22.5,"36,000"
23,20191008,22.6,22.4,30,22.5,"77,106"
24,20191007,22.6,22.45,34,22.5,"56,051"
25,20191004,22.45,22.2,42,22.45,"69,000"
26,20191003,22.45,22.1,35,22.45,"317,000"
27,20191002,22.35,22.05,20,22.35,"30,000"
28,20190927,22.2,21.9,75,22.1,"292,149"
29,20190926,22.6,22.2,58,22.2,"179,735"
30,20190925,22.5,22.3,34,22.35,"61,000"
31,20190924,22.55,22.35,44,22.4,"107,050"
32,20190923,22.55,22.45,32,22.5,"39,000"
33,20190920,22.6,22.0,111,22.45,"210,746"
34,20190919,22.1,21.9,67,21.9,"108,723"
35,20190918,22.5,21.15,311,21.8,"651,069"
36,20190917,22.35,22.2,27,22.35,"57,000"
37,20190916,22.45,22.25,39,22.3,"64,254"
38,20190912,22.5,22.2,69,22.35,"107,114"
39,20190911,22.55,22.25,56,22.4,"72,040"
40,20190910,22.7,22.5,31,22.5,"65,000"
41,20190909,22.7,22.6,20,22.7,"24,000"
42,20190906,22.8,22.6,30,22.65,"56,000"
43,20190905,22.75,22.6,55,22.7,"77,000"
44,20190904,22.65,22.35,55,22.5,"127,000"
45,20190903,22.45,22.3,27,22.35,"48,050"
46,20190902,22.4,22.25,50,22.4,"129,000"
47,20190830,22.35,22.1,51,22.3,"74,331"
48,20190829,22.85,22.1,81,22.1,"292,001"
49,20190828,23.25,23.1,156,23.2,"408,043"
50,20190827,23.5,23.25,52,23.25,"241,119"
51,20190826,23.4,23.25,67,23.3,"174,103"
52,20190823,23.75,23.6,23,23.65,"42,348"
53,20190822,23.8,23.6,59,23.75,"112,266"
54,20190821,23.7,23.5,103,23.6,"157,351"
55,20190820,23.95,23.7,108,23.7,"275,316"
56,20190819,23.95,23.5,123,23.95,"280,232"
57,20190816,23.75,23.35,102,23.4,"167,000"
58,20190815,23.55,23.1,96,23.4,"184,400"
59,20190814,23.65,23.25,103,23.25,"1,513,392"
60,20190813,23.85,23.25,229,23.25,"541,609"
61,20190812,22.85,22.45,33,22.75,"43,198"
62,20190808,22.85,22.0,23,22.35,"45,000"
63,20190807,22.5,22.25,16,22.25,"21,100"
64,20190806,22.35,21.6,104,22.25,"192,205"
65,20190805,22.8,22.5,30,22.65,"34,000"
