,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.30,22.50,500,22.75,"1,162,346"
1,20191108,24.5,24.15,109,24.35,"331,873"
2,20191107,24.75,24.1,170,24.3,"307,761"
3,20191106,24.4,24.2,158,24.35,"331,587"
4,20191105,24.2,23.8,209,24.2,"302,222"
5,20191104,23.95,23.55,149,23.85,"333,664"
6,20191101,23.7,23.55,60,23.6,"110,724"
7,20191031,23.85,23.55,60,23.7,"113,327"
8,20191030,23.95,23.5,144,23.6,"391,336"
9,20191029,23.6,23.5,33,23.55,"61,092"
10,20191028,23.75,23.55,31,23.55,"110,000"
11,20191025,23.8,23.4,99,23.6,"212,000"
12,20191024,23.85,23.6,64,23.6,"194,000"
13,20191023,24.0,23.65,101,23.75,"219,350"
14,20191022,24.3,23.6,132,23.9,"286,306"
15,20191021,24.35,23.75,282,24.05,"594,524"
16,20191018,23.75,23.4,219,23.7,"581,607"
17,20191017,23.5,22.9,299,23.15,"681,085"
18,20191016,22.8,22.5,105,22.8,"172,194"
19,20191015,22.8,22.6,55,22.7,"120,459"
20,20191014,23.25,22.5,294,22.65,"498,278"
21,20191009,22.55,22.4,27,22.5,"36,000"
22,20191008,22.6,22.4,30,22.5,"77,106"
23,20191007,22.6,22.45,34,22.5,"56,051"
24,20191004,22.45,22.2,42,22.45,"69,000"
25,20191003,22.45,22.1,35,22.45,"317,000"
26,20191002,22.35,22.05,20,22.35,"30,000"
27,20190927,22.2,21.9,75,22.1,"292,149"
28,20190926,22.6,22.2,58,22.2,"179,735"
29,20190925,22.5,22.3,34,22.35,"61,000"
30,20190924,22.55,22.35,44,22.4,"107,050"
31,20190923,22.55,22.45,32,22.5,"39,000"
32,20190920,22.6,22.0,111,22.45,"210,746"
33,20190919,22.1,21.9,67,21.9,"108,723"
34,20190918,22.5,21.15,311,21.8,"651,069"
35,20190917,22.35,22.2,27,22.35,"57,000"
36,20190916,22.45,22.25,39,22.3,"64,254"
37,20190912,22.5,22.2,69,22.35,"107,114"
38,20190911,22.55,22.25,56,22.4,"72,040"
39,20190910,22.7,22.5,31,22.5,"65,000"
40,20190909,22.7,22.6,20,22.7,"24,000"
41,20190906,22.8,22.6,30,22.65,"56,000"
42,20190905,22.75,22.6,55,22.7,"77,000"
43,20190904,22.65,22.35,55,22.5,"127,000"
44,20190903,22.45,22.3,27,22.35,"48,050"
45,20190902,22.4,22.25,50,22.4,"129,000"
46,20190830,22.35,22.1,51,22.3,"74,331"
47,20190829,22.85,22.1,81,22.1,"292,001"
48,20190828,23.25,23.1,156,23.2,"408,043"
49,20190827,23.5,23.25,52,23.25,"241,119"
50,20190826,23.4,23.25,67,23.3,"174,103"
51,20190823,23.75,23.6,23,23.65,"42,348"
52,20190822,23.8,23.6,59,23.75,"112,266"
53,20190821,23.7,23.5,103,23.6,"157,351"
54,20190820,23.95,23.7,108,23.7,"275,316"
55,20190819,23.95,23.5,123,23.95,"280,232"
56,20190816,23.75,23.35,102,23.4,"167,000"
57,20190815,23.55,23.1,96,23.4,"184,400"
58,20190814,23.65,23.25,103,23.25,"1,513,392"
59,20190813,23.85,23.25,229,23.25,"541,609"
60,20190812,22.85,22.45,33,22.75,"43,198"
61,20190808,22.85,22.0,23,22.35,"45,000"
62,20190807,22.5,22.25,16,22.25,"21,100"
63,20190806,22.35,21.6,104,22.25,"192,205"
64,20190805,22.8,22.5,30,22.65,"34,000"
