,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,61,"100,000","2,263,350",22.80,20191113.0,22.40,22.90,6.23,0.30,2527,宏璟,22.40
1,20191112.0,23.2,22.3,244.0,22.5,"470,242",,,,,,,,,,,,
2,20191111.0,23.3,22.5,500.0,22.75,"1,162,346",,,,,,,,,,,,
3,20191108.0,24.5,24.15,109.0,24.35,"331,873",,,,,,,,,,,,
4,20191107.0,24.75,24.1,170.0,24.3,"307,761",,,,,,,,,,,,
5,20191106.0,24.4,24.2,158.0,24.35,"331,587",,,,,,,,,,,,
6,20191105.0,24.2,23.8,209.0,24.2,"302,222",,,,,,,,,,,,
7,20191104.0,23.95,23.55,149.0,23.85,"333,664",,,,,,,,,,,,
8,20191101.0,23.7,23.55,60.0,23.6,"110,724",,,,,,,,,,,,
9,20191031.0,23.85,23.55,60.0,23.7,"113,327",,,,,,,,,,,,
10,20191030.0,23.95,23.5,144.0,23.6,"391,336",,,,,,,,,,,,
11,20191029.0,23.6,23.5,33.0,23.55,"61,092",,,,,,,,,,,,
12,20191028.0,23.75,23.55,31.0,23.55,"110,000",,,,,,,,,,,,
13,20191025.0,23.8,23.4,99.0,23.6,"212,000",,,,,,,,,,,,
14,20191024.0,23.85,23.6,64.0,23.6,"194,000",,,,,,,,,,,,
15,20191023.0,24.0,23.65,101.0,23.75,"219,350",,,,,,,,,,,,
16,20191022.0,24.3,23.6,132.0,23.9,"286,306",,,,,,,,,,,,
17,20191021.0,24.35,23.75,282.0,24.05,"594,524",,,,,,,,,,,,
18,20191018.0,23.75,23.4,219.0,23.7,"581,607",,,,,,,,,,,,
19,20191017.0,23.5,22.9,299.0,23.15,"681,085",,,,,,,,,,,,
20,20191016.0,22.8,22.5,105.0,22.8,"172,194",,,,,,,,,,,,
21,20191015.0,22.8,22.6,55.0,22.7,"120,459",,,,,,,,,,,,
22,20191014.0,23.25,22.5,294.0,22.65,"498,278",,,,,,,,,,,,
23,20191009.0,22.55,22.4,27.0,22.5,"36,000",,,,,,,,,,,,
24,20191008.0,22.6,22.4,30.0,22.5,"77,106",,,,,,,,,,,,
25,20191007.0,22.6,22.45,34.0,22.5,"56,051",,,,,,,,,,,,
26,20191004.0,22.45,22.2,42.0,22.45,"69,000",,,,,,,,,,,,
27,20191003.0,22.45,22.1,35.0,22.45,"317,000",,,,,,,,,,,,
28,20191002.0,22.35,22.05,20.0,22.35,"30,000",,,,,,,,,,,,
29,20190927.0,22.2,21.9,75.0,22.1,"292,149",,,,,,,,,,,,
30,20190926.0,22.6,22.2,58.0,22.2,"179,735",,,,,,,,,,,,
31,20190925.0,22.5,22.3,34.0,22.35,"61,000",,,,,,,,,,,,
32,20190924.0,22.55,22.35,44.0,22.4,"107,050",,,,,,,,,,,,
33,20190923.0,22.55,22.45,32.0,22.5,"39,000",,,,,,,,,,,,
34,20190920.0,22.6,22.0,111.0,22.45,"210,746",,,,,,,,,,,,
35,20190919.0,22.1,21.9,67.0,21.9,"108,723",,,,,,,,,,,,
36,20190918.0,22.5,21.15,311.0,21.8,"651,069",,,,,,,,,,,,
37,20190917.0,22.35,22.2,27.0,22.35,"57,000",,,,,,,,,,,,
38,20190916.0,22.45,22.25,39.0,22.3,"64,254",,,,,,,,,,,,
39,20190912.0,22.5,22.2,69.0,22.35,"107,114",,,,,,,,,,,,
40,20190911.0,22.55,22.25,56.0,22.4,"72,040",,,,,,,,,,,,
41,20190910.0,22.7,22.5,31.0,22.5,"65,000",,,,,,,,,,,,
