,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,11,"30,000","245,580",8.20,20191113.0,8.16,8.22,45.56,0.01,6133,金橋,8.20
1,20191112.0,8.19,8.14,24.0,8.19,"54,501",,,,,,,,,,,,
2,20191111.0,8.29,8.15,33.0,8.25,"109,000",,,,,,,,,,,,
3,20191108.0,8.35,8.26,38.0,8.26,"110,001",,,,,,,,,,,,
4,20191107.0,8.5,8.21,174.0,8.3,"1,090,860",,,,,,,,,,,,
5,20191106.0,8.34,8.14,114.0,8.28,"511,181",,,,,,,,,,,,
6,20191105.0,8.15,8.12,21.0,8.14,"84,000",,,,,,,,,,,,
7,20191104.0,8.23,8.12,34.0,8.13,"169,000",,,,,,,,,,,,
8,20191101.0,8.2,8.15,13.0,8.17,"37,370",,,,,,,,,,,,
9,20191031.0,8.23,8.15,25.0,8.18,"76,000",,,,,,,,,,,,
10,20191030.0,8.19,8.14,11.0,8.14,"17,882",,,,,,,,,,,,
11,20191029.0,8.23,8.15,18.0,8.19,"69,205",,,,,,,,,,,,
12,20191028.0,8.2,8.12,12.0,8.15,"31,097",,,,,,,,,,,,
13,20191025.0,8.24,8.15,12.0,8.2,"16,979",,,,,,,,,,,,
14,20191024.0,8.22,8.15,31.0,8.22,"103,391",,,,,,,,,,,,
15,20191023.0,8.23,8.13,28.0,8.13,"70,001",,,,,,,,,,,,
16,20191022.0,8.23,8.18,18.0,8.23,"51,000",,,,,,,,,,,,
17,20191021.0,8.23,8.2,15.0,8.23,"59,000",,,,,,,,,,,,
18,20191018.0,8.23,8.2,18.0,8.2,"52,000",,,,,,,,,,,,
19,20191017.0,8.27,8.26,3.0,8.26,"12,001",,,,,,,,,,,,
20,20191016.0,8.27,8.2,44.0,8.27,"115,000",,,,,,,,,,,,
21,20191015.0,8.29,8.23,10.0,8.25,"20,130",,,,,,,,,,,,
22,20191014.0,8.3,8.25,6.0,8.25,"5,291",,,,,,,,,,,,
23,20191009.0,8.27,8.23,7.0,8.27,"13,702",,,,,,,,,,,,
24,20191008.0,8.25,8.24,6.0,8.25,"10,037",,,,,,,,,,,,
