,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.29,8.15,33,8.25,"109,000"
1,20191108,8.35,8.26,38,8.26,"110,001"
2,20191107,8.5,8.21,174,8.3,"1,090,860"
3,20191106,8.34,8.14,114,8.28,"511,181"
4,20191105,8.15,8.12,21,8.14,"84,000"
5,20191104,8.23,8.12,34,8.13,"169,000"
6,20191101,8.2,8.15,13,8.17,"37,370"
7,20191031,8.23,8.15,25,8.18,"76,000"
8,20191030,8.19,8.14,11,8.14,"17,882"
9,20191029,8.23,8.15,18,8.19,"69,205"
10,20191028,8.2,8.12,12,8.15,"31,097"
11,20191025,8.24,8.15,12,8.2,"16,979"
12,20191024,8.22,8.15,31,8.22,"103,391"
13,20191023,8.23,8.13,28,8.13,"70,001"
14,20191022,8.23,8.18,18,8.23,"51,000"
15,20191021,8.23,8.2,15,8.23,"59,000"
16,20191018,8.23,8.2,18,8.2,"52,000"
17,20191017,8.27,8.26,3,8.26,"12,001"
18,20191016,8.27,8.2,44,8.27,"115,000"
19,20191015,8.29,8.23,10,8.25,"20,130"
20,20191014,8.3,8.25,6,8.25,"5,291"
21,20191009,8.27,8.23,7,8.27,"13,702"
22,20191008,8.25,8.24,6,8.25,"10,037"
23,20191007,8.25,8.23,10,8.25,"24,000"
24,20191004,8.29,8.23,19,8.24,"25,000"
25,20191003,8.3,8.21,16,8.3,"60,940"
26,20191002,8.26,8.22,13,8.24,"25,297"
27,20190927,8.3,8.22,21,8.3,"31,001"
28,20190926,8.4,8.25,45,8.3,"144,600"
29,20190925,8.35,8.3,18,8.35,"31,004"
30,20190924,8.34,8.3,25,8.34,"49,002"
31,20190923,8.29,8.22,15,8.29,"23,336"
32,20190920,8.27,8.22,24,8.27,"73,241"
33,20190919,8.25,8.23,32,8.25,"132,005"
34,20190918,8.29,8.21,66,8.24,"180,000"
35,20190917,8.54,8.45,85,8.54,"189,031"
36,20190916,8.53,8.49,63,8.5,"144,120"
37,20190912,8.48,8.42,31,8.43,"81,710"
38,20190911,8.51,8.38,84,8.4,"242,000"
39,20190910,8.5,8.44,33,8.49,"77,001"
40,20190909,8.54,8.41,85,8.46,"295,004"
41,20190906,8.44,8.36,70,8.44,"210,777"
42,20190905,8.51,8.36,135,8.41,"694,504"
43,20190904,8.4,8.31,26,8.35,"68,300"
44,20190903,8.5,8.33,40,8.38,"84,002"
45,20190902,8.37,8.3,41,8.37,"87,166"
46,20190830,8.42,8.3,41,8.3,"104,350"
47,20190829,8.42,8.32,9,8.41,"16,097"
48,20190828,8.35,8.32,6,8.35,"9,000"
49,20190827,8.41,8.32,7,8.41,"13,002"
50,20190826,8.4,8.31,11,8.4,"14,007"
51,20190823,8.42,8.32,24,8.33,"45,012"
52,20190822,8.44,8.35,13,8.44,"26,002"
53,20190821,8.38,8.32,22,8.35,"28,003"
54,20190820,8.4,8.4,3,8.4,"1,826"
55,20190819,8.4,8.3,37,8.39,"160,338"
56,20190816,8.41,8.34,6,8.41,"8,100"
57,20190815,8.4,8.31,6,8.4,"10,003"
58,20190814,8.45,8.35,17,8.41,"40,493"
59,20190813,8.4,8.35,20,8.4,"82,001"
60,20190812,8.5,8.24,87,8.47,"486,200"
61,20190808,8.3,8.18,18,8.28,"35,001"
62,20190807,8.23,8.11,15,8.2,"22,001"
63,20190806,8.25,8.12,20,8.24,"35,148"
64,20190805,8.37,8.26,19,8.26,"70,002"
