,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"4,000","89,700",23.00,20191122,22.20,23.00,25.00,0.75,1470,大統新創,22.20
1,1,"3,000","66,750",22.25,20191121,22.25,22.25,24.18,0.65,1470,大統新創,22.25
2,9,"11,000","236,300",21.60,20191120,21.20,21.75,23.48,0.0,1470,大統新創,21.30
3,0,0,0,--,20191119,--,--,23.15,0.0,1470,大統新創,--
4,0,0,0,--,20191118,--,--,23.15,0.0,1470,大統新創,--
5,4,"4,000","84,050",21.30,20191115,20.90,21.30,23.15,0.4,1470,大統新創,20.95
6,2,"2,000","41,900",20.90,20191114,20.90,21.00,22.72,0.1,1470,大統新創,21.00
7,1,"2,000","42,000",21.00,20191113,21.00,21.00,22.83,0.0,1470,大統新創,21.00
8,0,0,0,--,20191112,--,--,23.89,0.0,1470,大統新創,--
9,0,0,0,--,20191111,--,--,23.94,0.0,1470,大統新創,--
10,4,"8,000","176,300",21.55,20191108,21.50,22.55,23.94,0.15,1470,大統新創,22.55
11,2,"2,000","43,400",21.70,20191107,21.70,21.70,24.11,0.3,1470,大統新創,21.70
12,5,"7,000","162,700",22.00,20191106,22.00,23.45,24.44,0.4,1470,大統新創,23.45
13,15,"22,360","494,148",21.60,20191105,21.60,23.10,24.0,0.0,1470,大統新創,22.05
14,5,"19,000","410,400",21.60,20191104,21.60,21.60,24.0,0.0,1470,大統新創,21.60
15,0,0,0,--,20191101,--,--,23.78,0.0,1470,大統新創,--
16,5,"31,000","663,450",21.40,20191031,21.40,21.45,23.78,0.55,1470,大統新創,21.45
17,1,"1,000","21,950",21.95,20191030,21.95,21.95,24.39,0.35,1470,大統新創,21.95
18,5,"30,001","648,021",21.60,20191029,21.60,21.60,24.0,0.0,1470,大統新創,21.60
19,7,"13,000","281,550",21.60,20191028,21.55,21.70,24.0,0.35,1470,大統新創,21.65
20,2,"2,000","44,150",21.95,20191025,21.95,22.20,24.39,0.0,1470,大統新創,22.20
