,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,--,--,0,--,0
1,20191111,--,--,0,--,0
2,20191108,22.55,21.50,4,21.55,"8,000"
3,20191107,21.70,21.70,2,21.70,"2,000"
4,20191106,23.45,22.00,5,22.00,"7,000"
5,20191105,23.10,21.60,15,21.60,"22,360"
6,20191104,21.60,21.60,5,21.60,"19,000"
7,20191101,--,--,0,--,0
8,20191031,21.45,21.40,5,21.40,"31,000"
9,20191030,21.95,21.95,1,21.95,"1,000"
10,20191029,21.60,21.60,5,21.60,"30,001"
11,20191028,21.70,21.55,7,21.60,"13,000"
12,20191025,22.20,21.95,2,21.95,"2,000"
13,20191024,--,--,0,--,0
14,20191023,21.30,20.95,10,21.10,"12,000"
15,20191022,--,--,0,--,0
16,20191021,21.60,21.00,2,21.60,"2,000"
17,20191018,21.65,21.30,7,21.60,"14,267"
18,20191017,--,--,0,--,0
19,20191016,22.05,22.00,8,22.05,"8,000"
20,20191015,--,--,0,--,0
21,20191014,21.50,21.50,4,21.50,"10,000"
22,20191009,--,--,0,--,0
23,20191008,21.35,21.35,1,21.35,"1,000"
24,20191007,21.00,20.95,2,20.95,"2,000"
25,20191004,20.85,20.85,1,20.85,"1,000"
26,20191003,--,--,0,--,0
27,20191002,--,--,0,--,0
28,20190927,21.65,21.15,11,21.20,"11,000"
29,20190926,22.25,22.15,3,22.15,"2,001"
30,20190925,--,--,0,--,0
31,20190924,21.60,21.60,2,21.60,"1,001"
32,20190923,22.00,22.00,3,22.00,"9,000"
33,20190920,22.15,22.10,4,22.15,"9,000"
34,20190919,22.50,21.95,6,21.95,"7,000"
35,20190918,22.05,22.05,2,22.05,"2,000"
36,20190917,22.50,22.15,4,22.15,"3,012"
37,20190916,21.65,20.95,2,20.95,"2,000"
38,20190912,21.65,21.65,1,21.65,"1,000"
39,20190911,22.30,21.50,5,21.80,"4,818"
40,20190910,21.30,21.25,3,21.25,"5,000"
41,20190909,21.80,21.70,5,21.70,"6,001"
42,20190906,21.85,21.85,3,21.85,"1,571"
43,20190905,23.25,23.25,2,23.25,"2,000"
44,20190904,--,--,0,--,0
45,20190903,23.35,23.35,2,23.35,"1,014"
46,20190902,--,--,0,--,0
47,20190830,22.65,22.00,5,22.65,"6,000"
48,20190829,21.60,20.80,8,21.60,"8,000"
49,20190828,22.80,22.80,5,22.80,"1,988"
50,20190827,--,--,0,--,0
51,20190826,21.50,21.50,2,21.50,"1,001"
52,20190823,--,--,0,--,0
53,20190822,22.20,22.00,3,22.00,"6,005"
54,20190821,22.10,21.20,14,22.10,"14,216"
55,20190820,--,--,0,--,0
56,20190819,21.55,21.35,4,21.35,"5,000"
57,20190816,22.25,22.10,3,22.10,"5,000"
58,20190815,22.15,22.15,1,22.15,"1,000"
59,20190814,21.55,21.55,3,21.55,"1,213"
60,20190813,21.30,20.60,3,21.30,"3,000"
61,20190812,21.95,21.95,3,21.95,"4,000"
62,20190808,--,--,1,--,1
63,20190807,22.15,22.15,5,22.15,"7,000"
64,20190806,22.7,20.5,24,22.0,"25,499"
65,20190805,22.85,21.7,7,21.7,"7,000"
