,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191119,--,--,23.15,0.00,1470,大統新創,--
1,0,0,0,--,20191118,--,--,23.15,0.0,1470,大統新創,--
2,4,"4,000","84,050",21.30,20191115,20.90,21.30,23.15,0.4,1470,大統新創,20.95
3,2,"2,000","41,900",20.90,20191114,20.90,21.00,22.72,0.1,1470,大統新創,21.00
4,1,"2,000","42,000",21.00,20191113,21.00,21.00,22.83,0.0,1470,大統新創,21.00
5,0,0,0,--,20191112,--,--,23.89,0.0,1470,大統新創,--
6,0,0,0,--,20191111,--,--,23.94,0.0,1470,大統新創,--
7,4,"8,000","176,300",21.55,20191108,21.50,22.55,23.94,0.15,1470,大統新創,22.55
8,2,"2,000","43,400",21.70,20191107,21.70,21.70,24.11,0.3,1470,大統新創,21.70
9,5,"7,000","162,700",22.00,20191106,22.00,23.45,24.44,0.4,1470,大統新創,23.45
10,15,"22,360","494,148",21.60,20191105,21.60,23.10,24.0,0.0,1470,大統新創,22.05
11,5,"19,000","410,400",21.60,20191104,21.60,21.60,24.0,0.0,1470,大統新創,21.60
12,0,0,0,--,20191101,--,--,23.78,0.0,1470,大統新創,--
13,5,"31,000","663,450",21.40,20191031,21.40,21.45,23.78,0.55,1470,大統新創,21.45
14,1,"1,000","21,950",21.95,20191030,21.95,21.95,24.39,0.35,1470,大統新創,21.95
15,5,"30,001","648,021",21.60,20191029,21.60,21.60,24.0,0.0,1470,大統新創,21.60
16,7,"13,000","281,550",21.60,20191028,21.55,21.70,24.0,0.35,1470,大統新創,21.65
17,2,"2,000","44,150",21.95,20191025,21.95,22.20,24.39,0.0,1470,大統新創,22.20
18,0,0,0,--,20191024,--,--,23.44,0.0,1470,大統新創,--
19,10,"12,000","252,300",21.10,20191023,20.95,21.30,23.44,0.0,1470,大統新創,20.95
20,0,0,0,--,20191022,--,--,24.0,0.0,1470,大統新創,--
21,2,"2,000","42,600",21.60,20191021,21.00,21.60,24.0,0.0,1470,大統新創,21.00
22,7,"14,267","307,916",21.60,20191018,21.30,21.65,24.0,0.0,1470,大統新創,21.30
23,0,0,0,--,20191017,--,--,24.5,0.0,1470,大統新創,--
24,8,"8,000","176,350",22.05,20191016,22.00,22.05,24.5,0.0,1470,大統新創,22.00
25,0,0,0,--,20191015,--,--,23.89,0.0,1470,大統新創,--
26,4,"10,000","215,000",21.50,20191014,21.50,21.50,23.89,0.0,1470,大統新創,21.50
27,0,0,0,--,20191009,--,--,23.72,0.0,1470,大統新創,--
28,1,"1,000","21,350",21.35,20191008,21.35,21.35,23.72,0.4,1470,大統新創,21.35
29,2,"2,000","41,950",20.95,20191007,20.95,21.00,23.28,0.1,1470,大統新創,21.00
30,1,"1,000","20,850",20.85,20191004,20.85,20.85,23.17,0.0,1470,大統新創,20.85
31,0,0,0,--,20191003,--,--,23.89,0.0,1470,大統新創,--
32,0,0,0,--,20191002,--,--,23.89,0.0,1470,大統新創,--
33,2,"2,000","43,000",21.50,20191001,21.50,21.50,23.89,0.3,1470,大統新創,21.50
34,11,"11,000","235,200",21.20,20190927,21.15,21.65,23.56,0.95,1470,大統新創,21.50
35,3,"2,001","44,421",22.15,20190926,22.15,22.25,24.61,0.0,1470,大統新創,22.25
36,0,0,0,--,20190925,--,--,24.0,0.0,1470,大統新創,--
37,2,"1,001","21,621",21.60,20190924,21.60,21.60,24.0,0.4,1470,大統新創,21.60
38,3,"9,000","198,000",22.00,20190923,22.00,22.00,24.44,0.15,1470,大統新創,22.00
39,4,"9,000","199,000",22.15,20190920,22.10,22.15,24.61,0.2,1470,大統新創,22.10
40,6,"7,000","154,650",21.95,20190919,21.95,22.50,24.39,0.1,1470,大統新創,22.05
41,2,"2,000","44,100",22.05,20190918,22.05,22.05,24.5,0.1,1470,大統新創,22.05
42,4,"3,012","67,308",22.15,20190917,22.15,22.50,24.61,1.2,1470,大統新創,22.40
43,2,"2,000","42,600",20.95,20190916,20.95,21.65,23.28,0.7,1470,大統新創,21.65
44,1,"1,000","21,650",21.65,20190912,21.65,21.65,24.06,0.15,1470,大統新創,21.65
45,5,"4,818","105,896",21.80,20190911,21.50,22.30,24.22,0.55,1470,大統新創,21.50
46,3,"5,000","106,300",21.25,20190910,21.25,21.30,23.61,0.45,1470,大統新創,21.30
47,5,"6,001","130,421",21.70,20190909,21.70,21.80,24.11,0.15,1470,大統新創,21.80
48,3,"1,571","33,954",21.85,20190906,21.85,21.85,24.28,1.4,1470,大統新創,21.85
49,2,"2,000","46,500",23.25,20190905,23.25,23.25,25.83,0.0,1470,大統新創,23.25
50,0,0,0,--,20190904,--,--,25.78,0.0,1470,大統新創,--
51,2,"1,014","23,666",23.35,20190903,23.35,23.35,25.94,0.0,1470,大統新創,23.35
52,0,0,0,--,20190902,--,--,25.0,0.0,1470,大統新創,--
53,5,"6,000","132,650",22.65,20190830,22.00,22.65,25.17,1.05,1470,大統新創,22.00
54,8,"8,000","170,750",21.60,20190829,20.80,21.60,24.0,1.2,1470,大統新創,20.80
55,5,"1,988","44,633",22.80,20190828,22.80,22.80,25.33,0.0,1470,大統新創,22.80
56,0,0,0,--,20190827,--,--,25.78,0.0,1470,大統新創,--
57,2,"1,001","21,521",21.50,20190826,21.50,21.50,23.89,0.0,1470,大統新創,21.50
58,0,0,0,--,20190823,--,--,24.44,0.0,1470,大統新創,--
59,3,"6,005","132,708",22.00,20190822,22.00,22.20,24.44,0.1,1470,大統新創,22.20
60,14,"14,216","308,472",22.10,20190821,21.20,22.10,24.56,0.0,1470,大統新創,21.25
61,0,0,0,--,20190820,--,--,23.72,0.0,1470,大統新創,--
62,4,"5,000","107,350",21.35,20190819,21.35,21.55,23.72,0.75,1470,大統新創,21.45
63,3,"5,000","111,100",22.1,20190816,22.1,22.25,24.56,0.05,1470,大統新創,22.25
64,1,"1,000","22,150",22.15,20190815,22.15,22.15,24.61,0.6,1470,大統新創,22.15
65,3,"1,213","26,182",21.55,20190814,21.55,21.55,23.94,0.25,1470,大統新創,21.55
66,3,"3,000","63,200",21.3,20190813,20.6,21.3,23.67,0.65,1470,大統新創,20.6
67,3,"4,000","87,800",21.95,20190812,21.95,21.95,30.07,0.0,1470,大統新創,21.95
