,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"4,000","83,200",20.80,20191231,20.80,20.80,22.61,0.70,1470,大統新創,20.80
1,2,"2,000","43,100",21.50,20191230,21.50,21.60,23.37,0.05,1470,大統新創,21.60
2,3,"3,000","64,750",21.55,20191227,21.55,21.60,23.42,0.05,1470,大統新創,21.60
3,7,"5,862","124,229",21.50,20191226,21.45,21.60,23.37,0.05,1470,大統新創,21.45
4,2,"2,000","42,600",21.45,20191225,21.15,21.45,23.32,0.35,1470,大統新創,21.15
5,1,"1,000","21,800",21.80,20191224,21.80,21.80,23.7,0.2,1470,大統新創,21.80
6,1,"1,000","21,600",21.60,20191223,21.60,21.60,23.48,0.7,1470,大統新創,21.60
7,4,"4,000","89,200",22.30,20191220,22.30,22.30,24.24,0.5,1470,大統新創,22.30
8,6,"5,003","112,816",22.80,20191219,22.15,22.80,24.78,0.3,1470,大統新創,22.20
9,21,"26,988","609,534",22.50,20191218,21.90,22.90,24.46,1.0,1470,大統新創,22.65
10,25,"48,100","1,041,990",21.50,20191217,21.50,22.35,23.37,0.5,1470,大統新創,22.00
11,75,"107,777","2,477,899",22.00,20191216,22.00,23.40,23.91,0.7,1470,大統新創,23.40
12,4,"19,000","397,700",21.30,20191213,20.60,21.30,23.15,0.8,1470,大統新創,20.60
13,3,"5,000","102,500",20.50,20191212,20.50,20.50,22.28,0.4,1470,大統新創,20.50
14,2,"3,000","60,300",20.10,20191211,20.10,20.10,21.85,0.0,1470,大統新創,20.10
15,2,"4,000","80,400",20.10,20191210,20.10,20.10,21.85,0.0,1470,大統新創,20.10
16,0,0,0,--,20191209,--,--,21.85,0.0,1470,大統新創,--
17,0,0,0,--,20191206,--,--,21.85,0.0,1470,大統新創,--
18,3,"7,000","142,750",20.10,20191205,20.10,20.45,21.85,0.0,1470,大統新創,20.40
19,0,0,0,--,20191204,--,--,22.07,0.0,1470,大統新創,--
20,2,"2,000","40,600",20.30,20191203,20.30,20.30,22.07,0.6,1470,大統新創,20.30
21,7,"7,000","140,700",19.70,20191202,19.70,20.35,21.41,0.05,1470,大統新創,20.00
22,33,"33,000","659,350",19.65,20191129,19.35,20.90,21.36,0.0,1470,大統新創,20.90
23,0,0,0,--,20191128,--,--,22.77,0.0,1470,大統新創,--
24,13,"21,541","451,768",20.95,20191127,20.95,21.05,22.77,0.0,1470,大統新創,21.05
25,0,0,0,--,20191126,--,--,23.21,0.0,1470,大統新創,--
26,12,"13,000","281,250",21.35,20191125,21.35,21.90,23.21,1.65,1470,大統新創,21.75
27,4,"4,000","89,700",23.00,20191122,22.20,23.00,25.0,0.75,1470,大統新創,22.20
28,1,"3,000","66,750",22.25,20191121,22.25,22.25,24.18,0.65,1470,大統新創,22.25
29,9,"11,000","236,300",21.60,20191120,21.20,21.75,23.48,0.0,1470,大統新創,21.30
30,0,0,0,--,20191119,--,--,23.15,0.0,1470,大統新創,--
31,0,0,0,--,20191118,--,--,23.15,0.0,1470,大統新創,--
32,4,"4,000","84,050",21.30,20191115,20.90,21.30,23.15,0.4,1470,大統新創,20.95
33,2,"2,000","41,900",20.90,20191114,20.90,21.00,22.72,0.1,1470,大統新創,21.00
34,1,"2,000","42,000",21.00,20191113,21.00,21.00,22.83,0.0,1470,大統新創,21.00
35,0,0,0,--,20191112,--,--,23.89,0.0,1470,大統新創,--
36,0,0,0,--,20191111,--,--,23.94,0.0,1470,大統新創,--
37,4,"8,000","176,300",21.55,20191108,21.50,22.55,23.94,0.15,1470,大統新創,22.55
38,2,"2,000","43,400",21.70,20191107,21.70,21.70,24.11,0.3,1470,大統新創,21.70
39,5,"7,000","162,700",22.00,20191106,22.00,23.45,24.44,0.4,1470,大統新創,23.45
40,15,"22,360","494,148",21.60,20191105,21.60,23.10,24.0,0.0,1470,大統新創,22.05
41,5,"19,000","410,400",21.60,20191104,21.60,21.60,24.0,0.0,1470,大統新創,21.60
42,0,0,0,--,20191101,--,--,23.78,0.0,1470,大統新創,--
43,5,"31,000","663,450",21.40,20191031,21.40,21.45,23.78,0.55,1470,大統新創,21.45
44,1,"1,000","21,950",21.95,20191030,21.95,21.95,24.39,0.35,1470,大統新創,21.95
45,5,"30,001","648,021",21.60,20191029,21.60,21.60,24.0,0.0,1470,大統新創,21.60
