,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.60,20.50,36,20.50,"53,198"
1,20191108,20.7,20.6,56,20.65,"73,630"
2,20191107,20.65,20.5,75,20.6,"159,106"
3,20191106,20.6,20.4,84,20.5,"119,384"
4,20191105,20.6,20.5,49,20.6,"57,153"
5,20191104,20.6,20.5,67,20.6,"180,089"
6,20191101,20.55,20.5,23,20.5,"34,457"
7,20191031,20.55,20.5,20,20.55,"51,601"
8,20191030,20.55,20.45,42,20.55,"72,420"
9,20191029,20.55,20.5,15,20.5,"15,051"
10,20191028,20.6,20.45,44,20.45,"74,959"
11,20191025,20.6,20.45,34,20.6,"64,040"
12,20191024,20.6,20.4,73,20.6,"115,406"
13,20191023,20.6,20.55,40,20.6,"53,065"
14,20191022,20.6,20.55,47,20.6,"69,864"
15,20191021,20.6,20.4,83,20.55,"113,443"
16,20191018,20.55,20.3,71,20.3,"90,179"
17,20191017,20.5,20.4,90,20.45,"145,739"
18,20191016,20.5,20.3,103,20.45,"120,405"
19,20191015,20.4,20.35,31,20.4,"25,465"
20,20191014,20.4,20.3,87,20.4,"118,141"
21,20191009,20.3,20.2,27,20.3,"163,209"
22,20191008,20.3,20.25,91,20.25,"253,458"
23,20191007,20.35,20.2,66,20.35,"329,837"
24,20191004,20.35,20.2,110,20.2,"565,909"
25,20191003,20.5,20.15,96,20.35,"487,267"
26,20191002,20.3,20.15,74,20.3,"321,646"
27,20190927,20.3,20.15,75,20.25,"238,001"
28,20190926,20.25,20.15,50,20.25,"200,411"
29,20190925,20.25,20.15,36,20.25,"145,148"
30,20190924,20.3,20.2,72,20.25,"311,011"
31,20190923,20.3,20.2,71,20.25,"442,158"
32,20190920,20.25,20.15,57,20.2,"144,740"
33,20190919,20.25,20.2,53,20.2,"121,302"
34,20190918,20.3,20.2,117,20.3,"213,102"
35,20190917,20.25,20.2,32,20.25,"83,637"
36,20190916,20.25,20.2,65,20.2,"130,817"
37,20190912,20.2,20.05,105,20.2,"263,375"
38,20190911,20.2,20.1,116,20.2,"305,754"
39,20190910,20.25,20.05,83,20.2,"193,920"
40,20190909,20.3,20.1,79,20.15,"220,481"
41,20190906,20.25,20.1,54,20.25,"225,219"
42,20190905,20.25,20.1,40,20.2,"158,004"
43,20190904,20.3,20.1,51,20.25,"158,160"
44,20190903,20.25,20.15,44,20.25,"99,118"
45,20190902,20.2,20.1,51,20.15,"83,392"
46,20190830,20.25,20.1,63,20.2,"195,584"
47,20190829,20.2,20.1,50,20.2,"93,330"
48,20190828,20.2,20.1,24,20.2,"22,286"
49,20190827,20.15,20.1,23,20.1,"25,834"
50,20190826,20.15,20.05,51,20.1,"67,624"
51,20190823,20.2,20.1,19,20.2,"36,040"
52,20190822,20.25,20.15,21,20.25,"26,001"
53,20190821,20.25,20.15,35,20.15,"45,041"
54,20190820,20.3,20.2,16,20.3,"12,465"
55,20190819,20.3,20.2,37,20.25,"72,280"
56,20190816,20.25,20.15,21,20.25,"31,046"
57,20190815,20.2,20.1,37,20.2,"48,482"
58,20190814,20.6,20.05,130,20.3,"327,133"
59,20190813,20.15,20.05,29,20.1,"39,001"
60,20190812,20.15,20.05,42,20.1,"57,600"
61,20190808,20.1,20.05,48,20.1,"79,857"
62,20190807,20.1,20.05,28,20.05,"23,867"
63,20190806,20.2,19.95,117,20.05,"417,360"
64,20190805,20.1,20.05,41,20.05,"64,096"
