,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,31,"59,980","1,235,439",20.60,20191113.0,20.50,20.65,12.34,0.00,2832,台產,20.65
1,20191112.0,20.65,20.45,62.0,20.6,"144,738",,,,,,,,,,,,
2,20191111.0,20.6,20.5,36.0,20.5,"53,198",,,,,,,,,,,,
3,20191108.0,20.7,20.6,56.0,20.65,"73,630",,,,,,,,,,,,
4,20191107.0,20.65,20.5,75.0,20.6,"159,106",,,,,,,,,,,,
5,20191106.0,20.6,20.4,84.0,20.5,"119,384",,,,,,,,,,,,
6,20191105.0,20.6,20.5,49.0,20.6,"57,153",,,,,,,,,,,,
7,20191104.0,20.6,20.5,67.0,20.6,"180,089",,,,,,,,,,,,
8,20191101.0,20.55,20.5,23.0,20.5,"34,457",,,,,,,,,,,,
9,20191031.0,20.55,20.5,20.0,20.55,"51,601",,,,,,,,,,,,
10,20191030.0,20.55,20.45,42.0,20.55,"72,420",,,,,,,,,,,,
11,20191029.0,20.55,20.5,15.0,20.5,"15,051",,,,,,,,,,,,
12,20191028.0,20.6,20.45,44.0,20.45,"74,959",,,,,,,,,,,,
13,20191025.0,20.6,20.45,34.0,20.6,"64,040",,,,,,,,,,,,
14,20191024.0,20.6,20.4,73.0,20.6,"115,406",,,,,,,,,,,,
15,20191023.0,20.6,20.55,40.0,20.6,"53,065",,,,,,,,,,,,
16,20191022.0,20.6,20.55,47.0,20.6,"69,864",,,,,,,,,,,,
17,20191021.0,20.6,20.4,83.0,20.55,"113,443",,,,,,,,,,,,
18,20191018.0,20.55,20.3,71.0,20.3,"90,179",,,,,,,,,,,,
19,20191017.0,20.5,20.4,90.0,20.45,"145,739",,,,,,,,,,,,
20,20191016.0,20.5,20.3,103.0,20.45,"120,405",,,,,,,,,,,,
21,20191015.0,20.4,20.35,31.0,20.4,"25,465",,,,,,,,,,,,
22,20191014.0,20.4,20.3,87.0,20.4,"118,141",,,,,,,,,,,,
23,20191009.0,20.3,20.2,27.0,20.3,"163,209",,,,,,,,,,,,
24,20191008.0,20.3,20.25,91.0,20.25,"253,458",,,,,,,,,,,,
25,20191007.0,20.35,20.2,66.0,20.35,"329,837",,,,,,,,,,,,
26,20191004.0,20.35,20.2,110.0,20.2,"565,909",,,,,,,,,,,,
27,20191003.0,20.5,20.15,96.0,20.35,"487,267",,,,,,,,,,,,
28,20191002.0,20.3,20.15,74.0,20.3,"321,646",,,,,,,,,,,,
29,20190927.0,20.3,20.15,75.0,20.25,"238,001",,,,,,,,,,,,
30,20190926.0,20.25,20.15,50.0,20.25,"200,411",,,,,,,,,,,,
31,20190925.0,20.25,20.15,36.0,20.25,"145,148",,,,,,,,,,,,
32,20190924.0,20.3,20.2,72.0,20.25,"311,011",,,,,,,,,,,,
33,20190923.0,20.3,20.2,71.0,20.25,"442,158",,,,,,,,,,,,
34,20190920.0,20.25,20.15,57.0,20.2,"144,740",,,,,,,,,,,,
35,20190919.0,20.25,20.2,53.0,20.2,"121,302",,,,,,,,,,,,
36,20190918.0,20.3,20.2,117.0,20.3,"213,102",,,,,,,,,,,,
37,20190917.0,20.25,20.2,32.0,20.25,"83,637",,,,,,,,,,,,
38,20190916.0,20.25,20.2,65.0,20.2,"130,817",,,,,,,,,,,,
39,20190912.0,20.2,20.05,105.0,20.2,"263,375",,,,,,,,,,,,
40,20190911.0,20.2,20.1,116.0,20.2,"305,754",,,,,,,,,,,,
41,20190910.0,20.25,20.05,83.0,20.2,"193,920",,,,,,,,,,,,
42,20190909.0,20.3,20.1,79.0,20.15,"220,481",,,,,,,,,,,,
43,20190906.0,20.25,20.1,54.0,20.25,"225,219",,,,,,,,,,,,
44,20190905.0,20.25,20.1,40.0,20.2,"158,004",,,,,,,,,,,,
45,20190904.0,20.3,20.1,51.0,20.25,"158,160",,,,,,,,,,,,
46,20190903.0,20.25,20.15,44.0,20.25,"99,118",,,,,,,,,,,,
47,20190902.0,20.2,20.1,51.0,20.15,"83,392",,,,,,,,,,,,
48,20190830.0,20.25,20.1,63.0,20.2,"195,584",,,,,,,,,,,,
49,20190829.0,20.2,20.1,50.0,20.2,"93,330",,,,,,,,,,,,
50,20190828.0,20.2,20.1,24.0,20.2,"22,286",,,,,,,,,,,,
51,20190827.0,20.15,20.1,23.0,20.1,"25,834",,,,,,,,,,,,
52,20190826.0,20.15,20.05,51.0,20.1,"67,624",,,,,,,,,,,,
53,20190823.0,20.2,20.1,19.0,20.2,"36,040",,,,,,,,,,,,
54,20190822.0,20.25,20.15,21.0,20.25,"26,001",,,,,,,,,,,,
55,20190821.0,20.25,20.15,35.0,20.15,"45,041",,,,,,,,,,,,
56,20190820.0,20.3,20.2,16.0,20.3,"12,465",,,,,,,,,,,,
57,20190819.0,20.3,20.2,37.0,20.25,"72,280",,,,,,,,,,,,
58,20190816.0,20.25,20.15,21.0,20.25,"31,046",,,,,,,,,,,,
59,20190815.0,20.2,20.1,37.0,20.2,"48,482",,,,,,,,,,,,
