,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.65,20.45,62,20.60,"144,738"
1,20191111,20.6,20.5,36,20.5,"53,198"
2,20191108,20.7,20.6,56,20.65,"73,630"
3,20191107,20.65,20.5,75,20.6,"159,106"
4,20191106,20.6,20.4,84,20.5,"119,384"
5,20191105,20.6,20.5,49,20.6,"57,153"
6,20191104,20.6,20.5,67,20.6,"180,089"
7,20191101,20.55,20.5,23,20.5,"34,457"
8,20191031,20.55,20.5,20,20.55,"51,601"
9,20191030,20.55,20.45,42,20.55,"72,420"
10,20191029,20.55,20.5,15,20.5,"15,051"
11,20191028,20.6,20.45,44,20.45,"74,959"
12,20191025,20.6,20.45,34,20.6,"64,040"
13,20191024,20.6,20.4,73,20.6,"115,406"
14,20191023,20.6,20.55,40,20.6,"53,065"
15,20191022,20.6,20.55,47,20.6,"69,864"
16,20191021,20.6,20.4,83,20.55,"113,443"
17,20191018,20.55,20.3,71,20.3,"90,179"
18,20191017,20.5,20.4,90,20.45,"145,739"
19,20191016,20.5,20.3,103,20.45,"120,405"
20,20191015,20.4,20.35,31,20.4,"25,465"
21,20191014,20.4,20.3,87,20.4,"118,141"
22,20191009,20.3,20.2,27,20.3,"163,209"
23,20191008,20.3,20.25,91,20.25,"253,458"
24,20191007,20.35,20.2,66,20.35,"329,837"
25,20191004,20.35,20.2,110,20.2,"565,909"
26,20191003,20.5,20.15,96,20.35,"487,267"
27,20191002,20.3,20.15,74,20.3,"321,646"
28,20190927,20.3,20.15,75,20.25,"238,001"
29,20190926,20.25,20.15,50,20.25,"200,411"
30,20190925,20.25,20.15,36,20.25,"145,148"
31,20190924,20.3,20.2,72,20.25,"311,011"
32,20190923,20.3,20.2,71,20.25,"442,158"
33,20190920,20.25,20.15,57,20.2,"144,740"
34,20190919,20.25,20.2,53,20.2,"121,302"
35,20190918,20.3,20.2,117,20.3,"213,102"
36,20190917,20.25,20.2,32,20.25,"83,637"
37,20190916,20.25,20.2,65,20.2,"130,817"
38,20190912,20.2,20.05,105,20.2,"263,375"
39,20190911,20.2,20.1,116,20.2,"305,754"
40,20190910,20.25,20.05,83,20.2,"193,920"
41,20190909,20.3,20.1,79,20.15,"220,481"
42,20190906,20.25,20.1,54,20.25,"225,219"
43,20190905,20.25,20.1,40,20.2,"158,004"
44,20190904,20.3,20.1,51,20.25,"158,160"
45,20190903,20.25,20.15,44,20.25,"99,118"
46,20190902,20.2,20.1,51,20.15,"83,392"
47,20190830,20.25,20.1,63,20.2,"195,584"
48,20190829,20.2,20.1,50,20.2,"93,330"
49,20190828,20.2,20.1,24,20.2,"22,286"
50,20190827,20.15,20.1,23,20.1,"25,834"
51,20190826,20.15,20.05,51,20.1,"67,624"
52,20190823,20.2,20.1,19,20.2,"36,040"
53,20190822,20.25,20.15,21,20.25,"26,001"
54,20190821,20.25,20.15,35,20.15,"45,041"
55,20190820,20.3,20.2,16,20.3,"12,465"
56,20190819,20.3,20.2,37,20.25,"72,280"
57,20190816,20.25,20.15,21,20.25,"31,046"
58,20190815,20.2,20.1,37,20.2,"48,482"
59,20190814,20.6,20.05,130,20.3,"327,133"
60,20190813,20.15,20.05,29,20.1,"39,001"
61,20190812,20.15,20.05,42,20.1,"57,600"
62,20190808,20.1,20.05,48,20.1,"79,857"
63,20190807,20.1,20.05,28,20.05,"23,867"
64,20190806,20.2,19.95,117,20.05,"417,360"
65,20190805,20.1,20.05,41,20.05,"64,096"
