,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,66,"125,950","2,614,363",20.80,20191122,20.70,20.85,12.46,0.05,2832,台產,20.75
1,71,"148,507","3,080,019",20.75,20191121,20.7,20.8,12.43,0.05,2832,台產,20.7
2,72,"165,592","3,417,043",20.7,20191120,20.6,20.8,12.4,0.1,2832,台產,20.6
3,95,"168,176","3,463,156",20.6,20191119,20.55,20.6,12.34,0.05,2832,台產,20.6
4,58,"107,473","2,207,495",20.55,20191118,20.5,20.6,12.31,0.05,2832,台產,20.5
5,52,"152,280","3,129,032",20.5,20191115,20.5,20.6,12.28,0.0,2832,台產,20.55
6,49,"98,422","2,024,151",20.5,20191114,20.5,20.6,12.28,0.1,2832,台產,20.6
7,31,"59,980","1,235,439",20.6,20191113,20.5,20.65,12.34,0.0,2832,台產,20.65
8,62,"144,738","2,971,001",20.6,20191112,20.45,20.65,12.34,0.1,2832,台產,20.6
9,36,"53,198","1,094,118",20.5,20191111,20.5,20.6,12.28,0.15,2832,台產,20.6
10,56,"73,630","1,519,657",20.65,20191108,20.6,20.7,13.59,0.05,2832,台產,20.6
11,75,"159,106","3,271,260",20.6,20191107,20.5,20.65,13.55,0.1,2832,台產,20.6
12,84,"119,384","2,449,831",20.5,20191106,20.4,20.6,13.49,0.1,2832,台產,20.4
13,49,"57,153","1,174,382",20.6,20191105,20.5,20.6,13.55,0.0,2832,台產,20.55
14,67,"180,089","3,700,212",20.6,20191104,20.5,20.6,13.55,0.1,2832,台產,20.55
15,23,"34,457","707,418",20.5,20191101,20.5,20.55,13.49,0.05,2832,台產,20.5
16,20,"51,601","1,059,810",20.55,20191031,20.5,20.55,13.52,0.0,2832,台產,20.55
17,42,"72,420","1,484,766",20.55,20191030,20.45,20.55,13.52,0.05,2832,台產,20.5
18,15,"15,051","308,995",20.5,20191029,20.5,20.55,13.49,0.05,2832,台產,20.5
19,44,"74,959","1,534,307",20.45,20191028,20.45,20.6,13.45,0.15,2832,台產,20.6
20,34,"64,040","1,313,330",20.6,20191025,20.45,20.6,13.55,0.0,2832,台產,20.55
21,73,"115,406","2,368,811",20.6,20191024,20.4,20.6,13.55,0.0,2832,台產,20.5
