,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.04,6.70,569,6.91,"1,409,320"
1,20191111,6.97,6.68,664,6.69,"1,801,533"
2,20191108,7.1,7.01,357,7.03,"886,542"
3,20191107,7.16,7.01,424,7.05,"1,344,784"
4,20191106,7.24,7.13,360,7.16,"1,065,837"
5,20191105,7.33,7.2,354,7.22,"934,115"
6,20191104,7.55,7.21,830,7.22,"3,496,546"
7,20191101,7.5,7.36,379,7.42,"784,754"
8,20191031,7.66,7.48,380,7.48,"1,114,387"
9,20191030,7.6,7.52,333,7.55,"797,242"
10,20191029,7.79,7.53,"1,148",7.58,"3,003,718"
11,20191028,7.55,7.38,571,7.51,"1,305,846"
12,20191025,7.45,7.36,233,7.38,"511,305"
13,20191024,7.48,7.38,360,7.42,"876,684"
14,20191023,7.58,7.39,642,7.39,"1,617,433"
15,20191022,7.72,7.5,632,7.6,"1,602,396"
16,20191021,7.62,7.52,334,7.56,"760,244"
17,20191018,7.68,7.51,542,7.51,"1,727,268"
18,20191017,7.9,7.52,"1,613",7.6,"5,220,596"
19,20191016,7.72,7.12,"2,938",7.72,"9,233,019"
20,20191015,7.15,7.0,346,7.02,"979,904"
21,20191014,7.18,7.1,348,7.11,"821,078"
22,20191009,7.1,7.0,403,7.02,"1,182,552"
23,20191008,7.21,7.07,700,7.11,"1,710,370"
24,20191007,7.56,7.01,"1,423",7.08,"3,915,517"
25,20191004,8.04,7.5,"1,295",7.51,"3,688,670"
26,20191003,8.05,7.87,911,7.95,"4,432,095"
27,20191002,8.13,8.02,521,8.03,"1,364,921"
28,20190927,8.58,8.28,"1,248",8.33,"3,717,319"
29,20190926,8.55,8.37,627,8.37,"1,633,138"
30,20190925,8.53,8.37,658,8.45,"1,740,080"
31,20190924,8.51,8.4,703,8.4,"2,064,008"
32,20190923,8.65,8.33,"1,947",8.39,"6,577,313"
33,20190920,8.3,8.24,443,8.28,"1,018,057"
34,20190919,8.38,8.23,702,8.24,"2,939,720"
35,20190918,8.47,8.3,662,8.32,"1,519,114"
36,20190917,8.55,8.4,658,8.42,"2,154,816"
37,20190916,8.79,8.5,"2,176",8.55,"7,246,896"
38,20190912,8.65,8.36,"1,334",8.46,"4,524,108"
39,20190911,8.4,8.3,486,8.32,"1,638,319"
40,20190910,8.39,8.3,402,8.3,"925,097"
41,20190909,8.5,8.2,"1,008",8.34,"4,196,563"
42,20190906,8.37,8.26,473,8.3,"1,331,881"
43,20190905,8.42,8.26,770,8.26,"2,661,478"
44,20190904,8.3,8.18,622,8.25,"1,543,664"
45,20190903,8.21,8.14,340,8.15,"923,866"
46,20190902,8.16,8.1,300,8.13,"754,121"
47,20190830,8.25,8.09,500,8.09,"1,572,277"
48,20190829,8.14,8.07,331,8.08,"854,169"
49,20190828,8.16,8.08,284,8.08,"631,189"
50,20190827,8.23,8.06,419,8.07,"1,448,041"
51,20190826,8.17,8.05,443,8.05,"1,247,706"
52,20190823,8.3,8.17,521,8.2,"1,922,035"
53,20190822,8.3,8.14,537,8.19,"1,770,669"
54,20190821,8.39,8.22,733,8.22,"2,009,868"
55,20190820,8.51,8.18,"1,637",8.22,"4,684,221"
56,20190819,8.3,8.15,567,8.16,"1,691,100"
57,20190816,8.25,8.07,827,8.15,"3,540,239"
58,20190815,8.3,8.07,841,8.12,"3,170,451"
59,20190814,8.57,8.2,"1,090",8.25,"3,411,515"
60,20190813,8.65,8.28,"1,273",8.37,"4,378,164"
61,20190812,8.86,8.26,"2,710",8.58,"7,199,366"
62,20190808,8.38,8.18,"1,014",8.23,"3,095,720"
63,20190807,8.59,8.21,"1,037",8.21,"3,199,061"
64,20190806,8.57,7.98,"1,673",8.47,"5,273,300"
65,20190805,8.98,8.34,"1,684",8.35,"4,819,442"
