,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,468,"1,209,724","8,422,410",6.88,20191113.0,6.87,7.06,0.00,0.03,2406,國碩,6.93
1,20191112.0,7.04,6.7,569,6.91,"1,409,320",,,,,,,,,,,,
2,20191111.0,6.97,6.68,664,6.69,"1,801,533",,,,,,,,,,,,
3,20191108.0,7.1,7.01,357,7.03,"886,542",,,,,,,,,,,,
4,20191107.0,7.16,7.01,424,7.05,"1,344,784",,,,,,,,,,,,
5,20191106.0,7.24,7.13,360,7.16,"1,065,837",,,,,,,,,,,,
6,20191105.0,7.33,7.2,354,7.22,"934,115",,,,,,,,,,,,
7,20191104.0,7.55,7.21,830,7.22,"3,496,546",,,,,,,,,,,,
8,20191101.0,7.5,7.36,379,7.42,"784,754",,,,,,,,,,,,
9,20191031.0,7.66,7.48,380,7.48,"1,114,387",,,,,,,,,,,,
10,20191030.0,7.6,7.52,333,7.55,"797,242",,,,,,,,,,,,
11,20191029.0,7.79,7.53,"1,148",7.58,"3,003,718",,,,,,,,,,,,
12,20191028.0,7.55,7.38,571,7.51,"1,305,846",,,,,,,,,,,,
13,20191025.0,7.45,7.36,233,7.38,"511,305",,,,,,,,,,,,
14,20191024.0,7.48,7.38,360,7.42,"876,684",,,,,,,,,,,,
15,20191023.0,7.58,7.39,642,7.39,"1,617,433",,,,,,,,,,,,
16,20191022.0,7.72,7.5,632,7.6,"1,602,396",,,,,,,,,,,,
17,20191021.0,7.62,7.52,334,7.56,"760,244",,,,,,,,,,,,
18,20191018.0,7.68,7.51,542,7.51,"1,727,268",,,,,,,,,,,,
19,20191017.0,7.9,7.52,"1,613",7.6,"5,220,596",,,,,,,,,,,,
20,20191016.0,7.72,7.12,"2,938",7.72,"9,233,019",,,,,,,,,,,,
21,20191015.0,7.15,7.0,346,7.02,"979,904",,,,,,,,,,,,
22,20191014.0,7.18,7.1,348,7.11,"821,078",,,,,,,,,,,,
23,20191009.0,7.1,7.0,403,7.02,"1,182,552",,,,,,,,,,,,
24,20191008.0,7.21,7.07,700,7.11,"1,710,370",,,,,,,,,,,,
25,20191007.0,7.56,7.01,"1,423",7.08,"3,915,517",,,,,,,,,,,,
26,20191004.0,8.04,7.5,"1,295",7.51,"3,688,670",,,,,,,,,,,,
27,20191003.0,8.05,7.87,911,7.95,"4,432,095",,,,,,,,,,,,
28,20191002.0,8.13,8.02,521,8.03,"1,364,921",,,,,,,,,,,,
29,20190927.0,8.58,8.28,"1,248",8.33,"3,717,319",,,,,,,,,,,,
30,20190926.0,8.55,8.37,627,8.37,"1,633,138",,,,,,,,,,,,
