,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,912000,晨訊科-DR,--
1,3,"16,000","32,760",2.04,20191121,2.04,2.05,0.0,0.0,912000,晨訊科-DR,2.04
2,1,"1,000","2,040",2.04,20191120,2.04,2.04,0.0,0.02,912000,晨訊科-DR,2.04
3,3,"20,000","41,120",2.06,20191119,2.05,2.06,0.0,0.0,912000,晨訊科-DR,2.05
4,0,0,0,--,20191118,--,--,0.0,0.0,912000,晨訊科-DR,--
5,0,0,0,--,20191115,--,--,0.0,0.0,912000,晨訊科-DR,--
6,0,0,0,--,20191114,--,--,0.0,0.0,912000,晨訊科-DR,--
7,3,"10,000","20,680",2.07,20191113,2.05,2.07,0.0,0.02,912000,晨訊科-DR,2.05
8,2,"17,000","35,530",2.09,20191112,2.09,2.09,0.0,0.02,912000,晨訊科-DR,2.09
9,3,"20,521","43,399",2.11,20191111,2.11,2.12,0.0,0.0,912000,晨訊科-DR,2.12
10,0,0,0,--,20191108,--,--,0.0,0.0,912000,晨訊科-DR,--
11,8,"60,000","128,580",2.15,20191107,2.10,2.15,0.0,0.05,912000,晨訊科-DR,2.10
12,1,"5,000","10,500",2.10,20191106,2.10,2.10,0.0,0.0,912000,晨訊科-DR,2.10
13,12,"108,000","223,310",2.10,20191105,2.04,2.10,0.0,0.03,912000,晨訊科-DR,2.07
14,9,"71,000","144,870",2.07,20191104,2.03,2.07,0.0,0.03,912000,晨訊科-DR,2.03
15,6,"57,000","116,010",2.04,20191101,2.03,2.04,0.0,0.01,912000,晨訊科-DR,2.03
16,15,"65,070","131,010",2.03,20191031,2.00,2.03,0.0,0.05,912000,晨訊科-DR,2.02
17,1,"4,000","7,920",1.98,20191030,1.98,1.98,0.0,0.02,912000,晨訊科-DR,1.98
18,13,"128,000","253,810",2.00,20191029,1.95,2.00,0.0,0.05,912000,晨訊科-DR,1.95
19,3,"7,000","13,650",1.95,20191028,1.95,1.95,0.0,0.0,912000,晨訊科-DR,1.95
20,4,"13,000","25,250",1.95,20191025,1.93,1.95,0.0,0.0,912000,晨訊科-DR,1.93
21,0,0,0,--,20191024,--,--,0.0,0.0,912000,晨訊科-DR,--
