,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,259,"580,350","6,967,712",12.00,20191113.0,11.95,12.10,0.00,0.05,2405,浩鑫,12.10
1,20191112.0,12.2,11.95,321,12.05,"806,503",,,,,,,,,,,,
2,20191111.0,12.2,11.9,607,11.95,"1,660,212",,,,,,,,,,,,
3,20191108.0,12.55,12.25,633,12.25,"1,447,821",,,,,,,,,,,,
4,20191107.0,12.7,12.35,"1,426",12.45,"3,793,572",,,,,,,,,,,,
5,20191106.0,13.05,12.2,"3,333",13.0,"8,860,029",,,,,,,,,,,,
6,20191105.0,12.15,11.95,328,11.95,"866,710",,,,,,,,,,,,
7,20191104.0,12.1,11.9,325,11.95,"824,293",,,,,,,,,,,,
8,20191101.0,12.0,11.8,272,11.9,"623,300",,,,,,,,,,,,
9,20191031.0,12.0,11.8,276,11.8,"606,012",,,,,,,,,,,,
10,20191030.0,12.05,11.9,252,11.95,"578,523",,,,,,,,,,,,
11,20191029.0,12.05,11.85,380,11.9,"832,002",,,,,,,,,,,,
12,20191028.0,12.1,11.95,376,11.95,"916,283",,,,,,,,,,,,
13,20191025.0,12.3,11.95,646,12.0,"1,723,016",,,,,,,,,,,,
14,20191024.0,12.4,12.2,292,12.25,"683,100",,,,,,,,,,,,
15,20191023.0,12.4,12.2,386,12.25,"829,201",,,,,,,,,,,,
16,20191022.0,12.5,12.25,373,12.25,"801,725",,,,,,,,,,,,
17,20191021.0,12.65,12.3,421,12.4,"939,855",,,,,,,,,,,,
18,20191018.0,12.7,12.2,731,12.6,"1,742,787",,,,,,,,,,,,
19,20191017.0,12.45,12.2,481,12.3,"929,395",,,,,,,,,,,,
20,20191016.0,12.45,12.2,468,12.2,"1,126,021",,,,,,,,,,,,
21,20191015.0,12.75,12.3,846,12.3,"2,278,688",,,,,,,,,,,,
22,20191014.0,13.1,12.5,"1,713",12.5,"4,998,014",,,,,,,,,,,,
23,20191009.0,13.15,12.2,"3,278",12.8,"9,593,123",,,,,,,,,,,,
24,20191008.0,12.25,11.5,715,12.15,"2,110,270",,,,,,,,,,,,
25,20191007.0,11.7,11.45,285,11.55,"763,074",,,,,,,,,,,,
26,20191004.0,11.75,11.6,157,11.65,"416,462",,,,,,,,,,,,
27,20191003.0,11.7,11.55,216,11.65,"649,511",,,,,,,,,,,,
28,20191002.0,11.7,11.55,199,11.65,"505,003",,,,,,,,,,,,
29,20190927.0,11.9,11.65,399,11.7,"1,004,000",,,,,,,,,,,,
30,20190926.0,12.2,11.75,670,11.8,"1,739,098",,,,,,,,,,,,
31,20190925.0,12.35,12.1,287,12.15,"668,004",,,,,,,,,,,,
32,20190924.0,12.5,12.35,299,12.35,"791,301",,,,,,,,,,,,
33,20190923.0,12.45,12.25,292,12.35,"635,102",,,,,,,,,,,,
34,20190920.0,12.35,12.15,340,12.25,"757,087",,,,,,,,,,,,
35,20190919.0,12.35,12.1,213,12.1,"457,847",,,,,,,,,,,,
36,20190918.0,12.25,12.0,301,12.25,"546,673",,,,,,,,,,,,
37,20190917.0,12.25,12.0,321,12.05,"764,019",,,,,,,,,,,,
38,20190916.0,12.5,12.15,398,12.15,"975,200",,,,,,,,,,,,
39,20190912.0,12.65,12.4,389,12.45,"777,682",,,,,,,,,,,,
40,20190911.0,12.55,12.35,275,12.4,"631,335",,,,,,,,,,,,
41,20190910.0,12.6,12.4,294,12.4,"829,015",,,,,,,,,,,,
42,20190909.0,12.6,12.4,358,12.5,"807,830",,,,,,,,,,,,
43,20190906.0,12.65,12.4,423,12.4,"1,047,103",,,,,,,,,,,,
44,20190905.0,12.65,12.4,792,12.5,"1,924,835",,,,,,,,,,,,
45,20190904.0,12.7,12.2,"1,639",12.7,"4,394,333",,,,,,,,,,,,
46,20190903.0,12.15,11.9,292,12.0,"757,812",,,,,,,,,,,,
47,20190902.0,12.15,11.75,531,12.15,"1,326,756",,,,,,,,,,,,
48,20190830.0,11.95,11.7,350,11.8,"681,077",,,,,,,,,,,,
49,20190829.0,11.8,11.65,239,11.7,"503,098",,,,,,,,,,,,
50,20190828.0,11.8,11.65,263,11.7,"575,754",,,,,,,,,,,,
51,20190827.0,11.85,11.65,249,11.65,"527,001",,,,,,,,,,,,
52,20190826.0,11.8,11.6,368,11.7,"951,113",,,,,,,,,,,,
53,20190823.0,12.05,11.85,350,11.85,"801,300",,,,,,,,,,,,
54,20190822.0,12.1,11.85,324,12.0,"694,005",,,,,,,,,,,,
55,20190821.0,12.05,11.9,279,11.95,"513,526",,,,,,,,,,,,
56,20190820.0,12.25,11.9,348,12.0,"885,513",,,,,,,,,,,,
57,20190819.0,12.25,11.85,540,12.2,"1,064,001",,,,,,,,,,,,
58,20190816.0,11.95,11.55,329,11.8,"770,572",,,,,,,,,,,,
59,20190815.0,11.75,11.4,284,11.55,"566,503",,,,,,,,,,,,
60,20190814.0,11.95,11.7,330,11.75,"811,069",,,,,,,,,,,,
61,20190813.0,11.95,11.75,281,11.8,"581,171",,,,,,,,,,,,
62,20190812.0,12.05,11.7,460,11.9,"1,134,500",,,,,,,,,,,,
63,20190808.0,11.85,11.6,342,11.8,"719,014",,,,,,,,,,,,
64,20190807.0,12.0,11.75,337,11.75,"698,500",,,,,,,,,,,,
65,20190806.0,11.85,11.1,715,11.85,"1,682,002",,,,,,,,,,,,
66,20190805.0,12.15,11.8,593,11.8,"1,345,203",,,,,,,,,,,,
