,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.20,11.95,321,12.05,"806,503"
1,20191111,12.2,11.9,607,11.95,"1,660,212"
2,20191108,12.55,12.25,633,12.25,"1,447,821"
3,20191107,12.7,12.35,"1,426",12.45,"3,793,572"
4,20191106,13.05,12.2,"3,333",13.0,"8,860,029"
5,20191105,12.15,11.95,328,11.95,"866,710"
6,20191104,12.1,11.9,325,11.95,"824,293"
7,20191101,12.0,11.8,272,11.9,"623,300"
8,20191031,12.0,11.8,276,11.8,"606,012"
9,20191030,12.05,11.9,252,11.95,"578,523"
10,20191029,12.05,11.85,380,11.9,"832,002"
11,20191028,12.1,11.95,376,11.95,"916,283"
12,20191025,12.3,11.95,646,12.0,"1,723,016"
13,20191024,12.4,12.2,292,12.25,"683,100"
14,20191023,12.4,12.2,386,12.25,"829,201"
15,20191022,12.5,12.25,373,12.25,"801,725"
16,20191021,12.65,12.3,421,12.4,"939,855"
17,20191018,12.7,12.2,731,12.6,"1,742,787"
18,20191017,12.45,12.2,481,12.3,"929,395"
19,20191016,12.45,12.2,468,12.2,"1,126,021"
20,20191015,12.75,12.3,846,12.3,"2,278,688"
21,20191014,13.1,12.5,"1,713",12.5,"4,998,014"
22,20191009,13.15,12.2,"3,278",12.8,"9,593,123"
23,20191008,12.25,11.5,715,12.15,"2,110,270"
24,20191007,11.7,11.45,285,11.55,"763,074"
25,20191004,11.75,11.6,157,11.65,"416,462"
26,20191003,11.7,11.55,216,11.65,"649,511"
27,20191002,11.7,11.55,199,11.65,"505,003"
28,20190927,11.9,11.65,399,11.7,"1,004,000"
29,20190926,12.2,11.75,670,11.8,"1,739,098"
30,20190925,12.35,12.1,287,12.15,"668,004"
31,20190924,12.5,12.35,299,12.35,"791,301"
32,20190923,12.45,12.25,292,12.35,"635,102"
33,20190920,12.35,12.15,340,12.25,"757,087"
34,20190919,12.35,12.1,213,12.1,"457,847"
35,20190918,12.25,12.0,301,12.25,"546,673"
36,20190917,12.25,12.0,321,12.05,"764,019"
37,20190916,12.5,12.15,398,12.15,"975,200"
38,20190912,12.65,12.4,389,12.45,"777,682"
39,20190911,12.55,12.35,275,12.4,"631,335"
40,20190910,12.6,12.4,294,12.4,"829,015"
41,20190909,12.6,12.4,358,12.5,"807,830"
42,20190906,12.65,12.4,423,12.4,"1,047,103"
43,20190905,12.65,12.4,792,12.5,"1,924,835"
44,20190904,12.7,12.2,"1,639",12.7,"4,394,333"
45,20190903,12.15,11.9,292,12.0,"757,812"
46,20190902,12.15,11.75,531,12.15,"1,326,756"
47,20190830,11.95,11.7,350,11.8,"681,077"
48,20190829,11.8,11.65,239,11.7,"503,098"
49,20190828,11.8,11.65,263,11.7,"575,754"
50,20190827,11.85,11.65,249,11.65,"527,001"
51,20190826,11.8,11.6,368,11.7,"951,113"
52,20190823,12.05,11.85,350,11.85,"801,300"
53,20190822,12.1,11.85,324,12.0,"694,005"
54,20190821,12.05,11.9,279,11.95,"513,526"
55,20190820,12.25,11.9,348,12.0,"885,513"
56,20190819,12.25,11.85,540,12.2,"1,064,001"
57,20190816,11.95,11.55,329,11.8,"770,572"
58,20190815,11.75,11.4,284,11.55,"566,503"
59,20190814,11.95,11.7,330,11.75,"811,069"
60,20190813,11.95,11.75,281,11.8,"581,171"
61,20190812,12.05,11.7,460,11.9,"1,134,500"
62,20190808,11.85,11.6,342,11.8,"719,014"
63,20190807,12.0,11.75,337,11.75,"698,500"
64,20190806,11.85,11.1,715,11.85,"1,682,002"
65,20190805,12.15,11.8,593,11.8,"1,345,203"
