,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,226,"573,428","5,412,202",9.40,20191113.0,9.40,9.50,21.36,0.06,1444,力麗,9.45
1,20191112.0,9.58,9.46,345,9.46,"776,477",,,,,,,,,,,,
2,20191111.0,9.68,9.52,711,9.54,"1,935,233",,,,,,,,,,,,
3,20191108.0,9.6,9.55,450,9.59,"1,047,984",,,,,,,,,,,,
4,20191107.0,9.6,9.56,289,9.59,"969,697",,,,,,,,,,,,
5,20191106.0,9.6,9.52,417,9.58,"1,261,862",,,,,,,,,,,,
6,20191105.0,9.62,9.46,707,9.58,"2,321,760",,,,,,,,,,,,
7,20191104.0,9.51,9.38,663,9.43,"1,399,991",,,,,,,,,,,,
8,20191101.0,9.44,9.35,276,9.4,"504,994",,,,,,,,,,,,
9,20191031.0,9.46,9.38,293,9.39,"618,200",,,,,,,,,,,,
10,20191030.0,9.44,9.36,287,9.41,"604,904",,,,,,,,,,,,
11,20191029.0,9.51,9.44,302,9.44,"769,911",,,,,,,,,,,,
12,20191028.0,9.57,9.45,389,9.46,"1,043,777",,,,,,,,,,,,
13,20191025.0,9.62,9.53,351,9.54,"887,787",,,,,,,,,,,,
14,20191024.0,9.57,9.51,312,9.52,"689,146",,,,,,,,,,,,
15,20191023.0,9.64,9.5,465,9.52,"1,240,301",,,,,,,,,,,,
16,20191022.0,9.7,9.56,665,9.61,"1,773,266",,,,,,,,,,,,
17,20191021.0,9.72,9.62,637,9.67,"1,739,552",,,,,,,,,,,,
18,20191018.0,9.85,9.62,881,9.62,"3,294,917",,,,,,,,,,,,
19,20191017.0,10.0,9.7,"4,353",9.82,"12,147,101",,,,,,,,,,,,
20,20191016.0,9.56,9.38,981,9.52,"2,457,979",,,,,,,,,,,,
21,20191015.0,9.41,9.26,497,9.41,"1,054,036",,,,,,,,,,,,
22,20191014.0,9.37,9.25,408,9.28,"996,188",,,,,,,,,,,,
23,20191009.0,9.35,9.28,279,9.28,"698,054",,,,,,,,,,,,
24,20191008.0,9.6,9.26,"1,466",9.34,"4,226,159",,,,,,,,,,,,
25,20191007.0,9.27,9.13,396,9.26,"1,434,887",,,,,,,,,,,,
26,20191004.0,9.18,9.09,213,9.12,"419,748",,,,,,,,,,,,
27,20191003.0,9.14,9.04,232,9.1,"515,057",,,,,,,,,,,,
28,20191002.0,9.16,9.09,290,9.1,"925,781",,,,,,,,,,,,
29,20190927.0,9.35,9.19,457,9.2,"1,134,752",,,,,,,,,,,,
30,20190926.0,9.38,9.3,389,9.3,"854,589",,,,,,,,,,,,
31,20190925.0,9.39,9.25,432,9.38,"901,932",,,,,,,,,,,,
32,20190924.0,9.45,9.29,551,9.3,"954,539",,,,,,,,,,,,
33,20190923.0,9.53,9.31,890,9.43,"2,147,816",,,,,,,,,,,,
34,20190920.0,9.34,9.29,217,9.31,"408,920",,,,,,,,,,,,
35,20190919.0,9.34,9.25,196,9.29,"401,280",,,,,,,,,,,,
36,20190918.0,9.32,9.2,526,9.29,"863,392",,,,,,,,,,,,
37,20190917.0,9.31,9.21,277,9.23,"465,181",,,,,,,,,,,,
38,20190916.0,9.35,9.25,343,9.25,"873,239",,,,,,,,,,,,
39,20190912.0,9.3,9.24,255,9.28,"428,418",,,,,,,,,,,,
40,20190911.0,9.29,9.22,351,9.28,"809,984",,,,,,,,,,,,
41,20190910.0,9.25,9.16,263,9.22,"641,896",,,,,,,,,,,,
42,20190909.0,9.23,9.09,301,9.16,"805,980",,,,,,,,,,,,
43,20190906.0,9.14,9.07,261,9.1,"490,891",,,,,,,,,,,,
44,20190905.0,9.13,9.09,262,9.12,"559,646",,,,,,,,,,,,
45,20190904.0,9.11,9.0,366,9.1,"874,206",,,,,,,,,,,,
46,20190903.0,9.01,8.94,165,9.0,"399,628",,,,,,,,,,,,
47,20190902.0,9.03,8.97,322,8.98,"615,164",,,,,,,,,,,,
48,20190830.0,9.04,8.95,207,9.0,"440,070",,,,,,,,,,,,
49,20190829.0,9.0,8.91,192,8.95,"519,329",,,,,,,,,,,,
50,20190828.0,9.03,8.95,106,9.0,"317,556",,,,,,,,,,,,
51,20190827.0,9.05,8.94,297,8.94,"716,951",,,,,,,,,,,,
52,20190826.0,9.04,8.97,161,8.99,"758,187",,,,,,,,,,,,
53,20190823.0,9.08,9.02,199,9.07,"660,032",,,,,,,,,,,,
54,20190822.0,9.06,9.02,264,9.05,"696,287",,,,,,,,,,,,
55,20190821.0,9.06,9.01,299,9.04,"650,011",,,,,,,,,,,,
56,20190820.0,9.09,8.99,256,9.04,"649,579",,,,,,,,,,,,
57,20190819.0,9.06,8.99,219,9.05,"435,605",,,,,,,,,,,,
58,20190816.0,9.02,8.91,397,8.94,"664,527",,,,,,,,,,,,
59,20190815.0,8.95,8.89,283,8.91,"736,453",,,,,,,,,,,,
60,20190814.0,9.08,8.98,286,8.98,"595,709",,,,,,,,,,,,
61,20190813.0,9.0,8.84,402,9.0,"1,043,203",,,,,,,,,,,,
62,20190812.0,9.07,8.98,189,9.0,"503,217",,,,,,,,,,,,
63,20190808.0,9.06,8.94,227,9.03,"447,253",,,,,,,,,,,,
64,20190807.0,9.0,8.91,309,8.96,"628,007",,,,,,,,,,,,
65,20190806.0,8.95,8.7,737,8.92,"1,103,669",,,,,,,,,,,,
66,20190805.0,8.97,8.9,708,8.92,"1,212,051",,,,,,,,,,,,
