,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,325,"670,315","6,297,826",9.38,20191122,9.36,9.44,26.80,0.02,1444,力麗,9.40
1,358,"964,167","9,045,493",9.4,20191121,9.28,9.45,26.86,0.1,1444,力麗,9.31
2,255,"613,278","5,704,997",9.3,20191120,9.28,9.33,26.57,0.03,1444,力麗,9.3
3,174,"461,807","4,323,360",9.33,20191119,9.33,9.39,26.66,0.04,1444,力麗,9.37
4,267,"593,941","5,529,033",9.37,20191118,9.27,9.38,26.77,0.06,1444,力麗,9.31
5,284,"732,892","6,821,550",9.31,20191115,9.29,9.33,26.6,0.03,1444,力麗,9.32
6,286,"779,169","7,299,027",9.34,20191114,9.33,9.42,26.69,0.06,1444,力麗,9.42
7,226,"573,428","5,412,202",9.4,20191113,9.4,9.5,21.36,0.06,1444,力麗,9.45
8,345,"776,477","7,360,967",9.46,20191112,9.46,9.58,21.5,0.08,1444,力麗,9.54
9,711,"1,935,233","18,577,863",9.54,20191111,9.52,9.68,21.68,0.05,1444,力麗,9.6
10,450,"1,047,984","10,038,614",9.59,20191108,9.55,9.6,21.8,0.0,1444,力麗,9.58
11,289,"969,697","9,285,652",9.59,20191107,9.56,9.6,21.8,0.01,1444,力麗,9.59
12,417,"1,261,862","12,069,381",9.58,20191106,9.52,9.6,21.77,0.0,1444,力麗,9.58
13,707,"2,321,760","22,178,233",9.58,20191105,9.46,9.62,21.77,0.15,1444,力麗,9.48
14,663,"1,399,991","13,232,324",9.43,20191104,9.38,9.51,21.43,0.03,1444,力麗,9.4
15,276,"504,994","4,745,360",9.4,20191101,9.35,9.44,21.36,0.01,1444,力麗,9.4
16,293,"618,200","5,818,341",9.39,20191031,9.38,9.46,21.34,0.02,1444,力麗,9.43
17,287,"604,904","5,689,380",9.41,20191030,9.36,9.44,21.39,0.03,1444,力麗,9.41
18,302,"769,911","7,285,931",9.44,20191029,9.44,9.51,21.45,0.02,1444,力麗,9.49
19,389,"1,043,777","9,907,325",9.46,20191028,9.45,9.57,21.5,0.08,1444,力麗,9.57
20,351,"887,787","8,491,273",9.54,20191025,9.53,9.62,21.68,0.02,1444,力麗,9.53
21,312,"689,146","6,568,364",9.52,20191024,9.51,9.57,21.64,0.0,1444,力麗,9.52
22,465,"1,240,301","11,842,067",9.52,20191023,9.5,9.64,21.64,0.09,1444,力麗,9.61
23,665,"1,773,266","17,031,066",9.61,20191022,9.56,9.7,21.84,0.06,1444,力麗,9.68
24,637,"1,739,552","16,821,339",9.67,20191021,9.62,9.72,21.98,0.05,1444,力麗,9.63
25,881,"3,294,917","31,990,640",9.62,20191018,9.62,9.85,21.86,0.2,1444,力麗,9.82
26,"4,353","12,147,101","120,231,461",9.82,20191017,9.7,10.0,22.32,0.3,1444,力麗,9.7
27,981,"2,457,979","23,340,353",9.52,20191016,9.38,9.56,21.64,0.11,1444,力麗,9.4
28,497,"1,054,036","9,864,079",9.41,20191015,9.26,9.41,21.39,0.13,1444,力麗,9.26
29,408,"996,188","9,254,651",9.28,20191014,9.25,9.37,21.09,0.0,1444,力麗,9.35
30,279,"698,054","6,493,828",9.28,20191009,9.28,9.35,21.09,0.06,1444,力麗,9.35
31,"1,466","4,226,159","39,993,155",9.34,20191008,9.26,9.6,21.23,0.08,1444,力麗,9.26
32,396,"1,434,887","13,217,324",9.26,20191007,9.13,9.27,21.05,0.14,1444,力麗,9.15
33,213,"419,748","3,825,685",9.12,20191004,9.09,9.18,20.73,0.02,1444,力麗,9.18
34,232,"515,057","4,677,657",9.1,20191003,9.04,9.14,20.68,0.0,1444,力麗,9.08
