,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.58,9.46,345,9.46,"776,477"
1,20191111,9.68,9.52,711,9.54,"1,935,233"
2,20191108,9.6,9.55,450,9.59,"1,047,984"
3,20191107,9.6,9.56,289,9.59,"969,697"
4,20191106,9.6,9.52,417,9.58,"1,261,862"
5,20191105,9.62,9.46,707,9.58,"2,321,760"
6,20191104,9.51,9.38,663,9.43,"1,399,991"
7,20191101,9.44,9.35,276,9.4,"504,994"
8,20191031,9.46,9.38,293,9.39,"618,200"
9,20191030,9.44,9.36,287,9.41,"604,904"
10,20191029,9.51,9.44,302,9.44,"769,911"
11,20191028,9.57,9.45,389,9.46,"1,043,777"
12,20191025,9.62,9.53,351,9.54,"887,787"
13,20191024,9.57,9.51,312,9.52,"689,146"
14,20191023,9.64,9.5,465,9.52,"1,240,301"
15,20191022,9.7,9.56,665,9.61,"1,773,266"
16,20191021,9.72,9.62,637,9.67,"1,739,552"
17,20191018,9.85,9.62,881,9.62,"3,294,917"
18,20191017,10.0,9.7,"4,353",9.82,"12,147,101"
19,20191016,9.56,9.38,981,9.52,"2,457,979"
20,20191015,9.41,9.26,497,9.41,"1,054,036"
21,20191014,9.37,9.25,408,9.28,"996,188"
22,20191009,9.35,9.28,279,9.28,"698,054"
23,20191008,9.6,9.26,"1,466",9.34,"4,226,159"
24,20191007,9.27,9.13,396,9.26,"1,434,887"
25,20191004,9.18,9.09,213,9.12,"419,748"
26,20191003,9.14,9.04,232,9.1,"515,057"
27,20191002,9.16,9.09,290,9.1,"925,781"
28,20190927,9.35,9.19,457,9.2,"1,134,752"
29,20190926,9.38,9.3,389,9.3,"854,589"
30,20190925,9.39,9.25,432,9.38,"901,932"
31,20190924,9.45,9.29,551,9.3,"954,539"
32,20190923,9.53,9.31,890,9.43,"2,147,816"
33,20190920,9.34,9.29,217,9.31,"408,920"
34,20190919,9.34,9.25,196,9.29,"401,280"
35,20190918,9.32,9.2,526,9.29,"863,392"
36,20190917,9.31,9.21,277,9.23,"465,181"
37,20190916,9.35,9.25,343,9.25,"873,239"
38,20190912,9.3,9.24,255,9.28,"428,418"
39,20190911,9.29,9.22,351,9.28,"809,984"
40,20190910,9.25,9.16,263,9.22,"641,896"
41,20190909,9.23,9.09,301,9.16,"805,980"
42,20190906,9.14,9.07,261,9.1,"490,891"
43,20190905,9.13,9.09,262,9.12,"559,646"
44,20190904,9.11,9.0,366,9.1,"874,206"
45,20190903,9.01,8.94,165,9.0,"399,628"
46,20190902,9.03,8.97,322,8.98,"615,164"
47,20190830,9.04,8.95,207,9.0,"440,070"
48,20190829,9.0,8.91,192,8.95,"519,329"
49,20190828,9.03,8.95,106,9.0,"317,556"
50,20190827,9.05,8.94,297,8.94,"716,951"
51,20190826,9.04,8.97,161,8.99,"758,187"
52,20190823,9.08,9.02,199,9.07,"660,032"
53,20190822,9.06,9.02,264,9.05,"696,287"
54,20190821,9.06,9.01,299,9.04,"650,011"
55,20190820,9.09,8.99,256,9.04,"649,579"
56,20190819,9.06,8.99,219,9.05,"435,605"
57,20190816,9.02,8.91,397,8.94,"664,527"
58,20190815,8.95,8.89,283,8.91,"736,453"
59,20190814,9.08,8.98,286,8.98,"595,709"
60,20190813,9.0,8.84,402,9.0,"1,043,203"
61,20190812,9.07,8.98,189,9.0,"503,217"
62,20190808,9.06,8.94,227,9.03,"447,253"
63,20190807,9.0,8.91,309,8.96,"628,007"
64,20190806,8.95,8.7,737,8.92,"1,103,669"
65,20190805,8.97,8.9,708,8.92,"1,212,051"
