,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,463,"627,513","62,183,994",99.10,20191113.0,98.20,99.80,10.27,1.10,5283,禾聯碩,98.30
1,20191112.0,98.8,97.1,365.0,98.0,"436,497",,,,,,,,,,,,
2,20191111.0,97.6,96.3,430.0,97.0,"493,638",,,,,,,,,,,,
3,20191108.0,95.8,94.5,275.0,95.7,"319,418",,,,,,,,,,,,
4,20191107.0,94.5,93.9,73.0,94.4,"84,100",,,,,,,,,,,,
5,20191106.0,94.5,93.8,114.0,94.0,"151,063",,,,,,,,,,,,
6,20191105.0,95.1,94.1,88.0,94.3,"98,232",,,,,,,,,,,,
7,20191104.0,95.0,94.3,143.0,94.9,"164,618",,,,,,,,,,,,
8,20191101.0,94.9,94.0,89.0,94.3,"100,050",,,,,,,,,,,,
9,20191031.0,95.0,93.3,219.0,94.5,"252,676",,,,,,,,,,,,
10,20191030.0,93.5,92.7,86.0,93.0,"141,030",,,,,,,,,,,,
11,20191029.0,94.6,93.2,130.0,93.2,"140,703",,,,,,,,,,,,
12,20191028.0,95.1,93.3,249.0,93.5,"297,315",,,,,,,,,,,,
13,20191025.0,95.4,92.3,477.0,95.1,"558,830",,,,,,,,,,,,
14,20191024.0,92.2,91.6,85.0,92.2,"101,200",,,,,,,,,,,,
15,20191023.0,92.0,91.5,71.0,91.5,"93,736",,,,,,,,,,,,
16,20191022.0,92.2,90.9,131.0,91.9,"172,400",,,,,,,,,,,,
17,20191021.0,91.5,90.9,68.0,91.1,"67,330",,,,,,,,,,,,
18,20191018.0,91.7,90.9,58.0,91.4,"71,454",,,,,,,,,,,,
19,20191017.0,91.7,91.1,67.0,91.4,"76,300",,,,,,,,,,,,
20,20191016.0,91.7,90.6,171.0,91.7,"244,178",,,,,,,,,,,,
21,20191015.0,91.0,90.4,72.0,90.8,"92,239",,,,,,,,,,,,
22,20191014.0,91.7,90.3,96.0,90.8,"113,500",,,,,,,,,,,,
23,20191009.0,90.3,90.1,43.0,90.1,"54,000",,,,,,,,,,,,
24,20191008.0,90.6,90.3,61.0,90.3,"66,000",,,,,,,,,,,,
25,20191007.0,90.5,90.3,35.0,90.4,"47,500",,,,,,,,,,,,
26,20191004.0,90.5,90.2,53.0,90.3,"53,100",,,,,,,,,,,,
27,20191003.0,90.5,90.2,97.0,90.5,"109,600",,,,,,,,,,,,
28,20191002.0,91.0,90.7,59.0,90.9,"63,500",,,,,,,,,,,,
29,20190927.0,91.4,90.7,99.0,91.0,"130,139",,,,,,,,,,,,
30,20190926.0,91.7,91.3,41.0,91.3,"40,200",,,,,,,,,,,,
31,20190925.0,91.6,91.2,41.0,91.3,"44,200",,,,,,,,,,,,
32,20190924.0,91.8,91.2,43.0,91.4,"45,000",,,,,,,,,,,,
33,20190923.0,92.5,91.5,58.0,91.6,"59,500",,,,,,,,,,,,
34,20190920.0,92.3,91.8,72.0,92.0,"87,500",,,,,,,,,,,,
35,20190919.0,92.1,91.8,62.0,92.0,"64,595",,,,,,,,,,,,
36,20190918.0,92.1,91.0,133.0,92.0,"146,175",,,,,,,,,,,,
37,20190917.0,92.0,91.1,111.0,91.5,"115,000",,,,,,,,,,,,
38,20190916.0,92.1,91.7,66.0,91.9,"69,263",,,,,,,,,,,,
39,20190912.0,92.3,91.7,89.0,92.0,"109,160",,,,,,,,,,,,
40,20190911.0,93.1,91.5,92.0,92.2,"100,131",,,,,,,,,,,,
41,20190910.0,93.9,92.7,77.0,93.1,"89,100",,,,,,,,,,,,
42,20190909.0,93.8,92.8,79.0,93.2,"85,100",,,,,,,,,,,,
43,20190906.0,93.0,92.5,41.0,92.6,"41,100",,,,,,,,,,,,
44,20190905.0,92.5,91.8,69.0,92.3,"88,100",,,,,,,,,,,,
45,20190904.0,92.4,92.0,73.0,92.2,"92,100",,,,,,,,,,,,
46,20190903.0,93.0,92.1,66.0,92.2,"75,085",,,,,,,,,,,,
47,20190902.0,93.1,92.2,73.0,93.0,"88,420",,,,,,,,,,,,
48,20190830.0,94.2,92.8,188.0,93.1,"220,130",,,,,,,,,,,,
49,20190829.0,92.7,91.1,91.0,92.7,"98,476",,,,,,,,,,,,
50,20190828.0,91.2,90.9,65.0,91.1,"68,760",,,,,,,,,,,,
51,20190827.0,91.5,90.9,82.0,90.9,"87,706",,,,,,,,,,,,
52,20190826.0,91.6,90.7,139.0,91.2,"166,828",,,,,,,,,,,,
53,20190823.0,92.3,91.5,227.0,91.9,"257,500",,,,,,,,,,,,
54,20190822.0,93.4,92.1,158.0,92.3,"200,080",,,,,,,,,,,,
55,20190821.0,93.2,92.1,87.0,93.2,"90,060",,,,,,,,,,,,
56,20190820.0,93.1,91.9,231.0,92.5,"279,577",,,,,,,,,,,,
57,20190819.0,94.3,92.6,81.0,92.8,"106,000",,,,,,,,,,,,
58,20190816.0,93.0,92.1,79.0,92.7,"87,696",,,,,,,,,,,,
59,20190815.0,93.3,92.2,149.0,93.0,"166,896",,,,,,,,,,,,
60,20190814.0,94.9,93.7,129.0,93.8,"156,760",,,,,,,,,,,,
61,20190813.0,95.0,93.6,153.0,93.7,"172,200",,,,,,,,,,,,
62,20190812.0,95.0,93.0,136.0,95.0,"181,400",,,,,,,,,,,,
63,20190808.0,94.0,92.4,121.0,94.0,"128,350",,,,,,,,,,,,
64,20190807.0,93.2,92.2,136.0,92.4,"164,959",,,,,,,,,,,,
65,20190806.0,92.5,90.9,186.0,92.1,"210,426",,,,,,,,,,,,
66,20190805.0,93.8,93.1,71.0,93.3,"91,350",,,,,,,,,,,,
