,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,79,"99,000","9,618,600",97.20,20191122,96.60,97.50,9.48,0.60,5283,禾聯碩,96.60
1,115,"124,304","12,000,388",96.6,20191121,96.2,97.0,9.42,0.6,5283,禾聯碩,97.0
2,205,"241,300","23,378,550",97.2,20191120,96.1,98.2,9.48,0.9,5283,禾聯碩,98.2
3,104,"132,131","12,993,790",98.1,20191119,98.1,98.7,9.57,0.2,5283,禾聯碩,98.4
4,164,"197,030","19,457,961",98.3,20191118,98.1,99.5,9.59,0.1,5283,禾聯碩,99.0
5,143,"171,651","16,794,352",98.4,20191115,97.0,98.4,9.6,0.4,5283,禾聯碩,98.0
6,267,"304,560","29,766,359",98.0,20191114,96.8,99.4,9.56,1.1,5283,禾聯碩,99.4
7,463,"627,513","62,183,994",99.1,20191113,98.2,99.8,10.27,1.1,5283,禾聯碩,98.3
8,365,"436,497","42,745,006",98.0,20191112,97.1,98.8,10.16,1.0,5283,禾聯碩,97.3
9,430,"493,638","47,846,312",97.0,20191111,96.3,97.6,10.05,1.3,5283,禾聯碩,97.0
10,275,"319,418","30,394,128",95.7,20191108,94.5,95.8,9.92,1.3,5283,禾聯碩,94.5
11,73,"84,100","7,912,400",94.4,20191107,93.9,94.5,9.78,0.4,5283,禾聯碩,94.1
12,114,"151,063","14,229,728",94.0,20191106,93.8,94.5,9.74,0.3,5283,禾聯碩,94.5
13,88,"98,232","9,291,523",94.3,20191105,94.1,95.1,9.77,0.6,5283,禾聯碩,95.1
14,143,"164,618","15,595,324",94.9,20191104,94.3,95.0,9.83,0.6,5283,禾聯碩,94.5
15,89,"100,050","9,443,025",94.3,20191101,94.0,94.9,9.77,0.2,5283,禾聯碩,94.0
16,219,"252,676","23,846,182",94.5,20191031,93.3,95.0,9.79,1.5,5283,禾聯碩,93.3
17,86,"141,030","13,114,117",93.0,20191030,92.7,93.5,9.64,0.2,5283,禾聯碩,93.2
18,130,"140,703","13,187,310",93.2,20191029,93.2,94.6,9.66,0.3,5283,禾聯碩,93.5
19,249,"297,315","27,972,410",93.5,20191028,93.3,95.1,9.69,1.6,5283,禾聯碩,95.1
20,477,"558,830","52,816,264",95.1,20191025,92.3,95.4,9.85,2.9,5283,禾聯碩,92.3
21,85,"101,200","9,293,380",92.2,20191024,91.6,92.2,9.55,0.7,5283,禾聯碩,91.8
22,71,"93,736","8,596,563",91.5,20191023,91.5,92.0,9.48,0.4,5283,禾聯碩,91.9
23,131,"172,400","15,802,958",91.9,20191022,90.9,92.2,9.52,0.8,5283,禾聯碩,91.1
24,68,"67,330","6,133,626",91.1,20191021,90.9,91.5,9.44,0.3,5283,禾聯碩,91.5
25,58,"71,454","6,530,968",91.4,20191018,90.9,91.7,9.47,0.0,5283,禾聯碩,91.4
26,67,"76,300","6,982,700",91.4,20191017,91.1,91.7,9.47,0.3,5283,禾聯碩,91.6
27,171,"244,178","22,221,622",91.7,20191016,90.6,91.7,9.5,0.9,5283,禾聯碩,90.8
28,72,"92,239","8,365,049",90.8,20191015,90.4,91.0,9.41,0.0,5283,禾聯碩,90.8
29,96,"113,500","10,290,150",90.8,20191014,90.3,91.7,9.41,0.7,5283,禾聯碩,91.7
30,43,"54,000","4,866,900",90.1,20191009,90.1,90.3,9.34,0.2,5283,禾聯碩,90.2
31,61,"66,000","5,969,000",90.3,20191008,90.3,90.6,9.36,0.1,5283,禾聯碩,90.5
32,35,"47,500","4,295,750",90.4,20191007,90.3,90.5,9.37,0.1,5283,禾聯碩,90.4
33,53,"53,100","4,796,960",90.3,20191004,90.2,90.5,9.36,0.2,5283,禾聯碩,90.3
34,97,"109,600","9,904,380",90.5,20191003,90.2,90.5,9.38,0.4,5283,禾聯碩,90.5
35,59,"63,500","5,767,199",90.9,20191002,90.7,91.0,9.42,0.1,5283,禾聯碩,90.8
36,66,"93,000","8,451,000",91.0,20191001,90.8,91.0,9.43,0.0,5283,禾聯碩,90.8
37,99,"130,139","11,842,827",91.0,20190927,90.7,91.4,9.43,0.3,5283,禾聯碩,91.4
38,41,"40,200","3,673,418",91.3,20190926,91.3,91.7,9.46,0.0,5283,禾聯碩,91.3
39,41,"44,200","4,037,800",91.3,20190925,91.2,91.6,9.46,0.1,5283,禾聯碩,91.4
40,43,"45,000","4,110,500",91.4,20190924,91.2,91.8,9.47,0.2,5283,禾聯碩,91.8
41,58,"59,500","5,454,800",91.6,20190923,91.5,92.5,9.49,0.4,5283,禾聯碩,92.5
42,72,"87,500","8,048,050",92.0,20190920,91.8,92.3,9.53,0.0,5283,禾聯碩,92.0
43,62,"64,595","5,938,940",92.0,20190919,91.8,92.1,9.53,0.0,5283,禾聯碩,92.0
44,133,"146,175","13,346,535",92.0,20190918,91.0,92.1,9.53,0.5,5283,禾聯碩,91.4
45,111,"115,000","10,512,898",91.5,20190917,91.1,92.0,9.48,0.4,5283,禾聯碩,92.0
