,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,525","2,133,842","106,063,409",50.10,20191113.0,48.60,50.30,7.50,2.00,1527,鑽全,48.80
1,20191112.0,48.25,47.85,163,48.1,"239,991",,,,,,,,,,,,
2,20191111.0,48.3,47.75,348,47.8,"466,600",,,,,,,,,,,,
3,20191108.0,48.45,48.15,185,48.4,"219,404",,,,,,,,,,,,
4,20191107.0,48.5,47.8,458,48.1,"630,956",,,,,,,,,,,,
5,20191106.0,48.95,48.5,411,48.5,"606,943",,,,,,,,,,,,
6,20191105.0,49.0,48.75,228,48.9,"319,482",,,,,,,,,,,,
7,20191104.0,49.25,48.2,548,48.9,"804,434",,,,,,,,,,,,
8,20191101.0,49.15,48.9,186,49.1,"239,278",,,,,,,,,,,,
9,20191031.0,49.45,48.85,157,48.9,"190,648",,,,,,,,,,,,
10,20191030.0,49.05,48.85,174,49.0,"188,983",,,,,,,,,,,,
11,20191029.0,49.45,48.8,302,48.9,"466,899",,,,,,,,,,,,
12,20191028.0,49.65,49.05,192,49.35,"248,368",,,,,,,,,,,,
13,20191025.0,49.5,49.15,223,49.25,"306,690",,,,,,,,,,,,
14,20191024.0,49.7,48.8,387,49.5,"520,030",,,,,,,,,,,,
15,20191023.0,49.2,48.8,277,48.85,"349,500",,,,,,,,,,,,
16,20191022.0,49.6,48.9,250,49.2,"327,505",,,,,,,,,,,,
17,20191021.0,49.45,48.9,217,49.3,"267,369",,,,,,,,,,,,
18,20191018.0,49.25,48.65,350,48.9,"429,072",,,,,,,,,,,,
19,20191017.0,48.9,48.55,213,48.85,"262,644",,,,,,,,,,,,
20,20191016.0,48.85,48.5,214,48.8,"264,750",,,,,,,,,,,,
21,20191015.0,48.6,48.1,262,48.45,"323,000",,,,,,,,,,,,
22,20191014.0,48.6,48.1,647,48.25,"905,130",,,,,,,,,,,,
23,20191009.0,49.8,49.1,262,49.1,"317,500",,,,,,,,,,,,
24,20191008.0,49.95,49.4,287,49.6,"400,302",,,,,,,,,,,,
25,20191007.0,50.2,49.4,514,49.55,"686,802",,,,,,,,,,,,
26,20191004.0,49.55,48.0,679,49.4,"854,300",,,,,,,,,,,,
27,20191003.0,48.15,47.6,368,48.0,"449,958",,,,,,,,,,,,
28,20191002.0,48.3,47.6,521,48.25,"606,002",,,,,,,,,,,,
29,20190927.0,50.4,49.0,"1,297",49.0,"2,224,000",,,,,,,,,,,,
30,20190926.0,50.7,50.2,437,50.2,"614,239",,,,,,,,,,,,
31,20190925.0,50.4,50.0,325,50.1,"437,284",,,,,,,,,,,,
32,20190924.0,50.5,50.0,387,50.1,"564,201",,,,,,,,,,,,
33,20190923.0,50.4,50.0,356,50.2,"508,000",,,,,,,,,,,,
34,20190920.0,50.3,50.0,496,50.0,"741,484",,,,,,,,,,,,
35,20190919.0,50.7,50.0,419,50.0,"637,200",,,,,,,,,,,,
36,20190918.0,50.6,50.0,363,50.6,"490,630",,,,,,,,,,,,
37,20190917.0,50.3,49.95,449,50.0,"619,540",,,,,,,,,,,,
38,20190916.0,50.9,50.0,672,50.1,"1,056,600",,,,,,,,,,,,
39,20190912.0,50.9,50.5,440,50.5,"553,165",,,,,,,,,,,,
40,20190911.0,50.6,50.3,443,50.4,"627,064",,,,,,,,,,,,
41,20190910.0,51.3,50.5,514,50.7,"774,301",,,,,,,,,,,,
42,20190909.0,51.5,50.7,"1,089",51.2,"1,934,363",,,,,,,,,,,,
43,20190906.0,50.8,50.4,419,50.6,"519,502",,,,,,,,,,,,
44,20190905.0,50.9,50.1,632,50.5,"1,126,054",,,,,,,,,,,,
45,20190904.0,50.8,50.5,284,50.7,"423,490",,,,,,,,,,,,
46,20190903.0,51.3,50.3,632,50.6,"1,065,990",,,,,,,,,,,,
47,20190902.0,51.0,50.2,558,50.5,"978,369",,,,,,,,,,,,
48,20190830.0,50.9,50.4,696,50.4,"897,576",,,,,,,,,,,,
49,20190829.0,50.9,50.4,554,50.4,"735,000",,,,,,,,,,,,
50,20190828.0,51.2,49.95,"2,057",50.2,"4,350,660",,,,,,,,,,,,
51,20190827.0,55.7,55.2,"1,099",55.3,"1,951,200",,,,,,,,,,,,
52,20190826.0,55.4,54.7,857,55.0,"1,483,690",,,,,,,,,,,,
53,20190823.0,56.3,55.5,"1,268",55.6,"2,037,381",,,,,,,,,,,,
54,20190822.0,57.5,56.4,960,56.5,"1,491,550",,,,,,,,,,,,
55,20190821.0,57.5,57.0,529,57.3,"848,500",,,,,,,,,,,,
56,20190820.0,57.7,57.0,501,57.6,"704,458",,,,,,,,,,,,
57,20190819.0,57.2,56.7,562,57.0,"891,333",,,,,,,,,,,,
58,20190816.0,56.8,56.1,423,56.7,"578,442",,,,,,,,,,,,
59,20190815.0,56.4,56.0,545,56.1,"722,611",,,,,,,,,,,,
60,20190814.0,57.3,56.9,715,56.9,"944,320",,,,,,,,,,,,
61,20190813.0,56.7,55.8,250,56.2,"362,991",,,,,,,,,,,,
62,20190812.0,57.0,56.2,421,56.4,"586,530",,,,,,,,,,,,
63,20190808.0,56.3,55.8,246,56.1,"329,501",,,,,,,,,,,,
64,20190807.0,56.4,55.3,456,56.0,"672,280",,,,,,,,,,,,
65,20190806.0,55.5,54.0,738,55.1,"1,060,208",,,,,,,,,,,,
66,20190805.0,56.8,56.2,371,56.2,"473,504",,,,,,,,,,,,
