,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,48.25,47.85,163,48.10,"239,991"
1,20191111,48.3,47.75,348,47.8,"466,600"
2,20191108,48.45,48.15,185,48.4,"219,404"
3,20191107,48.5,47.8,458,48.1,"630,956"
4,20191106,48.95,48.5,411,48.5,"606,943"
5,20191105,49.0,48.75,228,48.9,"319,482"
6,20191104,49.25,48.2,548,48.9,"804,434"
7,20191101,49.15,48.9,186,49.1,"239,278"
8,20191031,49.45,48.85,157,48.9,"190,648"
9,20191030,49.05,48.85,174,49.0,"188,983"
10,20191029,49.45,48.8,302,48.9,"466,899"
11,20191028,49.65,49.05,192,49.35,"248,368"
12,20191025,49.5,49.15,223,49.25,"306,690"
13,20191024,49.7,48.8,387,49.5,"520,030"
14,20191023,49.2,48.8,277,48.85,"349,500"
15,20191022,49.6,48.9,250,49.2,"327,505"
16,20191021,49.45,48.9,217,49.3,"267,369"
17,20191018,49.25,48.65,350,48.9,"429,072"
18,20191017,48.9,48.55,213,48.85,"262,644"
19,20191016,48.85,48.5,214,48.8,"264,750"
20,20191015,48.6,48.1,262,48.45,"323,000"
21,20191014,48.6,48.1,647,48.25,"905,130"
22,20191009,49.8,49.1,262,49.1,"317,500"
23,20191008,49.95,49.4,287,49.6,"400,302"
24,20191007,50.2,49.4,514,49.55,"686,802"
25,20191004,49.55,48.0,679,49.4,"854,300"
26,20191003,48.15,47.6,368,48.0,"449,958"
27,20191002,48.3,47.6,521,48.25,"606,002"
28,20190927,50.4,49.0,"1,297",49.0,"2,224,000"
29,20190926,50.7,50.2,437,50.2,"614,239"
30,20190925,50.4,50.0,325,50.1,"437,284"
31,20190924,50.5,50.0,387,50.1,"564,201"
32,20190923,50.4,50.0,356,50.2,"508,000"
33,20190920,50.3,50.0,496,50.0,"741,484"
34,20190919,50.7,50.0,419,50.0,"637,200"
35,20190918,50.6,50.0,363,50.6,"490,630"
36,20190917,50.3,49.95,449,50.0,"619,540"
37,20190916,50.9,50.0,672,50.1,"1,056,600"
38,20190912,50.9,50.5,440,50.5,"553,165"
39,20190911,50.6,50.3,443,50.4,"627,064"
40,20190910,51.3,50.5,514,50.7,"774,301"
41,20190909,51.5,50.7,"1,089",51.2,"1,934,363"
42,20190906,50.8,50.4,419,50.6,"519,502"
43,20190905,50.9,50.1,632,50.5,"1,126,054"
44,20190904,50.8,50.5,284,50.7,"423,490"
45,20190903,51.3,50.3,632,50.6,"1,065,990"
46,20190902,51.0,50.2,558,50.5,"978,369"
47,20190830,50.9,50.4,696,50.4,"897,576"
48,20190829,50.9,50.4,554,50.4,"735,000"
49,20190828,51.2,49.95,"2,057",50.2,"4,350,660"
50,20190827,55.7,55.2,"1,099",55.3,"1,951,200"
51,20190826,55.4,54.7,857,55.0,"1,483,690"
52,20190823,56.3,55.5,"1,268",55.6,"2,037,381"
53,20190822,57.5,56.4,960,56.5,"1,491,550"
54,20190821,57.5,57.0,529,57.3,"848,500"
55,20190820,57.7,57.0,501,57.6,"704,458"
56,20190819,57.2,56.7,562,57.0,"891,333"
57,20190816,56.8,56.1,423,56.7,"578,442"
58,20190815,56.4,56.0,545,56.1,"722,611"
59,20190814,57.3,56.9,715,56.9,"944,320"
60,20190813,56.7,55.8,250,56.2,"362,991"
61,20190812,57.0,56.2,421,56.4,"586,530"
62,20190808,56.3,55.8,246,56.1,"329,501"
63,20190807,56.4,55.3,456,56.0,"672,280"
64,20190806,55.5,54.0,738,55.1,"1,060,208"
65,20190805,56.8,56.2,371,56.2,"473,504"
