,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,255,"358,023","18,007,951",50.20,20191119,50.10,50.60,7.52,0.30,1527,鑽全,50.60
1,267,"405,601","20,434,508",50.5,20191118,50.2,50.7,7.56,0.3,1527,鑽全,50.7
2,431,"562,411","28,281,152",50.2,20191115,50.1,50.6,7.52,0.3,1527,鑽全,50.5
3,"1,102","1,509,152","76,246,052",50.5,20191114,50.1,51.0,7.56,0.4,1527,鑽全,50.5
4,"1,525","2,133,842","106,063,409",50.1,20191113,48.6,50.3,7.5,2.0,1527,鑽全,48.8
5,163,"239,991","11,537,513",48.1,20191112,47.85,48.25,7.2,0.3,1527,鑽全,48.0
6,348,"466,600","22,348,279",47.8,20191111,47.75,48.3,6.8,0.6,1527,鑽全,48.3
7,185,"219,404","10,599,496",48.4,20191108,48.15,48.45,6.88,0.3,1527,鑽全,48.4
8,458,"630,956","30,352,411",48.1,20191107,47.8,48.5,6.84,0.4,1527,鑽全,48.5
9,411,"606,943","29,537,275",48.5,20191106,48.5,48.95,6.9,0.4,1527,鑽全,48.95
10,228,"319,482","15,616,968",48.9,20191105,48.75,49.0,6.96,0.0,1527,鑽全,48.9
11,548,"804,434","39,150,216",48.9,20191104,48.2,49.25,6.96,0.2,1527,鑽全,49.25
12,186,"239,278","11,722,999",49.1,20191101,48.9,49.15,6.98,0.2,1527,鑽全,48.9
13,157,"190,648","9,340,518",48.9,20191031,48.85,49.45,6.96,0.1,1527,鑽全,49.4
14,174,"188,983","9,252,667",49.0,20191030,48.85,49.05,6.97,0.1,1527,鑽全,48.95
15,302,"466,899","22,898,358",48.9,20191029,48.8,49.45,6.96,0.45,1527,鑽全,49.4
16,192,"248,368","12,259,458",49.35,20191028,49.05,49.65,7.02,0.1,1527,鑽全,49.25
17,223,"306,690","15,123,384",49.25,20191025,49.15,49.5,7.01,0.25,1527,鑽全,49.5
18,387,"520,030","25,694,133",49.5,20191024,48.8,49.7,7.04,0.65,1527,鑽全,48.8
19,277,"349,500","17,099,548",48.85,20191023,48.8,49.2,6.95,0.35,1527,鑽全,49.2
20,250,"327,505","16,131,044",49.2,20191022,48.9,49.6,7.0,0.1,1527,鑽全,49.35
21,217,"267,369","13,174,717",49.3,20191021,48.9,49.45,7.01,0.4,1527,鑽全,48.9
22,350,"429,072","21,016,628",48.9,20191018,48.65,49.25,6.96,0.05,1527,鑽全,48.85
23,213,"262,644","12,801,006",48.85,20191017,48.55,48.9,6.95,0.05,1527,鑽全,48.8
24,214,"264,750","12,883,335",48.8,20191016,48.5,48.85,6.94,0.35,1527,鑽全,48.6
25,262,"323,000","15,628,900",48.45,20191015,48.1,48.6,6.89,0.2,1527,鑽全,48.15
26,647,"905,130","43,773,439",48.25,20191014,48.1,48.6,6.86,0.85,1527,鑽全,48.6
27,262,"317,500","15,669,450",49.1,20191009,49.1,49.8,6.98,0.5,1527,鑽全,49.6
28,287,"400,302","19,894,552",49.6,20191008,49.4,49.95,7.06,0.05,1527,鑽全,49.5
29,514,"686,802","34,239,887",49.55,20191007,49.4,50.2,7.05,0.15,1527,鑽全,49.4
30,679,"854,300","41,977,870",49.4,20191004,48.0,49.55,7.03,1.4,1527,鑽全,48.0
31,368,"449,958","21,581,722",48.0,20191003,47.6,48.15,6.83,0.25,1527,鑽全,47.95
32,521,"606,002","29,091,997",48.25,20191002,47.6,48.3,6.86,0.2,1527,鑽全,48.05
33,"1,190","1,778,242","86,462,293",48.05,20191001,48.0,49.3,6.84,0.95,1527,鑽全,49.2
34,"1,297","2,224,000","109,960,095",49.0,20190927,49.0,50.4,6.97,1.2,1527,鑽全,50.3
