,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,438","11,892,796","170,530,501",14.30,20191113.0,14.30,14.40,12.02,0.10,2887,台新金,14.35
1,20191112.0,14.45,14.35,"4,267",14.4,"11,108,456",,,,,,,,,,,,
2,20191111.0,14.5,14.35,"6,039",14.35,"18,475,054",,,,,,,,,,,,
3,20191108.0,14.55,14.4,"4,286",14.5,"17,109,099",,,,,,,,,,,,
4,20191107.0,14.6,14.4,"6,362",14.45,"29,103,116",,,,,,,,,,,,
5,20191106.0,14.45,14.35,"4,318",14.45,"18,531,677",,,,,,,,,,,,
6,20191105.0,14.4,14.3,"5,056",14.4,"18,796,536",,,,,,,,,,,,
7,20191104.0,14.3,14.2,"4,667",14.3,"16,625,592",,,,,,,,,,,,
8,20191101.0,14.25,14.1,"3,281",14.2,"13,124,467",,,,,,,,,,,,
9,20191031.0,14.3,14.05,"6,725",14.15,"38,648,799",,,,,,,,,,,,
10,20191030.0,14.1,14.0,"3,452",14.1,"14,979,787",,,,,,,,,,,,
11,20191029.0,14.1,13.95,"4,348",14.05,"25,153,042",,,,,,,,,,,,
12,20191028.0,14.0,13.95,"2,088",14.0,"6,694,765",,,,,,,,,,,,
13,20191025.0,14.0,13.9,"2,371",14.0,"8,317,226",,,,,,,,,,,,
14,20191024.0,14.0,13.9,"2,247",14.0,"8,798,368",,,,,,,,,,,,
15,20191023.0,14.0,13.9,"1,989",13.95,"6,103,901",,,,,,,,,,,,
16,20191022.0,14.0,13.9,"2,913",14.0,"9,739,007",,,,,,,,,,,,
17,20191021.0,13.95,13.85,"1,908",13.95,"7,228,509",,,,,,,,,,,,
18,20191018.0,13.95,13.9,"1,932",13.95,"6,516,370",,,,,,,,,,,,
19,20191017.0,14.0,13.9,"2,313",13.95,"6,810,671",,,,,,,,,,,,
20,20191016.0,13.95,13.85,"2,252",13.95,"7,407,880",,,,,,,,,,,,
21,20191015.0,13.95,13.85,"2,583",13.9,"7,227,132",,,,,,,,,,,,
22,20191014.0,13.9,13.85,"2,599",13.9,"9,654,808",,,,,,,,,,,,
23,20191009.0,13.85,13.75,"3,485",13.75,"10,146,509",,,,,,,,,,,,
24,20191008.0,13.9,13.75,"2,924",13.85,"8,824,375",,,,,,,,,,,,
25,20191007.0,13.85,13.75,"2,365",13.8,"9,370,916",,,,,,,,,,,,
26,20191004.0,13.85,13.75,"2,753",13.75,"9,898,363",,,,,,,,,,,,
27,20191003.0,13.85,13.75,"3,524",13.8,"10,306,497",,,,,,,,,,,,
28,20191002.0,14.0,13.9,"4,737",13.9,"11,443,638",,,,,,,,,,,,
29,20190927.0,14.0,13.85,"3,054",13.85,"9,208,494",,,,,,,,,,,,
30,20190926.0,14.0,13.95,"2,292",13.95,"9,270,633",,,,,,,,,,,,
