,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,800","8,723,071","124,639,923",14.30,20191122,14.25,14.30,12.02,0.05,2887,台新金,14.30
1,"3,873","11,753,500","167,833,667",14.25,20191121,14.25,14.3,11.97,0.15,2887,台新金,14.3
2,"3,789","10,329,065","148,520,427",14.4,20191120,14.35,14.4,12.1,0.0,2887,台新金,14.35
3,"1,949","8,561,301","122,979,209",14.4,20191119,14.3,14.4,12.1,0.0,2887,台新金,14.35
4,"2,696","9,065,401","130,064,605",14.4,20191118,14.3,14.4,12.1,0.1,2887,台新金,14.35
5,"2,126","11,204,999","160,711,270",14.3,20191115,14.3,14.4,12.02,0.0,2887,台新金,14.35
6,"2,731","9,704,108","138,693,674",14.3,20191114,14.25,14.35,12.02,0.0,2887,台新金,14.35
7,"4,438","11,892,796","170,530,501",14.3,20191113,14.3,14.4,12.02,0.1,2887,台新金,14.35
8,"4,267","11,108,456","159,820,834",14.4,20191112,14.35,14.45,12.1,0.05,2887,台新金,14.4
9,"6,039","18,475,054","265,737,147",14.35,20191111,14.35,14.5,12.06,0.15,2887,台新金,14.5
10,"4,286","17,109,099","247,830,720",14.5,20191108,14.4,14.55,12.18,0.05,2887,台新金,14.5
11,"6,362","29,103,116","421,531,629",14.45,20191107,14.4,14.6,12.14,0.0,2887,台新金,14.45
12,"4,318","18,531,677","267,180,857",14.45,20191106,14.35,14.45,12.14,0.05,2887,台新金,14.45
13,"5,056","18,796,536","269,699,972",14.4,20191105,14.3,14.4,12.1,0.1,2887,台新金,14.3
14,"4,667","16,625,592","236,951,941",14.3,20191104,14.2,14.3,12.02,0.1,2887,台新金,14.2
15,"3,281","13,124,467","185,869,063",14.2,20191101,14.1,14.25,11.93,0.05,2887,台新金,14.15
16,"6,725","38,648,799","548,267,554",14.15,20191031,14.05,14.3,11.89,0.05,2887,台新金,14.1
17,"3,452","14,979,787","210,877,715",14.1,20191030,14.0,14.1,11.85,0.05,2887,台新金,14.05
18,"4,348","25,153,042","353,519,689",14.05,20191029,13.95,14.1,11.81,0.05,2887,台新金,14.0
19,"2,088","6,694,765","93,605,360",14.0,20191028,13.95,14.0,11.76,0.0,2887,台新金,14.0
20,"2,371","8,317,226","116,093,064",14.0,20191025,13.9,14.0,11.76,0.0,2887,台新金,14.0
21,"2,247","8,798,368","122,931,502",14.0,20191024,13.9,14.0,11.76,0.05,2887,台新金,13.95
22,"1,989","6,103,901","85,058,358",13.95,20191023,13.9,14.0,11.72,0.05,2887,台新金,14.0
23,"2,913","9,739,007","136,046,498",14.0,20191022,13.9,14.0,11.76,0.05,2887,台新金,13.95
24,"1,908","7,228,509","100,600,532",13.95,20191021,13.85,13.95,11.72,0.0,2887,台新金,13.95
25,"1,932","6,516,370","90,766,635",13.95,20191018,13.9,13.95,11.72,0.0,2887,台新金,13.95
26,"2,313","6,810,671","94,911,463",13.95,20191017,13.9,14.0,11.72,0.0,2887,台新金,13.9
27,"2,252","7,407,880","103,134,350",13.95,20191016,13.85,13.95,11.72,0.05,2887,台新金,13.95
28,"2,583","7,227,132","100,296,600",13.9,20191015,13.85,13.95,11.68,0.0,2887,台新金,13.9
29,"2,599","9,654,808","133,949,512",13.9,20191014,13.85,13.9,11.68,0.15,2887,台新金,13.85
30,"3,485","10,146,509","139,727,404",13.75,20191009,13.75,13.85,11.55,0.1,2887,台新金,13.8
31,"2,924","8,824,375","122,038,221",13.85,20191008,13.75,13.9,11.64,0.05,2887,台新金,13.8
32,"2,365","9,370,916","129,251,738",13.8,20191007,13.75,13.85,11.6,0.05,2887,台新金,13.85
33,"2,753","9,898,363","136,384,131",13.75,20191004,13.75,13.85,11.55,0.05,2887,台新金,13.75
34,"3,524","10,306,497","142,251,563",13.8,20191003,13.75,13.85,11.6,0.1,2887,台新金,13.8
35,"4,737","11,443,638","159,674,082",13.9,20191002,13.9,14.0,11.68,0.1,2887,台新金,13.9
36,"4,237","13,938,789","194,592,146",14.0,20191001,13.9,14.05,11.76,0.15,2887,台新金,13.9
37,"3,054","9,208,494","128,045,073",13.85,20190927,13.85,14.0,11.64,0.1,2887,台新金,13.95
38,"2,292","9,270,633","129,539,862",13.95,20190926,13.95,14.0,11.72,0.0,2887,台新金,14.0
39,"4,613","13,515,242","188,217,838",13.95,20190925,13.85,14.0,11.72,0.1,2887,台新金,14.0
40,"3,459","11,849,236","165,923,101",14.05,20190924,13.95,14.05,11.81,0.05,2887,台新金,14.0
41,"4,000","10,086,059","141,827,246",14.0,20190923,14.0,14.1,11.76,0.1,2887,台新金,14.1
42,"6,298","24,276,888","342,104,860",14.1,20190920,14.05,14.15,11.85,0.0,2887,台新金,14.1
43,"3,644","15,339,127","215,854,841",14.1,20190919,14.0,14.15,11.85,0.0,2887,台新金,14.1
44,"5,052","20,348,445","286,191,020",14.1,20190918,14.0,14.1,11.85,0.1,2887,台新金,14.05
45,"4,664","20,661,850","287,907,400",14.0,20190917,13.85,14.0,11.76,0.15,2887,台新金,13.9
46,"4,326","17,118,462","237,402,984",13.85,20190916,13.8,13.9,11.64,0.0,2887,台新金,13.85
47,"4,187","18,186,471","252,563,341",13.85,20190912,13.85,13.95,11.64,0.05,2887,台新金,13.95
48,"3,855","15,745,428","218,557,142",13.9,20190911,13.8,13.95,11.68,0.0,2887,台新金,13.9
49,"4,404","24,193,144","335,325,416",13.9,20190910,13.8,13.9,11.68,0.1,2887,台新金,13.85
50,"3,947","16,721,638","230,811,779",13.8,20190909,13.75,13.85,11.6,0.05,2887,台新金,13.75
51,"3,301","19,236,867","263,726,103",13.75,20190906,13.65,13.75,11.55,0.1,2887,台新金,13.7
52,"2,859","15,511,078","211,035,450",13.65,20190905,13.55,13.65,11.47,0.15,2887,台新金,13.6
53,"2,649","11,277,795","152,170,009",13.5,20190904,13.45,13.55,11.34,0.05,2887,台新金,13.5
54,"3,974","16,092,936","217,422,378",13.45,20190903,13.45,13.55,11.3,0.0,2887,台新金,13.5
55,"3,846","22,111,698","297,546,917",13.45,20190902,13.4,13.5,11.3,0.05,2887,台新金,13.45
56,"6,944","46,746,248","624,874,716",13.4,20190830,13.3,13.45,11.26,0.05,2887,台新金,13.45
57,"8,733","48,867,467","654,702,564",13.35,20190829,13.3,13.55,11.12,0.15,2887,台新金,13.55
58,"3,317","8,916,451","120,495,340",13.5,20190828,13.45,13.55,11.25,0.05,2887,台新金,13.45
59,"4,069","29,615,447","399,045,148",13.45,20190827,13.45,13.6,11.21,0.05,2887,台新金,13.55
60,"5,147","13,571,843","183,606,984",13.5,20190826,13.5,13.6,11.25,0.15,2887,台新金,13.55
61,"2,593","9,565,549","130,489,760",13.65,20190823,13.6,13.7,11.38,0.05,2887,台新金,13.65
62,"2,530","9,455,469","129,337,479",13.7,20190822,13.65,13.7,11.42,0.05,2887,台新金,13.7
63,"4,228","12,423,512","169,585,234",13.65,20190821,13.6,13.7,11.38,0.0,2887,台新金,13.65
64,"3,098","9,444,711","129,122,083",13.65,20190820,13.65,13.7,11.38,0.0,2887,台新金,13.65
65,"3,855","11,164,677","152,503,300",13.65,20190819,13.6,13.7,11.38,0.1,2887,台新金,13.65
66,"4,185","20,239,581","275,135,854",13.55,20190816,13.5,13.7,11.29,0.05,2887,台新金,13.5
67,"3,867","16,175,326","218,569,014",13.5,20190815,13.45,13.55,11.25,0.15,2887,台新金,13.5
68,"4,151","12,943,430","177,012,966",13.65,20190814,13.6,13.7,11.38,0.05,2887,台新金,13.65
69,"5,431","16,660,744","227,340,938",13.6,20190813,13.6,13.7,11.33,0.1,2887,台新金,13.7
70,"9,035","37,193,352","508,720,907",13.7,20190812,13.55,13.8,11.42,0.0,2887,台新金,13.6
