,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.50,14.35,"6,039",14.35,"18,475,054"
1,20191108,14.55,14.4,"4,286",14.5,"17,109,099"
2,20191107,14.6,14.4,"6,362",14.45,"29,103,116"
3,20191106,14.45,14.35,"4,318",14.45,"18,531,677"
4,20191105,14.4,14.3,"5,056",14.4,"18,796,536"
5,20191104,14.3,14.2,"4,667",14.3,"16,625,592"
6,20191101,14.25,14.1,"3,281",14.2,"13,124,467"
7,20191031,14.3,14.05,"6,725",14.15,"38,648,799"
8,20191030,14.1,14.0,"3,452",14.1,"14,979,787"
9,20191029,14.1,13.95,"4,348",14.05,"25,153,042"
10,20191028,14.0,13.95,"2,088",14.0,"6,694,765"
11,20191025,14.0,13.9,"2,371",14.0,"8,317,226"
12,20191024,14.0,13.9,"2,247",14.0,"8,798,368"
13,20191023,14.0,13.9,"1,989",13.95,"6,103,901"
14,20191022,14.0,13.9,"2,913",14.0,"9,739,007"
15,20191021,13.95,13.85,"1,908",13.95,"7,228,509"
16,20191018,13.95,13.9,"1,932",13.95,"6,516,370"
17,20191017,14.0,13.9,"2,313",13.95,"6,810,671"
18,20191016,13.95,13.85,"2,252",13.95,"7,407,880"
19,20191015,13.95,13.85,"2,583",13.9,"7,227,132"
20,20191014,13.9,13.85,"2,599",13.9,"9,654,808"
21,20191009,13.85,13.75,"3,485",13.75,"10,146,509"
22,20191008,13.9,13.75,"2,924",13.85,"8,824,375"
23,20191007,13.85,13.75,"2,365",13.8,"9,370,916"
24,20191004,13.85,13.75,"2,753",13.75,"9,898,363"
25,20191003,13.85,13.75,"3,524",13.8,"10,306,497"
26,20191002,14.0,13.9,"4,737",13.9,"11,443,638"
27,20190927,14.0,13.85,"3,054",13.85,"9,208,494"
28,20190926,14.0,13.95,"2,292",13.95,"9,270,633"
29,20190925,14.0,13.85,"4,613",13.95,"13,515,242"
30,20190924,14.05,13.95,"3,459",14.05,"11,849,236"
31,20190923,14.1,14.0,"4,000",14.0,"10,086,059"
32,20190920,14.15,14.05,"6,298",14.1,"24,276,888"
33,20190919,14.15,14.0,"3,644",14.1,"15,339,127"
34,20190918,14.1,14.0,"5,052",14.1,"20,348,445"
35,20190917,14.0,13.85,"4,664",14.0,"20,661,850"
36,20190916,13.9,13.8,"4,326",13.85,"17,118,462"
37,20190912,13.95,13.85,"4,187",13.85,"18,186,471"
38,20190911,13.95,13.8,"3,855",13.9,"15,745,428"
39,20190910,13.9,13.8,"4,404",13.9,"24,193,144"
40,20190909,13.85,13.75,"3,947",13.8,"16,721,638"
41,20190906,13.75,13.65,"3,301",13.75,"19,236,867"
42,20190905,13.65,13.55,"2,859",13.65,"15,511,078"
43,20190904,13.55,13.45,"2,649",13.5,"11,277,795"
44,20190903,13.55,13.45,"3,974",13.45,"16,092,936"
45,20190902,13.5,13.4,"3,846",13.45,"22,111,698"
46,20190830,13.45,13.3,"6,944",13.4,"46,746,248"
47,20190829,13.55,13.3,"8,733",13.35,"48,867,467"
48,20190828,13.55,13.45,"3,317",13.5,"8,916,451"
49,20190827,13.6,13.45,"4,069",13.45,"29,615,447"
50,20190826,13.6,13.5,"5,147",13.5,"13,571,843"
51,20190823,13.7,13.6,"2,593",13.65,"9,565,549"
52,20190822,13.7,13.65,"2,530",13.7,"9,455,469"
53,20190821,13.7,13.6,"4,228",13.65,"12,423,512"
54,20190820,13.7,13.65,"3,098",13.65,"9,444,711"
55,20190819,13.7,13.6,"3,855",13.65,"11,164,677"
56,20190816,13.7,13.5,"4,185",13.55,"20,239,581"
57,20190815,13.55,13.45,"3,867",13.5,"16,175,326"
58,20190814,13.7,13.6,"4,151",13.65,"12,943,430"
59,20190813,13.7,13.6,"5,431",13.6,"16,660,744"
60,20190812,13.8,13.55,"9,035",13.7,"37,193,352"
61,20190808,14.35,14.25,"4,946",14.3,"39,433,596"
62,20190807,14.35,14.25,"4,523",14.35,"19,283,573"
63,20190806,14.35,14.05,"4,756",14.35,"23,172,816"
64,20190805,14.4,14.25,"4,629",14.35,"17,842,879"
