,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,85,"215,043","2,162,329",9.99,20191122,9.96,10.20,10.63,0.00,1524,耿鼎,10.10
1,26,"85,104","848,226",9.99,20191121,9.96,9.99,10.63,0.01,1524,耿鼎,9.96
2,19,"16,100","160,796",10.0,20191120,9.95,10.0,10.64,0.02,1524,耿鼎,9.95
3,22,"41,001","408,379",9.98,20191119,9.95,10.0,10.62,0.01,1524,耿鼎,10.0
4,14,"31,111","311,545",9.99,20191118,9.98,10.05,10.63,0.03,1524,耿鼎,10.05
5,33,"131,467","1,309,430",9.96,20191115,9.95,10.0,10.6,0.02,1524,耿鼎,9.98
6,24,"56,000","559,110",9.98,20191114,9.97,10.0,10.62,0.01,1524,耿鼎,10.0
7,17,"43,007","429,349",9.99,20191113,9.97,10.0,10.63,0.02,1524,耿鼎,9.98
8,25,"36,184","361,142",9.97,20191112,9.97,10.0,10.61,0.01,1524,耿鼎,10.0
9,36,"99,000","988,750",9.98,20191111,9.97,10.05,10.62,0.07,1524,耿鼎,10.0
10,43,"88,499","889,740",10.05,20191108,10.0,10.1,10.69,0.0,1524,耿鼎,10.1
11,39,"124,001","1,240,730",10.05,20191107,9.99,10.05,10.69,0.0,1524,耿鼎,10.0
12,80,"233,249","2,337,690",10.05,20191106,10.0,10.15,10.69,0.1,1524,耿鼎,10.15
13,175,"714,789","7,215,496",10.15,20191105,9.99,10.2,10.8,0.16,1524,耿鼎,9.99
14,166,"64,132","641,585",9.99,20191104,9.97,10.05,9.61,0.03,1524,耿鼎,10.0
15,35,"147,000","1,461,110",9.96,20191101,9.92,9.96,9.58,0.04,1524,耿鼎,9.96
16,108,"68,120","681,111",10.0,20191031,10.0,10.0,9.62,0.0,1524,耿鼎,10.0
17,35,"89,247","892,686",10.0,20191030,9.99,10.05,9.62,0.02,1524,耿鼎,9.99
18,29,"79,514","793,287",9.98,20191029,9.96,10.0,9.6,0.01,1524,耿鼎,9.99
19,139,"37,385","372,461",9.99,20191028,9.95,9.99,9.61,0.02,1524,耿鼎,9.97
20,75,"47,050","469,190",9.97,20191025,9.97,9.98,9.59,0.08,1524,耿鼎,9.98
21,28,"52,188","522,408",10.05,20191024,9.98,10.05,9.66,0.05,1524,耿鼎,10.0
22,23,"60,685","606,871",10.0,20191023,10.0,10.05,9.62,0.05,1524,耿鼎,10.0
23,16,"34,001","342,960",10.05,20191022,10.0,10.1,9.66,0.0,1524,耿鼎,10.1
24,53,"161,001","1,615,840",10.05,20191021,9.96,10.1,9.66,0.05,1524,耿鼎,10.0
25,21,"46,429","464,207",10.0,20191018,9.99,10.0,9.62,0.05,1524,耿鼎,10.0
26,42,"97,138","972,730",10.05,20191017,10.0,10.05,9.66,0.05,1524,耿鼎,10.05
27,106,"257,051","2,569,217",10.0,20191016,9.91,10.15,9.62,0.05,1524,耿鼎,9.93
28,50,"130,085","1,290,748",9.95,20191015,9.91,9.95,9.57,0.0,1524,耿鼎,9.92
29,39,"135,768","1,349,583",9.95,20191014,9.92,9.98,9.57,0.01,1524,耿鼎,9.96
30,40,"159,004","1,578,366",9.96,20191009,9.91,9.96,9.58,0.02,1524,耿鼎,9.95
