,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.05,9.97,36,9.98,"99,000"
1,20191108,10.1,10.0,43,10.05,"88,499"
2,20191107,10.05,9.99,39,10.05,"124,001"
3,20191106,10.15,10.0,80,10.05,"233,249"
4,20191105,10.2,9.99,175,10.15,"714,789"
5,20191104,10.05,9.97,166,9.99,"64,132"
6,20191101,9.96,9.92,35,9.96,"147,000"
7,20191031,10.0,10.0,108,10.0,"68,120"
8,20191030,10.05,9.99,35,10.0,"89,247"
9,20191029,10.0,9.96,29,9.98,"79,514"
10,20191028,9.99,9.95,139,9.99,"37,385"
11,20191025,9.98,9.97,75,9.97,"47,050"
12,20191024,10.05,9.98,28,10.05,"52,188"
13,20191023,10.05,10.0,23,10.0,"60,685"
14,20191022,10.1,10.0,16,10.05,"34,001"
15,20191021,10.1,9.96,53,10.05,"161,001"
16,20191018,10.0,9.99,21,10.0,"46,429"
17,20191017,10.05,10.0,42,10.05,"97,138"
18,20191016,10.15,9.91,106,10.0,"257,051"
19,20191015,9.95,9.91,50,9.95,"130,085"
20,20191014,9.98,9.92,39,9.95,"135,768"
21,20191009,9.96,9.91,40,9.96,"159,004"
22,20191008,9.98,9.94,16,9.98,"37,429"
23,20191007,9.98,9.93,19,9.98,"41,361"
24,20191004,10.0,9.93,65,9.94,"152,001"
25,20191003,10.05,9.96,75,10.05,"210,548"
26,20191002,10.25,9.94,144,10.1,"416,001"
27,20190927,9.95,9.92,131,9.95,"181,721"
28,20190926,9.96,9.92,120,9.95,"48,098"
29,20190925,9.98,9.94,24,9.96,"81,100"
30,20190924,9.97,9.91,37,9.96,"70,001"
31,20190923,9.97,9.93,103,9.93,"65,086"
32,20190920,9.97,9.93,23,9.96,"46,000"
33,20190919,9.97,9.94,17,9.97,"46,112"
34,20190918,9.96,9.94,24,9.96,"73,159"
35,20190917,9.98,9.94,49,9.94,"35,035"
36,20190916,9.96,9.92,25,9.93,"85,420"
37,20190912,9.98,9.94,16,9.97,"23,188"
38,20190911,9.99,9.94,17,9.97,"58,000"
39,20190910,9.98,9.93,29,9.97,"50,402"
40,20190909,10.0,9.93,42,9.95,"158,001"
41,20190906,9.98,9.93,40,9.98,"96,651"
42,20190905,9.99,9.95,24,9.95,"70,003"
43,20190904,9.98,9.93,48,9.98,"148,300"
44,20190903,10.0,9.96,88,9.96,"176,700"
45,20190902,10.0,9.96,55,10.0,"140,753"
46,20190830,10.05,9.96,63,9.99,"306,300"
47,20190829,10.0,9.96,55,9.99,"242,325"
48,20190828,10.05,9.96,68,10.0,"208,289"
49,20190827,9.99,9.95,43,9.96,"97,003"
50,20190826,9.97,9.88,18,9.96,"30,038"
51,20190823,9.99,9.95,23,9.97,"45,062"
52,20190822,10.0,9.94,84,10.0,"270,101"
53,20190821,9.92,9.88,37,9.92,"67,004"
54,20190820,9.93,9.88,12,9.93,"15,231"
55,20190819,9.96,9.9,23,9.93,"64,003"
56,20190816,9.92,9.84,24,9.91,"61,646"
57,20190815,9.89,9.86,23,9.89,"74,016"
58,20190814,9.94,9.87,26,9.9,"49,200"
59,20190813,9.95,9.82,42,9.9,"88,001"
60,20190812,9.95,9.8,76,9.94,"205,004"
61,20190808,9.76,9.69,43,9.76,"108,001"
62,20190807,9.8,9.75,22,9.79,"39,001"
63,20190806,9.75,9.61,34,9.74,"78,001"
64,20190805,9.78,9.67,39,9.68,"65,032"
