,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"43,007","429,349",9.99,20191113.0,9.97,10.00,10.63,0.02,1524,耿鼎,9.98
1,20191112.0,10.0,9.97,25.0,9.97,"36,184",,,,,,,,,,,,
2,20191111.0,10.05,9.97,36.0,9.98,"99,000",,,,,,,,,,,,
3,20191108.0,10.1,10.0,43.0,10.05,"88,499",,,,,,,,,,,,
4,20191107.0,10.05,9.99,39.0,10.05,"124,001",,,,,,,,,,,,
5,20191106.0,10.15,10.0,80.0,10.05,"233,249",,,,,,,,,,,,
6,20191105.0,10.2,9.99,175.0,10.15,"714,789",,,,,,,,,,,,
7,20191104.0,10.05,9.97,166.0,9.99,"64,132",,,,,,,,,,,,
8,20191101.0,9.96,9.92,35.0,9.96,"147,000",,,,,,,,,,,,
9,20191031.0,10.0,10.0,108.0,10.0,"68,120",,,,,,,,,,,,
10,20191030.0,10.05,9.99,35.0,10.0,"89,247",,,,,,,,,,,,
11,20191029.0,10.0,9.96,29.0,9.98,"79,514",,,,,,,,,,,,
12,20191028.0,9.99,9.95,139.0,9.99,"37,385",,,,,,,,,,,,
13,20191025.0,9.98,9.97,75.0,9.97,"47,050",,,,,,,,,,,,
14,20191024.0,10.05,9.98,28.0,10.05,"52,188",,,,,,,,,,,,
15,20191023.0,10.05,10.0,23.0,10.0,"60,685",,,,,,,,,,,,
16,20191022.0,10.1,10.0,16.0,10.05,"34,001",,,,,,,,,,,,
17,20191021.0,10.1,9.96,53.0,10.05,"161,001",,,,,,,,,,,,
18,20191018.0,10.0,9.99,21.0,10.0,"46,429",,,,,,,,,,,,
19,20191017.0,10.05,10.0,42.0,10.05,"97,138",,,,,,,,,,,,
20,20191016.0,10.15,9.91,106.0,10.0,"257,051",,,,,,,,,,,,
21,20191015.0,9.95,9.91,50.0,9.95,"130,085",,,,,,,,,,,,
22,20191014.0,9.98,9.92,39.0,9.95,"135,768",,,,,,,,,,,,
23,20191009.0,9.96,9.91,40.0,9.96,"159,004",,,,,,,,,,,,
24,20191008.0,9.98,9.94,16.0,9.98,"37,429",,,,,,,,,,,,
25,20191007.0,9.98,9.93,19.0,9.98,"41,361",,,,,,,,,,,,
26,20191004.0,10.0,9.93,65.0,9.94,"152,001",,,,,,,,,,,,
27,20191003.0,10.05,9.96,75.0,10.05,"210,548",,,,,,,,,,,,
28,20191002.0,10.25,9.94,144.0,10.1,"416,001",,,,,,,,,,,,
29,20190927.0,9.95,9.92,131.0,9.95,"181,721",,,,,,,,,,,,
30,20190926.0,9.96,9.92,120.0,9.95,"48,098",,,,,,,,,,,,
31,20190925.0,9.98,9.94,24.0,9.96,"81,100",,,,,,,,,,,,
32,20190924.0,9.97,9.91,37.0,9.96,"70,001",,,,,,,,,,,,
33,20190923.0,9.97,9.93,103.0,9.93,"65,086",,,,,,,,,,,,
34,20190920.0,9.97,9.93,23.0,9.96,"46,000",,,,,,,,,,,,
35,20190919.0,9.97,9.94,17.0,9.97,"46,112",,,,,,,,,,,,
36,20190918.0,9.96,9.94,24.0,9.96,"73,159",,,,,,,,,,,,
37,20190917.0,9.98,9.94,49.0,9.94,"35,035",,,,,,,,,,,,
38,20190916.0,9.96,9.92,25.0,9.93,"85,420",,,,,,,,,,,,
39,20190912.0,9.98,9.94,16.0,9.97,"23,188",,,,,,,,,,,,
40,20190911.0,9.99,9.94,17.0,9.97,"58,000",,,,,,,,,,,,
41,20190910.0,9.98,9.93,29.0,9.97,"50,402",,,,,,,,,,,,
42,20190909.0,10.0,9.93,42.0,9.95,"158,001",,,,,,,,,,,,
43,20190906.0,9.98,9.93,40.0,9.98,"96,651",,,,,,,,,,,,
44,20190905.0,9.99,9.95,24.0,9.95,"70,003",,,,,,,,,,,,
45,20190904.0,9.98,9.93,48.0,9.98,"148,300",,,,,,,,,,,,
46,20190903.0,10.0,9.96,88.0,9.96,"176,700",,,,,,,,,,,,
47,20190902.0,10.0,9.96,55.0,10.0,"140,753",,,,,,,,,,,,
48,20190830.0,10.05,9.96,63.0,9.99,"306,300",,,,,,,,,,,,
49,20190829.0,10.0,9.96,55.0,9.99,"242,325",,,,,,,,,,,,
50,20190828.0,10.05,9.96,68.0,10.0,"208,289",,,,,,,,,,,,
51,20190827.0,9.99,9.95,43.0,9.96,"97,003",,,,,,,,,,,,
52,20190826.0,9.97,9.88,18.0,9.96,"30,038",,,,,,,,,,,,
53,20190823.0,9.99,9.95,23.0,9.97,"45,062",,,,,,,,,,,,
54,20190822.0,10.0,9.94,84.0,10.0,"270,101",,,,,,,,,,,,
55,20190821.0,9.92,9.88,37.0,9.92,"67,004",,,,,,,,,,,,
56,20190820.0,9.93,9.88,12.0,9.93,"15,231",,,,,,,,,,,,
57,20190819.0,9.96,9.9,23.0,9.93,"64,003",,,,,,,,,,,,
58,20190816.0,9.92,9.84,24.0,9.91,"61,646",,,,,,,,,,,,
59,20190815.0,9.89,9.86,23.0,9.89,"74,016",,,,,,,,,,,,
60,20190814.0,9.94,9.87,26.0,9.9,"49,200",,,,,,,,,,,,
61,20190813.0,9.95,9.82,42.0,9.9,"88,001",,,,,,,,,,,,
62,20190812.0,9.95,9.8,76.0,9.94,"205,004",,,,,,,,,,,,
63,20190808.0,9.76,9.69,43.0,9.76,"108,001",,,,,,,,,,,,
64,20190807.0,9.8,9.75,22.0,9.79,"39,001",,,,,,,,,,,,
65,20190806.0,9.75,9.61,34.0,9.74,"78,001",,,,,,,,,,,,
66,20190805.0,9.78,9.67,39.0,9.68,"65,032",,,,,,,,,,,,
