,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,36.30,35.70,280,36.25,"384,500"
1,20191111,36.15,35.1,339,35.25,"538,970"
2,20191108,36.4,35.9,225,36.15,"297,100"
3,20191107,37.05,36.0,419,36.05,"690,564"
4,20191106,37.65,36.7,523,36.75,"658,281"
5,20191105,38.45,37.65,319,37.7,"443,400"
6,20191104,38.55,37.9,387,38.0,"538,450"
7,20191101,38.15,37.45,349,38.0,"512,300"
8,20191031,38.7,37.5,567,37.6,"829,065"
9,20191030,39.25,38.3,"1,419",38.4,"2,250,500"
10,20191029,39.1,38.2,891,38.8,"1,575,158"
11,20191028,38.85,38.0,503,38.25,"743,000"
12,20191025,39.25,38.1,"1,048",38.25,"1,434,100"
13,20191024,39.5,37.9,"3,325",38.85,"5,118,090"
14,20191023,37.3,35.95,"1,074",37.3,"1,576,850"
15,20191022,36.4,35.7,279,35.8,"345,400"
16,20191021,36.3,35.8,179,36.0,"266,202"
17,20191018,36.7,36.3,483,36.4,"677,300"
18,20191017,36.15,35.4,402,36.1,"514,050"
19,20191016,35.9,35.25,446,35.35,"597,250"
20,20191015,36.75,35.5,553,35.65,"749,050"
21,20191014,36.85,36.25,357,36.5,"434,321"
22,20191009,37.7,36.05,940,36.35,"1,390,320"
23,20191008,38.7,37.95,267,38.0,"377,328"
24,20191007,38.7,37.9,272,38.55,"361,534"
25,20191004,38.85,37.7,571,37.75,"817,651"
26,20191003,39.1,38.3,466,38.45,"701,051"
27,20191002,40.15,39.2,310,39.2,"447,200"
28,20190927,41.9,39.75,"1,056",39.75,"1,544,000"
29,20190926,41.55,40.0,392,40.45,"549,419"
30,20190925,41.7,40.75,357,41.4,"505,935"
31,20190924,41.85,41.0,422,41.45,"516,370"
32,20190923,41.55,40.75,319,40.9,"430,360"
33,20190920,41.5,40.3,879,41.15,"1,135,980"
34,20190919,40.65,40.3,388,40.3,"465,550"
35,20190918,40.7,40.05,416,40.3,"540,464"
36,20190917,40.8,39.85,439,40.3,"620,350"
37,20190916,40.45,39.8,263,40.0,"361,500"
38,20190912,40.6,40.15,423,40.45,"604,509"
39,20190911,41.15,39.75,950,39.85,"1,565,328"
40,20190910,40.3,39.5,688,39.75,"885,000"
41,20190909,40.5,39.2,"2,149",39.35,"3,053,782"
42,20190906,42.45,41.8,552,41.95,"817,279"
43,20190905,42.9,41.7,962,42.05,"1,362,100"
44,20190904,42.0,41.55,528,41.7,"772,753"
45,20190903,42.3,41.55,482,41.7,"708,020"
46,20190902,42.0,40.9,878,41.9,"1,399,676"
47,20190830,42.35,41.2,983,41.3,"1,435,135"
48,20190829,42.65,41.3,"1,446",41.5,"2,348,900"
49,20190828,45.5,42.3,"2,357",42.3,"3,941,084"
50,20190827,44.9,42.7,"1,910",44.9,"2,957,336"
51,20190826,43.3,42.1,"1,407",42.15,"1,976,746"
52,20190823,45.2,43.6,"2,730",43.65,"3,920,862"
53,20190822,45.35,42.7,"4,614",43.75,"7,548,482"
54,20190821,43.3,41.8,"2,283",42.4,"3,426,510"
55,20190820,42.35,41.55,"1,038",41.65,"1,538,740"
56,20190819,43.4,41.25,"2,375",42.0,"3,650,562"
57,20190816,42.15,39.8,"2,404",41.85,"3,580,853"
58,20190815,40.35,39.1,850,39.85,"1,271,501"
59,20190814,40.15,38.75,"1,446",39.95,"2,448,860"
60,20190813,38.95,38.25,604,38.5,"1,112,115"
61,20190812,38.6,37.7,469,38.4,"891,120"
62,20190808,38.45,37.6,478,37.8,"807,475"
63,20190807,38.25,37.45,501,37.45,"726,230"
64,20190806,38.9,37.1,668,38.35,"1,174,127"
65,20190805,39.0,38.05,354,38.1,"670,998"
