,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,280,"432,200","15,441,750",35.55,20191113.0,35.55,36.20,11.36,0.70,5243,乙盛-KY,36.20
1,20191112.0,36.3,35.7,280,36.25,"384,500",,,,,,,,,,,,
2,20191111.0,36.15,35.1,339,35.25,"538,970",,,,,,,,,,,,
3,20191108.0,36.4,35.9,225,36.15,"297,100",,,,,,,,,,,,
4,20191107.0,37.05,36.0,419,36.05,"690,564",,,,,,,,,,,,
5,20191106.0,37.65,36.7,523,36.75,"658,281",,,,,,,,,,,,
6,20191105.0,38.45,37.65,319,37.7,"443,400",,,,,,,,,,,,
7,20191104.0,38.55,37.9,387,38.0,"538,450",,,,,,,,,,,,
8,20191101.0,38.15,37.45,349,38.0,"512,300",,,,,,,,,,,,
9,20191031.0,38.7,37.5,567,37.6,"829,065",,,,,,,,,,,,
10,20191030.0,39.25,38.3,"1,419",38.4,"2,250,500",,,,,,,,,,,,
11,20191029.0,39.1,38.2,891,38.8,"1,575,158",,,,,,,,,,,,
12,20191028.0,38.85,38.0,503,38.25,"743,000",,,,,,,,,,,,
13,20191025.0,39.25,38.1,"1,048",38.25,"1,434,100",,,,,,,,,,,,
14,20191024.0,39.5,37.9,"3,325",38.85,"5,118,090",,,,,,,,,,,,
15,20191023.0,37.3,35.95,"1,074",37.3,"1,576,850",,,,,,,,,,,,
16,20191022.0,36.4,35.7,279,35.8,"345,400",,,,,,,,,,,,
17,20191021.0,36.3,35.8,179,36.0,"266,202",,,,,,,,,,,,
18,20191018.0,36.7,36.3,483,36.4,"677,300",,,,,,,,,,,,
19,20191017.0,36.15,35.4,402,36.1,"514,050",,,,,,,,,,,,
20,20191016.0,35.9,35.25,446,35.35,"597,250",,,,,,,,,,,,
21,20191015.0,36.75,35.5,553,35.65,"749,050",,,,,,,,,,,,
22,20191014.0,36.85,36.25,357,36.5,"434,321",,,,,,,,,,,,
23,20191009.0,37.7,36.05,940,36.35,"1,390,320",,,,,,,,,,,,
24,20191008.0,38.7,37.95,267,38.0,"377,328",,,,,,,,,,,,
25,20191007.0,38.7,37.9,272,38.55,"361,534",,,,,,,,,,,,
26,20191004.0,38.85,37.7,571,37.75,"817,651",,,,,,,,,,,,
27,20191003.0,39.1,38.3,466,38.45,"701,051",,,,,,,,,,,,
28,20191002.0,40.15,39.2,310,39.2,"447,200",,,,,,,,,,,,
29,20190927.0,41.9,39.75,"1,056",39.75,"1,544,000",,,,,,,,,,,,
30,20190926.0,41.55,40.0,392,40.45,"549,419",,,,,,,,,,,,
31,20190925.0,41.7,40.75,357,41.4,"505,935",,,,,,,,,,,,
32,20190924.0,41.85,41.0,422,41.45,"516,370",,,,,,,,,,,,
33,20190923.0,41.55,40.75,319,40.9,"430,360",,,,,,,,,,,,
34,20190920.0,41.5,40.3,879,41.15,"1,135,980",,,,,,,,,,,,
35,20190919.0,40.65,40.3,388,40.3,"465,550",,,,,,,,,,,,
36,20190918.0,40.7,40.05,416,40.3,"540,464",,,,,,,,,,,,
37,20190917.0,40.8,39.85,439,40.3,"620,350",,,,,,,,,,,,
38,20190916.0,40.45,39.8,263,40.0,"361,500",,,,,,,,,,,,
39,20190912.0,40.6,40.15,423,40.45,"604,509",,,,,,,,,,,,
40,20190911.0,41.15,39.75,950,39.85,"1,565,328",,,,,,,,,,,,
41,20190910.0,40.3,39.5,688,39.75,"885,000",,,,,,,,,,,,
42,20190909.0,40.5,39.2,"2,149",39.35,"3,053,782",,,,,,,,,,,,
43,20190906.0,42.45,41.8,552,41.95,"817,279",,,,,,,,,,,,
44,20190905.0,42.9,41.7,962,42.05,"1,362,100",,,,,,,,,,,,
45,20190904.0,42.0,41.55,528,41.7,"772,753",,,,,,,,,,,,
46,20190903.0,42.3,41.55,482,41.7,"708,020",,,,,,,,,,,,
47,20190902.0,42.0,40.9,878,41.9,"1,399,676",,,,,,,,,,,,
48,20190830.0,42.35,41.2,983,41.3,"1,435,135",,,,,,,,,,,,
49,20190829.0,42.65,41.3,"1,446",41.5,"2,348,900",,,,,,,,,,,,
50,20190828.0,45.5,42.3,"2,357",42.3,"3,941,084",,,,,,,,,,,,
51,20190827.0,44.9,42.7,"1,910",44.9,"2,957,336",,,,,,,,,,,,
52,20190826.0,43.3,42.1,"1,407",42.15,"1,976,746",,,,,,,,,,,,
53,20190823.0,45.2,43.6,"2,730",43.65,"3,920,862",,,,,,,,,,,,
54,20190822.0,45.35,42.7,"4,614",43.75,"7,548,482",,,,,,,,,,,,
55,20190821.0,43.3,41.8,"2,283",42.4,"3,426,510",,,,,,,,,,,,
56,20190820.0,42.35,41.55,"1,038",41.65,"1,538,740",,,,,,,,,,,,
57,20190819.0,43.4,41.25,"2,375",42.0,"3,650,562",,,,,,,,,,,,
58,20190816.0,42.15,39.8,"2,404",41.85,"3,580,853",,,,,,,,,,,,
59,20190815.0,40.35,39.1,850,39.85,"1,271,501",,,,,,,,,,,,
60,20190814.0,40.15,38.75,"1,446",39.95,"2,448,860",,,,,,,,,,,,
61,20190813.0,38.95,38.25,604,38.5,"1,112,115",,,,,,,,,,,,
62,20190812.0,38.6,37.7,469,38.4,"891,120",,,,,,,,,,,,
63,20190808.0,38.45,37.6,478,37.8,"807,475",,,,,,,,,,,,
64,20190807.0,38.25,37.45,501,37.45,"726,230",,,,,,,,,,,,
65,20190806.0,38.9,37.1,668,38.35,"1,174,127",,,,,,,,,,,,
66,20190805.0,39.0,38.05,354,38.1,"670,998",,,,,,,,,,,,
