,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,54,"96,130","1,503,091",15.80,20191119,15.50,15.90,0.00,0.00,1506,正道,15.90
1,70,"131,298","2,105,878",15.8,20191118,15.8,16.5,0.0,0.85,1506,正道,16.5
2,37,"74,696","1,231,883",16.65,20191115,16.4,16.8,0.0,0.15,1506,正道,16.8
3,18,"31,553","527,883",16.8,20191114,16.65,16.85,0.0,0.0,1506,正道,16.7
4,22,"30,000","500,550",16.8,20191113,16.5,16.8,0.0,0.05,1506,正道,16.8
5,27,"50,500","844,549",16.85,20191112,16.6,16.9,0.0,0.1,1506,正道,16.85
6,9,"26,000","440,500",16.95,20191111,16.7,17.0,0.0,0.05,1506,正道,16.9
7,35,"70,105","1,183,724",17.0,20191108,16.8,17.0,0.0,0.15,1506,正道,17.0
8,41,"99,041","1,678,397",17.15,20191107,16.8,17.15,0.0,0.1,1506,正道,17.15
9,44,"75,413","1,285,127",17.05,20191106,16.95,17.2,0.0,0.05,1506,正道,17.1
10,34,"56,210","961,070",17.1,20191105,17.05,17.2,0.0,0.1,1506,正道,17.1
11,68,"151,171","2,584,213",17.0,20191104,17.0,17.35,0.0,0.4,1506,正道,17.1
12,50,"63,206","1,092,700",17.4,20191101,17.1,17.5,0.0,0.15,1506,正道,17.3
13,25,"47,325","825,405",17.55,20191031,17.3,17.65,0.0,0.0,1506,正道,17.65
14,71,"219,268","3,784,262",17.55,20191030,17.05,17.55,0.0,0.55,1506,正道,17.05
15,14,"27,002","459,934",17.0,20191029,17.0,17.2,0.0,0.15,1506,正道,17.1
16,29,"37,110","636,270",17.15,20191028,17.1,17.25,0.0,0.1,1506,正道,17.25
17,30,"41,006","706,954",17.25,20191025,17.1,17.3,0.0,0.3,1506,正道,17.3
18,46,"124,000","2,149,850",17.55,20191024,17.2,17.65,0.0,0.1,1506,正道,17.65
19,48,"125,706","2,198,004",17.65,20191023,17.3,17.7,0.0,0.1,1506,正道,17.7
20,77,"168,609","2,951,967",17.75,20191022,17.4,18.0,0.0,0.35,1506,正道,17.8
21,132,"299,065","5,342,926",18.1,20191021,17.2,19.05,0.0,0.1,1506,正道,19.05
22,117,"218,115","3,862,931",18.0,20191018,17.4,18.1,0.0,0.2,1506,正道,18.0
23,180,"365,223","6,612,590",18.2,20191017,17.2,18.65,0.0,1.1,1506,正道,17.2
24,167,"382,775","6,374,405",17.1,20191016,16.15,17.1,0.0,0.95,1506,正道,16.15
25,109,"282,305","4,524,310",16.15,20191015,15.8,16.2,0.0,0.3,1506,正道,15.9
26,84,"294,000","4,582,250",15.85,20191014,15.35,15.95,0.0,0.5,1506,正道,15.35
27,38,"90,360","1,379,207",15.35,20191009,15.15,15.4,0.0,0.05,1506,正道,15.35
28,52,"204,750","3,114,200",15.3,20191008,15.05,15.3,0.0,0.1,1506,正道,15.1
29,33,"92,001","1,388,315",15.2,20191007,15.0,15.2,0.0,0.2,1506,正道,15.05
30,25,"32,703","488,695",15.0,20191004,14.8,15.05,0.0,0.05,1506,正道,15.05
31,14,"26,000","389,000",15.05,20191003,14.85,15.05,0.0,0.0,1506,正道,15.05
32,15,"28,005","420,875",15.05,20191002,14.9,15.05,0.0,0.05,1506,正道,14.9
33,21,"54,291","816,715",15.1,20191001,15.0,15.15,0.0,0.0,1506,正道,15.1
34,62,"120,000","1,802,000",15.1,20190927,14.85,15.3,0.0,0.1,1506,正道,15.1
35,66,"107,074","1,625,665",15.2,20190926,15.1,15.4,0.0,0.15,1506,正道,15.1
36,44,"96,002","1,468,780",15.35,20190925,15.2,15.45,0.0,0.05,1506,正道,15.35
37,90,"162,432","2,478,215",15.3,20190924,15.05,15.75,0.0,0.3,1506,正道,15.75
38,54,"59,467","890,446",15.0,20190923,14.9,15.1,0.0,0.0,1506,正道,15.1
39,12,"22,000","329,300",15.0,20190920,14.95,15.0,0.0,0.15,1506,正道,14.95
40,23,"38,090","574,013",15.15,20190919,15.0,15.2,0.0,0.05,1506,正道,15.1
41,29,"58,067","873,561",15.2,20190918,14.9,15.2,0.0,0.1,1506,正道,15.0
42,20,"35,410","531,950",15.1,20190917,14.95,15.1,0.0,0.0,1506,正道,15.0
43,35,"85,168","1,278,220",15.1,20190916,14.95,15.1,0.0,0.05,1506,正道,14.95
44,32,"42,483","636,993",15.15,20190912,14.7,15.15,0.0,0.05,1506,正道,15.05
45,16,"31,000","466,400",15.1,20190911,15.0,15.15,0.0,0.15,1506,正道,15.0
46,48,"154,151","2,327,145",14.95,20190910,14.95,15.25,0.0,0.25,1506,正道,15.1
47,15,"22,099","334,294",15.2,20190909,15.05,15.25,0.0,0.0,1506,正道,15.25
48,40,"64,292","968,808",15.2,20190906,15.0,15.2,0.0,0.0,1506,正道,15.1
49,62,"126,932","1,911,220",15.2,20190905,15.0,15.2,0.0,0.15,1506,正道,15.05
50,16,"23,001","347,165",15.05,20190904,15.05,15.25,0.0,0.2,1506,正道,15.1
51,28,"59,007","893,106",15.25,20190903,15.1,15.3,0.0,0.05,1506,正道,15.1
52,17,"37,192","566,768",15.3,20190902,15.1,15.3,0.0,0.05,1506,正道,15.1
53,39,"75,009","1,135,686",15.25,20190830,15.1,15.25,0.0,0.05,1506,正道,15.15
54,14,"20,006","302,940",15.2,20190829,15.1,15.2,0.0,0.0,1506,正道,15.1
55,23,"61,011","922,266",15.2,20190828,15.1,15.2,0.0,0.05,1506,正道,15.1
56,18,"35,051","530,474",15.25,20190827,15.1,15.25,0.0,0.0,1506,正道,15.25
57,22,"57,002","862,780",15.25,20190826,15.1,15.25,0.0,0.0,1506,正道,15.1
58,12,"19,001","289,765",15.25,20190823,15.25,15.25,0.0,0.1,1506,正道,15.25
59,28,"48,975","740,520",15.15,20190822,15.1,15.35,0.0,0.1,1506,正道,15.1
60,38,"67,381","1,020,741",15.25,20190821,15.05,15.25,0.0,0.0,1506,正道,15.1
61,20,"43,002","651,780",15.25,20190820,15.1,15.3,0.0,0.1,1506,正道,15.1
62,37,"77,001","1,170,115",15.35,20190819,15.1,15.35,0.0,0.05,1506,正道,15.1
63,47,"108,706","1,647,180",15.3,20190816,15.05,15.3,0.0,0.2,1506,正道,15.15
64,33,"95,006","1,449,841",15.1,20190815,15.1,15.6,0.0,0.7,1506,正道,15.6
65,47,"99,115","1,558,355",15.8,20190814,15.5,16.0,0.0,0.2,1506,正道,15.8
66,35,"80,000","1,224,650",15.6,20190813,15.1,15.6,0.0,0.45,1506,正道,15.15
67,12,"18,004","272,461",15.15,20190812,15.1,15.15,0.0,0.0,1506,正道,15.15
