,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,22,"30,000","500,550",16.80,20191113.0,16.50,16.80,0.00,0.05,1506,正道,16.80
1,20191112.0,16.9,16.6,27.0,16.85,"50,500",,,,,,,,,,,,
2,20191111.0,17.0,16.7,9.0,16.95,"26,000",,,,,,,,,,,,
3,20191108.0,17.0,16.8,35.0,17.0,"70,105",,,,,,,,,,,,
4,20191107.0,17.15,16.8,41.0,17.15,"99,041",,,,,,,,,,,,
5,20191106.0,17.2,16.95,44.0,17.05,"75,413",,,,,,,,,,,,
6,20191105.0,17.2,17.05,34.0,17.1,"56,210",,,,,,,,,,,,
7,20191104.0,17.35,17.0,68.0,17.0,"151,171",,,,,,,,,,,,
8,20191101.0,17.5,17.1,50.0,17.4,"63,206",,,,,,,,,,,,
9,20191031.0,17.65,17.3,25.0,17.55,"47,325",,,,,,,,,,,,
10,20191030.0,17.55,17.05,71.0,17.55,"219,268",,,,,,,,,,,,
11,20191029.0,17.2,17.0,14.0,17.0,"27,002",,,,,,,,,,,,
12,20191028.0,17.25,17.1,29.0,17.15,"37,110",,,,,,,,,,,,
13,20191025.0,17.3,17.1,30.0,17.25,"41,006",,,,,,,,,,,,
14,20191024.0,17.65,17.2,46.0,17.55,"124,000",,,,,,,,,,,,
15,20191023.0,17.7,17.3,48.0,17.65,"125,706",,,,,,,,,,,,
16,20191022.0,18.0,17.4,77.0,17.75,"168,609",,,,,,,,,,,,
17,20191021.0,19.05,17.2,132.0,18.1,"299,065",,,,,,,,,,,,
18,20191018.0,18.1,17.4,117.0,18.0,"218,115",,,,,,,,,,,,
19,20191017.0,18.65,17.2,180.0,18.2,"365,223",,,,,,,,,,,,
20,20191016.0,17.1,16.15,167.0,17.1,"382,775",,,,,,,,,,,,
21,20191015.0,16.2,15.8,109.0,16.15,"282,305",,,,,,,,,,,,
22,20191014.0,15.95,15.35,84.0,15.85,"294,000",,,,,,,,,,,,
23,20191009.0,15.4,15.15,38.0,15.35,"90,360",,,,,,,,,,,,
24,20191008.0,15.3,15.05,52.0,15.3,"204,750",,,,,,,,,,,,
25,20191007.0,15.2,15.0,33.0,15.2,"92,001",,,,,,,,,,,,
26,20191004.0,15.05,14.8,25.0,15.0,"32,703",,,,,,,,,,,,
27,20191003.0,15.05,14.85,14.0,15.05,"26,000",,,,,,,,,,,,
28,20191002.0,15.05,14.9,15.0,15.05,"28,005",,,,,,,,,,,,
29,20190927.0,15.3,14.85,62.0,15.1,"120,000",,,,,,,,,,,,
30,20190926.0,15.4,15.1,66.0,15.2,"107,074",,,,,,,,,,,,
31,20190925.0,15.45,15.2,44.0,15.35,"96,002",,,,,,,,,,,,
32,20190924.0,15.75,15.05,90.0,15.3,"162,432",,,,,,,,,,,,
33,20190923.0,15.1,14.9,54.0,15.0,"59,467",,,,,,,,,,,,
34,20190920.0,15.0,14.95,12.0,15.0,"22,000",,,,,,,,,,,,
35,20190919.0,15.2,15.0,23.0,15.15,"38,090",,,,,,,,,,,,
36,20190918.0,15.2,14.9,29.0,15.2,"58,067",,,,,,,,,,,,
37,20190917.0,15.1,14.95,20.0,15.1,"35,410",,,,,,,,,,,,
38,20190916.0,15.1,14.95,35.0,15.1,"85,168",,,,,,,,,,,,
39,20190912.0,15.15,14.7,32.0,15.15,"42,483",,,,,,,,,,,,
40,20190911.0,15.15,15.0,16.0,15.1,"31,000",,,,,,,,,,,,
41,20190910.0,15.25,14.95,48.0,14.95,"154,151",,,,,,,,,,,,
42,20190909.0,15.25,15.05,15.0,15.2,"22,099",,,,,,,,,,,,
43,20190906.0,15.2,15.0,40.0,15.2,"64,292",,,,,,,,,,,,
44,20190905.0,15.2,15.0,62.0,15.2,"126,932",,,,,,,,,,,,
45,20190904.0,15.25,15.05,16.0,15.05,"23,001",,,,,,,,,,,,
46,20190903.0,15.3,15.1,28.0,15.25,"59,007",,,,,,,,,,,,
47,20190902.0,15.3,15.1,17.0,15.3,"37,192",,,,,,,,,,,,
48,20190830.0,15.25,15.1,39.0,15.25,"75,009",,,,,,,,,,,,
49,20190829.0,15.2,15.1,14.0,15.2,"20,006",,,,,,,,,,,,
50,20190828.0,15.2,15.1,23.0,15.2,"61,011",,,,,,,,,,,,
51,20190827.0,15.25,15.1,18.0,15.25,"35,051",,,,,,,,,,,,
52,20190826.0,15.25,15.1,22.0,15.25,"57,002",,,,,,,,,,,,
53,20190823.0,15.25,15.25,12.0,15.25,"19,001",,,,,,,,,,,,
54,20190822.0,15.35,15.1,28.0,15.15,"48,975",,,,,,,,,,,,
55,20190821.0,15.25,15.05,38.0,15.25,"67,381",,,,,,,,,,,,
56,20190820.0,15.3,15.1,20.0,15.25,"43,002",,,,,,,,,,,,
57,20190819.0,15.35,15.1,37.0,15.35,"77,001",,,,,,,,,,,,
58,20190816.0,15.3,15.05,47.0,15.3,"108,706",,,,,,,,,,,,
59,20190815.0,15.6,15.1,33.0,15.1,"95,006",,,,,,,,,,,,
60,20190814.0,16.0,15.5,47.0,15.8,"99,115",,,,,,,,,,,,
61,20190813.0,15.6,15.1,35.0,15.6,"80,000",,,,,,,,,,,,
62,20190812.0,15.15,15.1,12.0,15.15,"18,004",,,,,,,,,,,,
63,20190808.0,15.25,15.0,35.0,15.15,"103,005",,,,,,,,,,,,
64,20190807.0,15.35,15.1,20.0,15.35,"32,001",,,,,,,,,,,,
65,20190806.0,15.35,15.0,22.0,15.35,"36,361",,,,,,,,,,,,
66,20190805.0,15.4,15.0,42.0,15.4,"81,001",,,,,,,,,,,,
