,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.00,16.70,9,16.95,"26,000"
1,20191108,17.0,16.8,35,17.0,"70,105"
2,20191107,17.15,16.8,41,17.15,"99,041"
3,20191106,17.2,16.95,44,17.05,"75,413"
4,20191105,17.2,17.05,34,17.1,"56,210"
5,20191104,17.35,17.0,68,17.0,"151,171"
6,20191101,17.5,17.1,50,17.4,"63,206"
7,20191031,17.65,17.3,25,17.55,"47,325"
8,20191030,17.55,17.05,71,17.55,"219,268"
9,20191029,17.2,17.0,14,17.0,"27,002"
10,20191028,17.25,17.1,29,17.15,"37,110"
11,20191025,17.3,17.1,30,17.25,"41,006"
12,20191024,17.65,17.2,46,17.55,"124,000"
13,20191023,17.7,17.3,48,17.65,"125,706"
14,20191022,18.0,17.4,77,17.75,"168,609"
15,20191021,19.05,17.2,132,18.1,"299,065"
16,20191018,18.1,17.4,117,18.0,"218,115"
17,20191017,18.65,17.2,180,18.2,"365,223"
18,20191016,17.1,16.15,167,17.1,"382,775"
19,20191015,16.2,15.8,109,16.15,"282,305"
20,20191014,15.95,15.35,84,15.85,"294,000"
21,20191009,15.4,15.15,38,15.35,"90,360"
22,20191008,15.3,15.05,52,15.3,"204,750"
23,20191007,15.2,15.0,33,15.2,"92,001"
24,20191004,15.05,14.8,25,15.0,"32,703"
25,20191003,15.05,14.85,14,15.05,"26,000"
26,20191002,15.05,14.9,15,15.05,"28,005"
27,20190927,15.3,14.85,62,15.1,"120,000"
28,20190926,15.4,15.1,66,15.2,"107,074"
29,20190925,15.45,15.2,44,15.35,"96,002"
30,20190924,15.75,15.05,90,15.3,"162,432"
31,20190923,15.1,14.9,54,15.0,"59,467"
32,20190920,15.0,14.95,12,15.0,"22,000"
33,20190919,15.2,15.0,23,15.15,"38,090"
34,20190918,15.2,14.9,29,15.2,"58,067"
35,20190917,15.1,14.95,20,15.1,"35,410"
36,20190916,15.1,14.95,35,15.1,"85,168"
37,20190912,15.15,14.7,32,15.15,"42,483"
38,20190911,15.15,15.0,16,15.1,"31,000"
39,20190910,15.25,14.95,48,14.95,"154,151"
40,20190909,15.25,15.05,15,15.2,"22,099"
41,20190906,15.2,15.0,40,15.2,"64,292"
42,20190905,15.2,15.0,62,15.2,"126,932"
43,20190904,15.25,15.05,16,15.05,"23,001"
44,20190903,15.3,15.1,28,15.25,"59,007"
45,20190902,15.3,15.1,17,15.3,"37,192"
46,20190830,15.25,15.1,39,15.25,"75,009"
47,20190829,15.2,15.1,14,15.2,"20,006"
48,20190828,15.2,15.1,23,15.2,"61,011"
49,20190827,15.25,15.1,18,15.25,"35,051"
50,20190826,15.25,15.1,22,15.25,"57,002"
51,20190823,15.25,15.25,12,15.25,"19,001"
52,20190822,15.35,15.1,28,15.15,"48,975"
53,20190821,15.25,15.05,38,15.25,"67,381"
54,20190820,15.3,15.1,20,15.25,"43,002"
55,20190819,15.35,15.1,37,15.35,"77,001"
56,20190816,15.3,15.05,47,15.3,"108,706"
57,20190815,15.6,15.1,33,15.1,"95,006"
58,20190814,16.0,15.5,47,15.8,"99,115"
59,20190813,15.6,15.1,35,15.6,"80,000"
60,20190812,15.15,15.1,12,15.15,"18,004"
61,20190808,15.25,15.0,35,15.15,"103,005"
62,20190807,15.35,15.1,20,15.35,"32,001"
63,20190806,15.35,15.0,22,15.35,"36,361"
64,20190805,15.4,15.0,42,15.4,"81,001"
