,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,445","21,806,806","215,900,260",9.89,20191113.0,9.86,9.94,14.98,0.08,2883,開發金,9.92
1,20191112.0,9.99,9.9,"5,324",9.97,"27,580,504",,,,,,,,,,,,
2,20191111.0,9.99,9.84,"8,265",9.89,"45,480,589",,,,,,,,,,,,
3,20191108.0,10.15,10.0,"6,598",10.0,"41,350,274",,,,,,,,,,,,
4,20191107.0,10.25,10.0,"16,943",10.1,"97,230,198",,,,,,,,,,,,
5,20191106.0,10.0,9.81,"10,910",9.94,"59,291,262",,,,,,,,,,,,
6,20191105.0,9.86,9.72,"10,419",9.86,"54,105,094",,,,,,,,,,,,
7,20191104.0,9.65,9.56,"5,254",9.65,"29,663,435",,,,,,,,,,,,
8,20191101.0,9.56,9.49,"2,755",9.54,"15,057,423",,,,,,,,,,,,
9,20191031.0,9.58,9.5,"4,615",9.5,"30,556,431",,,,,,,,,,,,
10,20191030.0,9.53,9.48,"4,248",9.53,"23,313,152",,,,,,,,,,,,
11,20191029.0,9.53,9.46,"3,328",9.48,"17,861,100",,,,,,,,,,,,
12,20191028.0,9.51,9.47,"2,993",9.5,"14,273,486",,,,,,,,,,,,
13,20191025.0,9.54,9.46,"2,980",9.47,"19,038,000",,,,,,,,,,,,
14,20191024.0,9.56,9.41,"5,810",9.54,"32,512,077",,,,,,,,,,,,
15,20191023.0,9.46,9.39,"4,133",9.41,"18,469,924",,,,,,,,,,,,
16,20191022.0,9.49,9.43,"3,170",9.49,"19,304,056",,,,,,,,,,,,
17,20191021.0,9.47,9.41,"2,615",9.45,"14,126,898",,,,,,,,,,,,
18,20191018.0,9.47,9.39,"4,557",9.47,"38,603,285",,,,,,,,,,,,
19,20191017.0,9.47,9.34,"6,242",9.46,"41,138,724",,,,,,,,,,,,
20,20191016.0,9.34,9.24,"4,489",9.34,"23,830,132",,,,,,,,,,,,
21,20191015.0,9.27,9.23,"3,322",9.24,"14,420,729",,,,,,,,,,,,
22,20191014.0,9.27,9.16,"3,540",9.27,"17,772,414",,,,,,,,,,,,
23,20191009.0,9.17,9.11,"4,653",9.11,"19,010,758",,,,,,,,,,,,
24,20191008.0,9.3,9.15,"3,474",9.2,"18,466,354",,,,,,,,,,,,
25,20191007.0,9.2,9.15,"2,644",9.15,"9,543,492",,,,,,,,,,,,
26,20191004.0,9.21,9.16,"2,519",9.17,"10,222,765",,,,,,,,,,,,
27,20191003.0,9.18,9.13,"4,529",9.14,"18,123,874",,,,,,,,,,,,
28,20191002.0,9.28,9.24,"2,338",9.25,"9,009,885",,,,,,,,,,,,
29,20190927.0,9.32,9.24,"2,734",9.24,"12,415,978",,,,,,,,,,,,
30,20190926.0,9.35,9.3,"2,896",9.31,"12,753,158",,,,,,,,,,,,
31,20190925.0,9.39,9.31,"3,626",9.34,"16,267,784",,,,,,,,,,,,
32,20190924.0,9.41,9.36,"2,642",9.37,"10,665,722",,,,,,,,,,,,
33,20190923.0,9.43,9.38,"2,137",9.39,"9,304,409",,,,,,,,,,,,
34,20190920.0,9.41,9.37,"3,219",9.37,"29,122,197",,,,,,,,,,,,
35,20190919.0,9.44,9.38,"2,562",9.42,"13,032,356",,,,,,,,,,,,
36,20190918.0,9.45,9.4,"3,660",9.42,"13,857,011",,,,,,,,,,,,
37,20190917.0,9.45,9.37,"2,909",9.45,"11,654,677",,,,,,,,,,,,
38,20190916.0,9.49,9.42,"4,238",9.44,"20,024,357",,,,,,,,,,,,
39,20190912.0,9.45,9.4,"4,189",9.44,"19,580,427",,,,,,,,,,,,
40,20190911.0,9.45,9.36,"4,287",9.4,"19,709,575",,,,,,,,,,,,
41,20190910.0,9.39,9.32,"3,830",9.39,"18,464,370",,,,,,,,,,,,
42,20190909.0,9.35,9.22,"3,672",9.32,"15,596,123",,,,,,,,,,,,
43,20190906.0,9.3,9.2,"3,295",9.25,"12,804,589",,,,,,,,,,,,
44,20190905.0,9.28,9.16,"4,781",9.28,"24,013,918",,,,,,,,,,,,
45,20190904.0,9.16,9.07,"2,686",9.15,"13,947,706",,,,,,,,,,,,
46,20190903.0,9.15,9.07,"3,071",9.07,"13,065,079",,,,,,,,,,,,
47,20190902.0,9.14,9.06,"2,325",9.13,"10,645,350",,,,,,,,,,,,
48,20190830.0,9.09,9.0,"3,116",9.09,"19,331,451",,,,,,,,,,,,
49,20190829.0,9.01,8.96,"3,207",8.99,"12,568,423",,,,,,,,,,,,
50,20190828.0,9.05,8.99,"2,055",9.02,"7,907,804",,,,,,,,,,,,
51,20190827.0,9.03,8.96,"3,507",8.96,"43,362,123",,,,,,,,,,,,
52,20190826.0,9.03,8.98,"3,459",9.0,"16,144,332",,,,,,,,,,,,
53,20190823.0,9.06,9.02,"3,303",9.05,"10,516,064",,,,,,,,,,,,
54,20190822.0,9.11,9.03,"2,674",9.06,"10,795,521",,,,,,,,,,,,
55,20190821.0,9.14,9.04,"3,057",9.05,"12,154,723",,,,,,,,,,,,
56,20190820.0,9.18,9.1,"2,505",9.1,"9,655,432",,,,,,,,,,,,
57,20190819.0,9.19,9.1,"4,310",9.13,"12,503,601",,,,,,,,,,,,
58,20190816.0,9.19,8.98,"5,709",9.16,"22,588,135",,,,,,,,,,,,
59,20190815.0,9.02,8.98,"2,933",9.01,"13,873,599",,,,,,,,,,,,
60,20190814.0,9.17,9.06,"3,544",9.06,"16,050,269",,,,,,,,,,,,
61,20190813.0,9.12,9.06,"4,135",9.06,"13,198,569",,,,,,,,,,,,
62,20190812.0,9.19,9.01,"3,735",9.12,"14,826,162",,,,,,,,,,,,
63,20190808.0,9.1,9.0,"2,370",9.06,"9,130,736",,,,,,,,,,,,
64,20190807.0,9.03,8.97,"6,941",8.99,"29,080,684",,,,,,,,,,,,
65,20190806.0,9.07,8.92,"5,901",9.02,"23,648,360",,,,,,,,,,,,
66,20190805.0,9.14,9.06,"6,074",9.08,"28,788,293",,,,,,,,,,,,
