,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.99,9.84,"8,265",9.89,"45,480,589"
1,20191108,10.15,10.0,"6,598",10.0,"41,350,274"
2,20191107,10.25,10.0,"16,943",10.1,"97,230,198"
3,20191106,10.0,9.81,"10,910",9.94,"59,291,262"
4,20191105,9.86,9.72,"10,419",9.86,"54,105,094"
5,20191104,9.65,9.56,"5,254",9.65,"29,663,435"
6,20191101,9.56,9.49,"2,755",9.54,"15,057,423"
7,20191031,9.58,9.5,"4,615",9.5,"30,556,431"
8,20191030,9.53,9.48,"4,248",9.53,"23,313,152"
9,20191029,9.53,9.46,"3,328",9.48,"17,861,100"
10,20191028,9.51,9.47,"2,993",9.5,"14,273,486"
11,20191025,9.54,9.46,"2,980",9.47,"19,038,000"
12,20191024,9.56,9.41,"5,810",9.54,"32,512,077"
13,20191023,9.46,9.39,"4,133",9.41,"18,469,924"
14,20191022,9.49,9.43,"3,170",9.49,"19,304,056"
15,20191021,9.47,9.41,"2,615",9.45,"14,126,898"
16,20191018,9.47,9.39,"4,557",9.47,"38,603,285"
17,20191017,9.47,9.34,"6,242",9.46,"41,138,724"
18,20191016,9.34,9.24,"4,489",9.34,"23,830,132"
19,20191015,9.27,9.23,"3,322",9.24,"14,420,729"
20,20191014,9.27,9.16,"3,540",9.27,"17,772,414"
21,20191009,9.17,9.11,"4,653",9.11,"19,010,758"
22,20191008,9.3,9.15,"3,474",9.2,"18,466,354"
23,20191007,9.2,9.15,"2,644",9.15,"9,543,492"
24,20191004,9.21,9.16,"2,519",9.17,"10,222,765"
25,20191003,9.18,9.13,"4,529",9.14,"18,123,874"
26,20191002,9.28,9.24,"2,338",9.25,"9,009,885"
27,20190927,9.32,9.24,"2,734",9.24,"12,415,978"
28,20190926,9.35,9.3,"2,896",9.31,"12,753,158"
29,20190925,9.39,9.31,"3,626",9.34,"16,267,784"
30,20190924,9.41,9.36,"2,642",9.37,"10,665,722"
31,20190923,9.43,9.38,"2,137",9.39,"9,304,409"
32,20190920,9.41,9.37,"3,219",9.37,"29,122,197"
33,20190919,9.44,9.38,"2,562",9.42,"13,032,356"
34,20190918,9.45,9.4,"3,660",9.42,"13,857,011"
35,20190917,9.45,9.37,"2,909",9.45,"11,654,677"
36,20190916,9.49,9.42,"4,238",9.44,"20,024,357"
37,20190912,9.45,9.4,"4,189",9.44,"19,580,427"
38,20190911,9.45,9.36,"4,287",9.4,"19,709,575"
39,20190910,9.39,9.32,"3,830",9.39,"18,464,370"
40,20190909,9.35,9.22,"3,672",9.32,"15,596,123"
41,20190906,9.3,9.2,"3,295",9.25,"12,804,589"
42,20190905,9.28,9.16,"4,781",9.28,"24,013,918"
43,20190904,9.16,9.07,"2,686",9.15,"13,947,706"
44,20190903,9.15,9.07,"3,071",9.07,"13,065,079"
45,20190902,9.14,9.06,"2,325",9.13,"10,645,350"
46,20190830,9.09,9.0,"3,116",9.09,"19,331,451"
47,20190829,9.01,8.96,"3,207",8.99,"12,568,423"
48,20190828,9.05,8.99,"2,055",9.02,"7,907,804"
49,20190827,9.03,8.96,"3,507",8.96,"43,362,123"
50,20190826,9.03,8.98,"3,459",9.0,"16,144,332"
51,20190823,9.06,9.02,"3,303",9.05,"10,516,064"
52,20190822,9.11,9.03,"2,674",9.06,"10,795,521"
53,20190821,9.14,9.04,"3,057",9.05,"12,154,723"
54,20190820,9.18,9.1,"2,505",9.1,"9,655,432"
55,20190819,9.19,9.1,"4,310",9.13,"12,503,601"
56,20190816,9.19,8.98,"5,709",9.16,"22,588,135"
57,20190815,9.02,8.98,"2,933",9.01,"13,873,599"
58,20190814,9.17,9.06,"3,544",9.06,"16,050,269"
59,20190813,9.12,9.06,"4,135",9.06,"13,198,569"
60,20190812,9.19,9.01,"3,735",9.12,"14,826,162"
61,20190808,9.1,9.0,"2,370",9.06,"9,130,736"
62,20190807,9.03,8.97,"6,941",8.99,"29,080,684"
63,20190806,9.07,8.92,"5,901",9.02,"23,648,360"
64,20190805,9.14,9.06,"6,074",9.08,"28,788,293"
