,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"4,193","20,879,841","205,228,932",9.88,20191122,9.78,9.88,14.97,0.10,2883,開發金,9.80
1,"5,894","27,451,373","268,335,405",9.78,20191121,9.75,9.82,14.82,0.09,2883,開發金,9.82
2,"5,470","17,974,846","177,143,651",9.87,20191120,9.83,9.9,14.95,0.05,2883,開發金,9.9
3,"4,076","14,987,822","147,946,033",9.92,20191119,9.83,9.92,15.03,0.02,2883,開發金,9.84
4,"4,024","17,977,900","177,162,805",9.9,20191118,9.81,9.91,15.0,0.0,2883,開發金,9.9
5,"4,198","17,016,514","167,900,570",9.9,20191115,9.82,9.93,15.0,0.07,2883,開發金,9.93
6,"4,376","17,753,846","174,616,990",9.83,20191114,9.81,9.89,14.89,0.06,2883,開發金,9.89
7,"4,445","21,806,806","215,900,260",9.89,20191113,9.86,9.94,14.98,0.08,2883,開發金,9.92
8,"5,324","27,580,504","274,602,338",9.97,20191112,9.9,9.99,15.11,0.08,2883,開發金,9.92
9,"8,265","45,480,589","449,735,531",9.89,20191111,9.84,9.99,14.98,0.11,2883,開發金,9.99
10,"6,598","41,350,274","416,004,390",10.0,20191108,10.0,10.15,15.15,0.1,2883,開發金,10.15
11,"16,943","97,230,198","982,428,492",10.1,20191107,10.0,10.25,15.3,0.16,2883,開發金,10.0
12,"10,910","59,291,262","588,788,171",9.94,20191106,9.81,10.0,15.06,0.08,2883,開發金,9.86
13,"10,419","54,105,094","531,212,189",9.86,20191105,9.72,9.86,14.94,0.21,2883,開發金,9.73
14,"5,254","29,663,435","285,409,778",9.65,20191104,9.56,9.65,14.62,0.11,2883,開發金,9.56
15,"2,755","15,057,423","143,450,527",9.54,20191101,9.49,9.56,14.45,0.04,2883,開發金,9.49
16,"4,615","30,556,431","291,566,983",9.5,20191031,9.5,9.58,14.39,0.03,2883,開發金,9.56
17,"4,248","23,313,152","221,743,857",9.53,20191030,9.48,9.53,14.44,0.05,2883,開發金,9.5
18,"3,328","17,861,100","169,405,115",9.48,20191029,9.46,9.53,14.36,0.02,2883,開發金,9.53
