,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,266","6,177,524","268,352,731",43.35,20191113.0,43.10,43.85,39.77,0.65,2105,正新,43.80
1,20191112.0,45.7,43.55,"8,415",44.0,"17,144,823",,,,,,,,,,,,
2,20191111.0,48.2,46.85,"2,484",46.95,"5,056,657",,,,,,,,,,,,
3,20191108.0,48.35,48.05,"1,297",48.35,"2,292,235",,,,,,,,,,,,
4,20191107.0,48.4,48.05,"1,120",48.2,"1,658,764",,,,,,,,,,,,
5,20191106.0,48.6,48.0,"1,515",48.3,"3,594,394",,,,,,,,,,,,
6,20191105.0,48.3,48.0,"1,328",48.2,"2,408,625",,,,,,,,,,,,
7,20191104.0,48.25,47.85,"2,051",48.25,"3,005,252",,,,,,,,,,,,
8,20191101.0,48.2,47.5,"1,473",48.2,"2,490,562",,,,,,,,,,,,
9,20191031.0,48.3,47.6,"1,694",47.85,"3,571,990",,,,,,,,,,,,
10,20191030.0,48.0,47.5,"2,073",48.0,"4,167,910",,,,,,,,,,,,
11,20191029.0,48.0,47.25,"2,177",47.3,"3,899,482",,,,,,,,,,,,
12,20191028.0,48.05,47.5,"1,712",47.55,"2,930,984",,,,,,,,,,,,
13,20191025.0,48.15,47.7,"1,027",47.7,"1,952,876",,,,,,,,,,,,
14,20191024.0,48.25,47.65,"1,321",48.0,"2,581,863",,,,,,,,,,,,
15,20191023.0,48.4,47.5,"2,012",47.9,"3,374,832",,,,,,,,,,,,
16,20191022.0,48.8,47.5,"3,197",47.8,"6,076,311",,,,,,,,,,,,
17,20191021.0,48.7,48.3,"1,887",48.55,"4,407,756",,,,,,,,,,,,
18,20191018.0,48.8,48.15,"3,810",48.7,"11,683,597",,,,,,,,,,,,
19,20191017.0,48.15,47.25,"4,262",48.15,"7,268,454",,,,,,,,,,,,
20,20191016.0,47.95,46.7,"5,341",47.95,"10,785,338",,,,,,,,,,,,
21,20191015.0,47.0,46.4,"3,913",46.6,"7,057,290",,,,,,,,,,,,
22,20191014.0,46.2,45.1,"3,803",46.05,"6,697,794",,,,,,,,,,,,
23,20191009.0,45.3,44.9,"1,699",44.9,"6,590,185",,,,,,,,,,,,
24,20191008.0,45.7,45.1,"1,700",45.15,"2,986,030",,,,,,,,,,,,
25,20191007.0,45.75,44.9,"2,033",45.35,"3,528,606",,,,,,,,,,,,
26,20191004.0,45.55,45.05,"1,391",45.45,"2,563,981",,,,,,,,,,,,
27,20191003.0,45.8,44.6,"3,362",45.0,"6,594,588",,,,,,,,,,,,
28,20191002.0,46.0,45.65,"1,485",45.85,"2,502,275",,,,,,,,,,,,
29,20190927.0,46.3,45.1,"5,431",45.8,"10,728,613",,,,,,,,,,,,
30,20190926.0,45.4,45.0,"3,197",45.1,"6,331,824",,,,,,,,,,,,
31,20190925.0,45.0,44.6,"1,548",45.0,"2,680,084",,,,,,,,,,,,
32,20190924.0,45.45,44.6,"2,498",44.65,"5,257,870",,,,,,,,,,,,
33,20190923.0,45.5,44.4,"4,171",45.0,"10,318,933",,,,,,,,,,,,
34,20190920.0,44.5,44.15,"1,694",44.4,"5,451,815",,,,,,,,,,,,
35,20190919.0,44.65,44.1,"1,770",44.5,"3,479,152",,,,,,,,,,,,
36,20190918.0,44.75,44.35,"2,583",44.6,"5,348,533",,,,,,,,,,,,
37,20190917.0,44.65,44.2,"1,573",44.4,"3,158,291",,,,,,,,,,,,
38,20190916.0,44.8,44.05,"2,341",44.25,"5,395,616",,,,,,,,,,,,
39,20190912.0,44.3,44.0,"2,250",44.15,"4,255,131",,,,,,,,,,,,
40,20190911.0,44.2,43.75,"1,746",44.0,"3,687,682",,,,,,,,,,,,
41,20190910.0,44.15,43.85,"1,965",43.95,"5,911,573",,,,,,,,,,,,
42,20190909.0,43.95,43.65,"1,347",43.8,"2,303,995",,,,,,,,,,,,
43,20190906.0,43.95,43.75,"2,047",43.85,"3,542,974",,,,,,,,,,,,
44,20190905.0,44.2,43.45,"2,696",43.7,"6,064,028",,,,,,,,,,,,
45,20190904.0,43.6,43.05,"1,848",43.5,"3,160,906",,,,,,,,,,,,
46,20190903.0,44.1,43.4,"2,685",43.45,"5,349,732",,,,,,,,,,,,
47,20190902.0,44.95,44.0,"5,270",44.05,"10,403,213",,,,,,,,,,,,
48,20190830.0,44.2,43.3,"5,469",44.0,"12,898,311",,,,,,,,,,,,
49,20190829.0,43.25,42.85,"2,556",43.0,"5,567,848",,,,,,,,,,,,
50,20190828.0,43.25,42.6,"2,417",43.0,"4,765,082",,,,,,,,,,,,
51,20190827.0,43.75,42.75,"4,348",43.0,"11,364,576",,,,,,,,,,,,
52,20190826.0,43.45,42.3,"5,407",42.6,"11,276,443",,,,,,,,,,,,
53,20190823.0,42.9,41.55,"7,723",42.5,"15,499,068",,,,,,,,,,,,
54,20190822.0,41.3,40.3,"3,953",41.3,"7,855,461",,,,,,,,,,,,
55,20190821.0,40.15,39.75,"1,161",40.0,"1,948,998",,,,,,,,,,,,
56,20190820.0,40.05,39.7,"1,053",39.85,"2,015,311",,,,,,,,,,,,
57,20190819.0,40.15,39.95,"1,051",40.0,"2,056,402",,,,,,,,,,,,
58,20190816.0,40.2,39.6,"1,322",40.1,"2,613,236",,,,,,,,,,,,
59,20190815.0,40.25,39.65,"1,871",40.1,"4,434,339",,,,,,,,,,,,
60,20190814.0,40.7,40.15,"1,555",40.15,"2,745,437",,,,,,,,,,,,
61,20190813.0,40.75,40.25,"2,731",40.25,"4,750,322",,,,,,,,,,,,
62,20190812.0,40.3,38.95,"2,524",40.0,"4,779,089",,,,,,,,,,,,
63,20190808.0,39.1,38.6,"1,015",39.05,"1,908,262",,,,,,,,,,,,
64,20190807.0,38.9,38.55,"1,974",38.75,"3,101,664",,,,,,,,,,,,
65,20190806.0,39.05,38.25,"2,517",38.75,"4,614,033",,,,,,,,,,,,
66,20190805.0,39.2,38.8,"2,734",38.95,"4,628,377",,,,,,,,,,,,
