,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,45.70,43.55,"8,415",44.00,"17,144,823"
1,20191111,48.2,46.85,"2,484",46.95,"5,056,657"
2,20191108,48.35,48.05,"1,297",48.35,"2,292,235"
3,20191107,48.4,48.05,"1,120",48.2,"1,658,764"
4,20191106,48.6,48.0,"1,515",48.3,"3,594,394"
5,20191105,48.3,48.0,"1,328",48.2,"2,408,625"
6,20191104,48.25,47.85,"2,051",48.25,"3,005,252"
7,20191101,48.2,47.5,"1,473",48.2,"2,490,562"
8,20191031,48.3,47.6,"1,694",47.85,"3,571,990"
9,20191030,48.0,47.5,"2,073",48.0,"4,167,910"
10,20191029,48.0,47.25,"2,177",47.3,"3,899,482"
11,20191028,48.05,47.5,"1,712",47.55,"2,930,984"
12,20191025,48.15,47.7,"1,027",47.7,"1,952,876"
13,20191024,48.25,47.65,"1,321",48.0,"2,581,863"
14,20191023,48.4,47.5,"2,012",47.9,"3,374,832"
15,20191022,48.8,47.5,"3,197",47.8,"6,076,311"
16,20191021,48.7,48.3,"1,887",48.55,"4,407,756"
17,20191018,48.8,48.15,"3,810",48.7,"11,683,597"
18,20191017,48.15,47.25,"4,262",48.15,"7,268,454"
19,20191016,47.95,46.7,"5,341",47.95,"10,785,338"
20,20191015,47.0,46.4,"3,913",46.6,"7,057,290"
21,20191014,46.2,45.1,"3,803",46.05,"6,697,794"
22,20191009,45.3,44.9,"1,699",44.9,"6,590,185"
23,20191008,45.7,45.1,"1,700",45.15,"2,986,030"
24,20191007,45.75,44.9,"2,033",45.35,"3,528,606"
25,20191004,45.55,45.05,"1,391",45.45,"2,563,981"
26,20191003,45.8,44.6,"3,362",45.0,"6,594,588"
27,20191002,46.0,45.65,"1,485",45.85,"2,502,275"
28,20190927,46.3,45.1,"5,431",45.8,"10,728,613"
29,20190926,45.4,45.0,"3,197",45.1,"6,331,824"
30,20190925,45.0,44.6,"1,548",45.0,"2,680,084"
31,20190924,45.45,44.6,"2,498",44.65,"5,257,870"
32,20190923,45.5,44.4,"4,171",45.0,"10,318,933"
33,20190920,44.5,44.15,"1,694",44.4,"5,451,815"
34,20190919,44.65,44.1,"1,770",44.5,"3,479,152"
35,20190918,44.75,44.35,"2,583",44.6,"5,348,533"
36,20190917,44.65,44.2,"1,573",44.4,"3,158,291"
37,20190916,44.8,44.05,"2,341",44.25,"5,395,616"
38,20190912,44.3,44.0,"2,250",44.15,"4,255,131"
39,20190911,44.2,43.75,"1,746",44.0,"3,687,682"
40,20190910,44.15,43.85,"1,965",43.95,"5,911,573"
41,20190909,43.95,43.65,"1,347",43.8,"2,303,995"
42,20190906,43.95,43.75,"2,047",43.85,"3,542,974"
43,20190905,44.2,43.45,"2,696",43.7,"6,064,028"
44,20190904,43.6,43.05,"1,848",43.5,"3,160,906"
45,20190903,44.1,43.4,"2,685",43.45,"5,349,732"
46,20190902,44.95,44.0,"5,270",44.05,"10,403,213"
47,20190830,44.2,43.3,"5,469",44.0,"12,898,311"
48,20190829,43.25,42.85,"2,556",43.0,"5,567,848"
49,20190828,43.25,42.6,"2,417",43.0,"4,765,082"
50,20190827,43.75,42.75,"4,348",43.0,"11,364,576"
51,20190826,43.45,42.3,"5,407",42.6,"11,276,443"
52,20190823,42.9,41.55,"7,723",42.5,"15,499,068"
53,20190822,41.3,40.3,"3,953",41.3,"7,855,461"
54,20190821,40.15,39.75,"1,161",40.0,"1,948,998"
55,20190820,40.05,39.7,"1,053",39.85,"2,015,311"
56,20190819,40.15,39.95,"1,051",40.0,"2,056,402"
57,20190816,40.2,39.6,"1,322",40.1,"2,613,236"
58,20190815,40.25,39.65,"1,871",40.1,"4,434,339"
59,20190814,40.7,40.15,"1,555",40.15,"2,745,437"
60,20190813,40.75,40.25,"2,731",40.25,"4,750,322"
61,20190812,40.3,38.95,"2,524",40.0,"4,779,089"
62,20190808,39.1,38.6,"1,015",39.05,"1,908,262"
63,20190807,38.9,38.55,"1,974",38.75,"3,101,664"
64,20190806,39.05,38.25,"2,517",38.75,"4,614,033"
65,20190805,39.2,38.8,"2,734",38.95,"4,628,377"
