,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,409","5,446,862","230,223,014",42.45,20191119,42.05,42.55,38.94,0.35,2105,正新,42.50
1,"1,829","3,985,027","169,826,387",42.8,20191118,42.4,43.05,39.27,0.15,2105,正新,42.95
2,"1,844","3,286,504","141,308,572",42.95,20191115,42.85,43.4,39.4,0.0,2105,正新,42.95
3,"3,087","6,538,093","281,758,549",42.95,20191114,42.75,43.8,39.4,0.4,2105,正新,43.15
4,"3,266","6,177,524","268,352,731",43.35,20191113,43.1,43.85,39.77,0.65,2105,正新,43.8
5,"8,415","17,144,823","761,674,573",44.0,20191112,43.55,45.7,40.37,2.95,2105,正新,45.7
6,"2,484","5,056,657","239,272,629",46.95,20191111,46.85,48.2,41.55,1.4,2105,正新,48.2
7,"1,297","2,292,235","110,561,150",48.35,20191108,48.05,48.35,42.79,0.15,2105,正新,48.2
8,"1,120","1,658,764","79,944,369",48.2,20191107,48.05,48.4,42.65,0.1,2105,正新,48.3
9,"1,515","3,594,394","173,671,848",48.3,20191106,48.0,48.6,42.74,0.1,2105,正新,48.2
10,"1,328","2,408,625","115,933,407",48.2,20191105,48.0,48.3,42.65,0.05,2105,正新,48.2
11,"2,051","3,005,252","144,583,077",48.25,20191104,47.85,48.25,42.7,0.05,2105,正新,48.2
12,"1,473","2,490,562","119,415,176",48.2,20191101,47.5,48.2,42.65,0.35,2105,正新,47.85
13,"1,694","3,571,990","171,124,363",47.85,20191031,47.6,48.3,42.35,0.15,2105,正新,48.0
14,"2,073","4,167,910","199,577,924",48.0,20191030,47.5,48.0,42.48,0.7,2105,正新,47.6
15,"2,177","3,899,482","185,828,427",47.3,20191029,47.25,48.0,41.86,0.25,2105,正新,47.6
16,"1,712","2,930,984","140,112,866",47.55,20191028,47.5,48.05,42.08,0.15,2105,正新,47.95
17,"1,027","1,952,876","93,388,617",47.7,20191025,47.7,48.15,42.21,0.3,2105,正新,48.1
18,"1,321","2,581,863","123,618,228",48.0,20191024,47.65,48.25,42.48,0.1,2105,正新,48.15
19,"2,012","3,374,832","161,617,891",47.9,20191023,47.5,48.4,42.39,0.1,2105,正新,47.8
20,"3,197","6,076,311","292,279,639",47.8,20191022,47.5,48.8,42.3,0.75,2105,正新,48.6
21,"1,887","4,407,756","213,794,324",48.55,20191021,48.3,48.7,42.96,0.15,2105,正新,48.3
22,"3,810","11,683,597","567,062,115",48.7,20191018,48.15,48.8,43.1,0.55,2105,正新,48.15
23,"4,262","7,268,454","347,676,742",48.15,20191017,47.25,48.15,42.61,0.2,2105,正新,48.0
24,"5,341","10,785,338","511,143,724",47.95,20191016,46.7,47.95,42.43,1.35,2105,正新,46.8
25,"3,913","7,057,290","329,473,572",46.6,20191015,46.4,47.0,41.24,0.55,2105,正新,46.4
26,"3,803","6,697,794","307,218,074",46.05,20191014,45.1,46.2,40.75,1.15,2105,正新,45.4
27,"1,699","6,590,185","296,715,245",44.9,20191009,44.9,45.3,39.73,0.25,2105,正新,45.0
28,"1,700","2,986,030","135,514,232",45.15,20191008,45.1,45.7,39.96,0.2,2105,正新,45.1
29,"2,033","3,528,606","160,219,015",45.35,20191007,44.9,45.75,40.13,0.1,2105,正新,45.45
30,"1,391","2,563,981","116,110,917",45.45,20191004,45.05,45.55,40.22,0.45,2105,正新,45.05
31,"3,362","6,594,588","297,188,195",45.0,20191003,44.6,45.8,39.82,0.85,2105,正新,45.4
32,"1,485","2,502,275","114,748,352",45.85,20191002,45.65,46.0,40.58,0.3,2105,正新,45.95
33,"3,012","5,355,640","247,095,308",46.15,20191001,45.8,46.5,40.84,0.35,2105,正新,46.15
34,"5,431","10,728,613","491,893,948",45.8,20190927,45.1,46.3,40.53,0.7,2105,正新,45.3
35,"3,197","6,331,824","286,436,046",45.1,20190926,45.0,45.4,39.91,0.1,2105,正新,45.2
36,"1,548","2,680,084","120,305,080",45.0,20190925,44.6,45.0,39.82,0.35,2105,正新,44.8
37,"2,498","5,257,870","236,861,064",44.65,20190924,44.6,45.45,39.51,0.35,2105,正新,45.25
38,"4,171","10,318,933","464,748,535",45.0,20190923,44.4,45.5,39.82,0.6,2105,正新,44.5
39,"1,694","5,451,815","241,840,612",44.4,20190920,44.15,44.5,39.29,0.1,2105,正新,44.4
40,"1,770","3,479,152","154,253,076",44.5,20190919,44.1,44.65,39.38,0.1,2105,正新,44.6
41,"2,583","5,348,533","238,400,453",44.6,20190918,44.35,44.75,39.47,0.2,2105,正新,44.4
42,"1,573","3,158,291","140,242,805",44.4,20190917,44.2,44.65,39.29,0.15,2105,正新,44.5
43,"2,341","5,395,616","239,132,249",44.25,20190916,44.05,44.8,39.16,0.1,2105,正新,44.2
44,"2,250","4,255,131","187,903,164",44.15,20190912,44.0,44.3,39.07,0.15,2105,正新,44.15
45,"1,746","3,687,682","162,229,027",44.0,20190911,43.75,44.2,38.94,0.05,2105,正新,44.2
46,"1,965","5,911,573","259,717,912",43.95,20190910,43.85,44.15,38.89,0.15,2105,正新,43.9
47,"1,347","2,303,995","100,876,911",43.8,20190909,43.65,43.95,38.76,0.05,2105,正新,43.85
48,"2,047","3,542,974","155,296,593",43.85,20190906,43.75,43.95,38.81,0.15,2105,正新,43.8
49,"2,696","6,064,028","265,407,653",43.7,20190905,43.45,44.2,38.67,0.2,2105,正新,43.6
50,"1,848","3,160,906","137,172,051",43.5,20190904,43.05,43.6,38.5,0.05,2105,正新,43.6
51,"2,685","5,349,732","233,042,649",43.45,20190903,43.4,44.1,38.45,0.6,2105,正新,44.1
52,"5,270","10,403,213","461,784,233",44.05,20190902,44.0,44.95,38.98,0.05,2105,正新,44.3
53,"5,469","12,898,311","565,932,284",44.0,20190830,43.3,44.2,38.94,1.0,2105,正新,43.3
54,"2,556","5,567,848","239,437,235",43.0,20190829,42.85,43.25,38.05,0.0,2105,正新,43.1
55,"2,417","4,765,082","204,658,426",43.0,20190828,42.6,43.25,38.05,0.0,2105,正新,43.05
56,"4,348","11,364,576","490,748,518",43.0,20190827,42.75,43.75,38.05,0.4,2105,正新,43.35
57,"5,407","11,276,443","483,148,298",42.6,20190826,42.3,43.45,37.7,0.1,2105,正新,42.3
58,"7,723","15,499,068","657,590,134",42.5,20190823,41.55,42.9,37.61,1.2,2105,正新,41.55
59,"3,953","7,855,461","322,660,312",41.3,20190822,40.3,41.3,36.55,1.3,2105,正新,40.45
60,"1,161","1,948,998","77,997,262",40.0,20190821,39.75,40.15,35.4,0.15,2105,正新,39.85
61,"1,053","2,015,311","80,512,890",39.85,20190820,39.7,40.05,35.27,0.15,2105,正新,39.7
62,"1,051","2,056,402","82,329,061",40.0,20190819,39.95,40.15,35.4,0.1,2105,正新,40.0
63,"1,322","2,613,236","104,355,454",40.1,20190816,39.6,40.2,35.49,0.0,2105,正新,39.7
64,"1,871","4,434,339","177,293,947",40.1,20190815,39.65,40.25,35.49,0.05,2105,正新,39.7
65,"1,555","2,745,437","110,734,459",40.15,20190814,40.15,40.7,35.53,0.1,2105,正新,40.7
66,"2,731","4,750,322","192,120,904",40.25,20190813,40.25,40.75,35.62,0.25,2105,正新,40.4
67,"2,524","4,779,089","190,913,710",40.0,20190812,38.95,40.3,35.4,0.95,2105,正新,38.95
