,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.50,11.20,328,11.20,"1,235,888"
1,20191108,11.55,11.4,202,11.45,"590,170"
2,20191107,11.5,11.3,230,11.45,"809,637"
3,20191106,11.5,11.3,271,11.4,"1,006,879"
4,20191105,11.6,11.4,476,11.45,"1,260,453"
5,20191104,11.6,11.35,567,11.55,"1,939,660"
6,20191101,11.35,11.25,129,11.35,"411,445"
7,20191031,11.35,11.25,163,11.35,"539,803"
8,20191030,11.35,11.2,161,11.25,"438,025"
9,20191029,11.4,11.2,258,11.2,"695,117"
10,20191028,11.5,11.3,205,11.3,"726,900"
11,20191025,11.55,11.4,221,11.4,"633,289"
12,20191024,11.6,11.45,339,11.5,"1,195,174"
13,20191023,11.45,11.35,236,11.45,"781,347"
14,20191022,11.45,11.3,297,11.4,"1,023,919"
15,20191021,11.45,11.3,328,11.35,"1,014,842"
16,20191018,11.45,11.15,738,11.4,"2,447,216"
17,20191017,11.2,11.1,192,11.15,"491,510"
18,20191016,11.1,10.95,317,11.1,"1,074,652"
19,20191015,11.1,10.95,334,11.1,"952,243"
20,20191014,11.15,11.0,228,11.1,"823,231"
21,20191009,11.1,10.95,259,10.95,"1,079,974"
22,20191008,11.2,11.1,254,11.15,"617,341"
23,20191007,11.1,11.0,264,11.1,"873,823"
24,20191004,11.15,10.95,460,11.0,"1,219,299"
25,20191003,11.05,10.9,397,11.05,"1,051,652"
26,20191002,11.2,11.05,389,11.1,"1,041,362"
27,20190927,11.4,11.05,679,11.1,"1,725,073"
28,20190926,11.45,11.3,466,11.35,"1,372,504"
29,20190925,11.5,11.3,499,11.35,"1,522,880"
30,20190924,11.7,11.35,951,11.5,"3,586,707"
31,20190923,11.95,11.6,"1,026",11.65,"3,413,000"
32,20190920,12.1,11.75,"1,198",11.9,"3,588,726"
33,20190919,12.3,11.9,"1,605",11.95,"5,119,838"
34,20190918,12.4,12.05,"3,537",12.35,"11,934,406"
35,20190917,12.15,11.8,"2,528",12.0,"8,496,967"
36,20190916,12.15,11.65,"4,791",12.15,"25,670,639"
37,20190912,11.15,11.0,467,11.05,"1,883,138"
38,20190911,11.2,11.05,352,11.1,"1,000,979"
39,20190910,11.15,10.95,543,11.1,"2,291,569"
40,20190909,11.15,10.9,352,10.95,"1,151,719"
41,20190906,11.15,10.95,293,11.0,"978,339"
42,20190905,11.25,11.05,515,11.05,"1,752,044"
43,20190904,11.2,11.0,543,11.1,"1,861,156"
44,20190903,11.0,10.85,354,11.0,"1,002,344"
45,20190902,10.95,10.8,500,10.9,"1,801,528"
46,20190830,10.85,10.65,572,10.75,"1,909,793"
47,20190829,10.65,10.55,192,10.55,"591,790"
48,20190828,10.65,10.5,157,10.5,"445,418"
49,20190827,10.65,10.55,138,10.55,"434,076"
50,20190826,10.6,10.45,368,10.55,"1,473,360"
51,20190823,10.8,10.65,288,10.75,"1,339,576"
52,20190822,10.9,10.7,254,10.75,"1,150,521"
53,20190821,10.85,10.7,288,10.8,"944,296"
54,20190820,10.95,10.7,352,10.85,"1,077,552"
55,20190819,10.9,10.65,520,10.9,"1,958,312"
56,20190816,10.75,10.5,428,10.7,"1,456,356"
57,20190815,10.55,10.35,702,10.5,"1,480,986"
58,20190814,10.9,10.35,861,10.55,"3,680,879"
59,20190813,10.05,9.96,102,10.0,"306,020"
60,20190812,10.1,9.98,116,9.98,"344,661"
61,20190808,10.1,9.98,93,10.05,"256,549"
62,20190807,10.0,9.89,158,9.94,"511,038"
63,20190806,9.96,9.76,204,9.92,"609,041"
64,20190805,10.2,9.91,401,9.96,"1,189,818"
