,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,193,"562,669","6,080,888",10.80,20191119,10.75,10.95,25.71,0.05,1309,台達化,10.90
1,186,"743,322","8,088,973",10.85,20191118,10.8,11.0,25.83,0.05,1309,台達化,10.85
2,202,"851,675","9,228,999",10.8,20191115,10.75,10.9,25.71,0.05,1309,台達化,10.8
3,877,"2,851,166","30,947,880",10.75,20191114,10.7,11.1,25.6,0.5,1309,台達化,11.05
4,237,"808,805","9,091,003",11.25,20191113,11.15,11.35,26.79,0.05,1309,台達化,11.3
5,168,"569,018","6,389,000",11.3,20191112,11.15,11.3,28.25,0.1,1309,台達化,11.2
6,328,"1,235,888","13,934,542",11.2,20191111,11.2,11.5,28.0,0.25,1309,台達化,11.5
7,202,"590,170","6,781,639",11.45,20191108,11.4,11.55,28.62,0.0,1309,台達化,11.5
8,230,"809,637","9,216,258",11.45,20191107,11.3,11.5,28.62,0.05,1309,台達化,11.35
9,271,"1,006,879","11,462,571",11.4,20191106,11.3,11.5,28.5,0.05,1309,台達化,11.5
10,476,"1,260,453","14,491,209",11.45,20191105,11.4,11.6,28.62,0.1,1309,台達化,11.6
11,567,"1,939,660","22,336,650",11.55,20191104,11.35,11.6,28.88,0.2,1309,台達化,11.4
12,129,"411,445","4,651,424",11.35,20191101,11.25,11.35,28.38,0.0,1309,台達化,11.35
13,163,"539,803","6,106,419",11.35,20191031,11.25,11.35,28.38,0.1,1309,台達化,11.25
14,161,"438,025","4,933,626",11.25,20191030,11.2,11.35,28.12,0.05,1309,台達化,11.2
15,258,"695,117","7,844,562",11.2,20191029,11.2,11.4,28.0,0.1,1309,台達化,11.3
16,205,"726,900","8,252,409",11.3,20191028,11.3,11.5,28.25,0.1,1309,台達化,11.35
17,221,"633,289","7,246,641",11.4,20191025,11.4,11.55,28.5,0.1,1309,台達化,11.55
18,339,"1,195,174","13,742,489",11.5,20191024,11.45,11.6,28.75,0.05,1309,台達化,11.45
19,236,"781,347","8,913,647",11.45,20191023,11.35,11.45,28.62,0.05,1309,台達化,11.4
20,297,"1,023,919","11,661,822",11.4,20191022,11.3,11.45,28.5,0.05,1309,台達化,11.4
21,328,"1,014,842","11,547,301",11.35,20191021,11.3,11.45,28.38,0.05,1309,台達化,11.4
22,738,"2,447,216","27,794,986",11.4,20191018,11.15,11.45,28.5,0.25,1309,台達化,11.2
23,192,"491,510","5,476,284",11.15,20191017,11.1,11.2,27.88,0.05,1309,台達化,11.1
24,317,"1,074,652","11,857,032",11.1,20191016,10.95,11.1,27.75,0.0,1309,台達化,11.1
25,334,"952,243","10,517,443",11.1,20191015,10.95,11.1,27.75,0.0,1309,台達化,11.1
26,228,"823,231","9,122,941",11.1,20191014,11.0,11.15,27.75,0.15,1309,台達化,11.05
27,259,"1,079,974","11,909,364",10.95,20191009,10.95,11.1,27.38,0.2,1309,台達化,11.1
28,254,"617,341","6,884,348",11.15,20191008,11.1,11.2,27.88,0.05,1309,台達化,11.1
29,264,"873,823","9,635,739",11.1,20191007,11.0,11.1,27.75,0.1,1309,台達化,11.0
30,460,"1,219,299","13,452,467",11.0,20191004,10.95,11.15,27.5,0.05,1309,台達化,11.05
31,397,"1,051,652","11,567,733",11.05,20191003,10.9,11.05,27.62,0.05,1309,台達化,11.05
32,389,"1,041,362","11,575,683",11.1,20191002,11.05,11.2,27.75,0.1,1309,台達化,11.15
33,586,"3,062,961","34,651,107",11.2,20191001,11.15,11.4,28.0,0.1,1309,台達化,11.15
34,679,"1,725,073","19,275,801",11.1,20190927,11.05,11.4,27.75,0.25,1309,台達化,11.3
35,466,"1,372,504","15,600,117",11.35,20190926,11.3,11.45,28.38,0.0,1309,台達化,11.4
36,499,"1,522,880","17,316,733",11.35,20190925,11.3,11.5,28.38,0.15,1309,台達化,11.5
37,951,"3,586,707","41,263,971",11.5,20190924,11.35,11.7,28.75,0.15,1309,台達化,11.65
38,"1,026","3,413,000","40,109,636",11.65,20190923,11.6,11.95,29.12,0.25,1309,台達化,11.9
39,"1,198","3,588,726","42,657,830",11.9,20190920,11.75,12.1,29.75,0.05,1309,台達化,12.0
40,"1,605","5,119,838","61,572,042",11.95,20190919,11.9,12.3,29.88,0.4,1309,台達化,12.3
41,"3,537","11,934,406","146,146,258",12.35,20190918,12.05,12.4,30.88,0.35,1309,台達化,12.1
