,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,237,"808,805","9,091,003",11.25,20191113.0,11.15,11.35,26.79,0.05,1309,台達化,11.30
1,20191112.0,11.3,11.15,168,11.3,"569,018",,,,,,,,,,,,
2,20191111.0,11.5,11.2,328,11.2,"1,235,888",,,,,,,,,,,,
3,20191108.0,11.55,11.4,202,11.45,"590,170",,,,,,,,,,,,
4,20191107.0,11.5,11.3,230,11.45,"809,637",,,,,,,,,,,,
5,20191106.0,11.5,11.3,271,11.4,"1,006,879",,,,,,,,,,,,
6,20191105.0,11.6,11.4,476,11.45,"1,260,453",,,,,,,,,,,,
7,20191104.0,11.6,11.35,567,11.55,"1,939,660",,,,,,,,,,,,
8,20191101.0,11.35,11.25,129,11.35,"411,445",,,,,,,,,,,,
9,20191031.0,11.35,11.25,163,11.35,"539,803",,,,,,,,,,,,
10,20191030.0,11.35,11.2,161,11.25,"438,025",,,,,,,,,,,,
11,20191029.0,11.4,11.2,258,11.2,"695,117",,,,,,,,,,,,
12,20191028.0,11.5,11.3,205,11.3,"726,900",,,,,,,,,,,,
13,20191025.0,11.55,11.4,221,11.4,"633,289",,,,,,,,,,,,
14,20191024.0,11.6,11.45,339,11.5,"1,195,174",,,,,,,,,,,,
15,20191023.0,11.45,11.35,236,11.45,"781,347",,,,,,,,,,,,
16,20191022.0,11.45,11.3,297,11.4,"1,023,919",,,,,,,,,,,,
17,20191021.0,11.45,11.3,328,11.35,"1,014,842",,,,,,,,,,,,
18,20191018.0,11.45,11.15,738,11.4,"2,447,216",,,,,,,,,,,,
19,20191017.0,11.2,11.1,192,11.15,"491,510",,,,,,,,,,,,
20,20191016.0,11.1,10.95,317,11.1,"1,074,652",,,,,,,,,,,,
21,20191015.0,11.1,10.95,334,11.1,"952,243",,,,,,,,,,,,
22,20191014.0,11.15,11.0,228,11.1,"823,231",,,,,,,,,,,,
23,20191009.0,11.1,10.95,259,10.95,"1,079,974",,,,,,,,,,,,
24,20191008.0,11.2,11.1,254,11.15,"617,341",,,,,,,,,,,,
