,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.95,28.95,3,28.95,"15,000"
1,20191108,28.60,27.60,19,28.40,"20,000"
2,20191107,--,--,0,--,0
3,20191106,29.00,29.00,5,29.00,"7,124"
4,20191105,29.25,29.00,5,29.25,"5,495"
5,20191104,29.40,29.05,12,29.35,"13,000"
6,20191101,29.35,29.00,15,29.30,"16,000"
7,20191031,29.40,29.00,9,29.40,"9,076"
8,20191030,--,--,0,--,0
9,20191029,29.55,29.05,6,29.55,"7,000"
10,20191028,29.75,29.15,12,29.25,"16,000"
11,20191025,29.45,29.00,10,29.40,"12,000"
12,20191024,29.40,29.10,5,29.40,"5,000"
13,20191023,29.45,29.10,5,29.40,"6,000"
14,20191022,29.45,29.05,14,29.05,"13,600"
15,20191021,29.40,29.40,2,29.40,"1,600"
16,20191018,29.45,29.45,1,29.45,"1,000"
17,20191017,29.40,29.35,3,29.35,"4,000"
18,20191016,29.50,29.00,15,29.30,"18,000"
19,20191015,29.20,29.15,5,29.15,"6,000"
20,20191014,29.75,29.15,19,29.75,"25,000"
21,20191009,29.60,29.10,9,29.60,"12,000"
22,20191008,29.55,29.30,11,29.55,"14,000"
23,20191007,29.85,29.10,7,29.50,"7,600"
24,20191004,29.55,29.15,14,29.15,"18,000"
25,20191003,29.90,29.10,2,29.90,"2,000"
26,20191002,29.90,29.65,5,29.90,"7,000"
27,20190927,29.40,29.05,13,29.05,"13,366"
28,20190926,29.50,29.20,5,29.50,"5,000"
29,20190925,29.70,29.10,13,29.50,"19,050"
30,20190924,--,--,0,--,0
31,20190923,29.7,29.35,9,29.7,"15,000"
32,20190920,29.7,29.2,16,29.7,"23,000"
33,20190919,29.75,29.55,5,29.75,"5,000"
34,20190918,29.95,29.9,3,29.9,"3,000"
35,20190917,30.0,30.0,2,30.0,"3,000"
36,20190916,30.0,29.6,6,29.6,"7,000"
37,20190912,30.2,29.65,9,30.2,"9,011"
38,20190911,31.0,29.2,48,30.2,"67,008"
39,20190910,31.3,28.4,44,31.3,"68,000"
40,20190909,29.7,28.95,10,28.95,"11,000"
41,20190906,29.45,29.05,25,29.25,"28,043"
42,20190905,29.55,29.15,8,29.45,"12,200"
43,20190904,29.6,29.5,7,29.5,"15,000"
44,20190903,29.65,29.3,8,29.5,"11,000"
45,20190902,29.9,29.25,12,29.7,"16,000"
46,20190830,29.9,29.8,2,29.9,"2,000"
47,20190829,29.9,29.25,5,29.9,"8,000"
48,20190828,29.9,29.9,2,29.9,"1,004"
49,20190827,29.9,29.8,4,29.8,"5,000"
50,20190826,29.9,29.05,9,29.8,"12,000"
51,20190823,29.95,29.8,5,29.9,"6,000"
52,20190822,29.85,29.5,10,29.85,"14,000"
53,20190821,29.9,29.45,9,29.85,"9,000"
54,20190820,29.95,29.15,14,29.9,"25,001"
55,20190819,29.75,29.05,13,29.75,"13,000"
56,20190816,30.0,28.85,44,30.0,"70,560"
57,20190815,28.9,28.45,9,28.9,"11,000"
58,20190814,29.2,29.0,17,29.0,"27,000"
59,20190813,28.9,28.5,6,28.75,"7,000"
60,20190812,28.9,28.9,2,28.9,"1,150"
61,20190808,28.95,28.6,5,28.95,"4,200"
62,20190807,29.0,28.95,3,29.0,"7,000"
63,20190806,29.1,28.0,23,28.8,"25,000"
64,20190805,30.1,29.1,24,29.1,"30,000"
