,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,145,"182,000","4,870,750",27.10,20191113.0,26.00,28.40,57.66,1.25,4562,穎漢,28.40
1,20191112.0,28.85,28.10,14.0,28.35,"14,100",,,,,,,,,,,,
2,20191111.0,28.95,28.95,3.0,28.95,"15,000",,,,,,,,,,,,
3,20191108.0,28.60,27.60,19.0,28.40,"20,000",,,,,,,,,,,,
4,20191107.0,--,--,0.0,--,0,,,,,,,,,,,,
5,20191106.0,29.00,29.00,5.0,29.00,"7,124",,,,,,,,,,,,
6,20191105.0,29.25,29.00,5.0,29.25,"5,495",,,,,,,,,,,,
7,20191104.0,29.40,29.05,12.0,29.35,"13,000",,,,,,,,,,,,
8,20191101.0,29.35,29.00,15.0,29.30,"16,000",,,,,,,,,,,,
9,20191031.0,29.40,29.00,9.0,29.40,"9,076",,,,,,,,,,,,
10,20191030.0,--,--,0.0,--,0,,,,,,,,,,,,
11,20191029.0,29.55,29.05,6.0,29.55,"7,000",,,,,,,,,,,,
12,20191028.0,29.75,29.15,12.0,29.25,"16,000",,,,,,,,,,,,
13,20191025.0,29.45,29.00,10.0,29.40,"12,000",,,,,,,,,,,,
14,20191024.0,29.40,29.10,5.0,29.40,"5,000",,,,,,,,,,,,
15,20191023.0,29.45,29.10,5.0,29.40,"6,000",,,,,,,,,,,,
16,20191022.0,29.45,29.05,14.0,29.05,"13,600",,,,,,,,,,,,
17,20191021.0,29.40,29.40,2.0,29.40,"1,600",,,,,,,,,,,,
18,20191018.0,29.45,29.45,1.0,29.45,"1,000",,,,,,,,,,,,
19,20191017.0,29.40,29.35,3.0,29.35,"4,000",,,,,,,,,,,,
20,20191016.0,29.50,29.00,15.0,29.30,"18,000",,,,,,,,,,,,
21,20191015.0,29.20,29.15,5.0,29.15,"6,000",,,,,,,,,,,,
22,20191014.0,29.75,29.15,19.0,29.75,"25,000",,,,,,,,,,,,
23,20191009.0,29.60,29.10,9.0,29.60,"12,000",,,,,,,,,,,,
24,20191008.0,29.55,29.30,11.0,29.55,"14,000",,,,,,,,,,,,
25,20191007.0,29.85,29.10,7.0,29.50,"7,600",,,,,,,,,,,,
26,20191004.0,29.55,29.15,14.0,29.15,"18,000",,,,,,,,,,,,
27,20191003.0,29.90,29.10,2.0,29.90,"2,000",,,,,,,,,,,,
28,20191002.0,29.90,29.65,5.0,29.90,"7,000",,,,,,,,,,,,
29,20190927.0,29.40,29.05,13.0,29.05,"13,366",,,,,,,,,,,,
30,20190926.0,29.50,29.20,5.0,29.50,"5,000",,,,,,,,,,,,
31,20190925.0,29.70,29.10,13.0,29.50,"19,050",,,,,,,,,,,,
32,20190924.0,--,--,0.0,--,0,,,,,,,,,,,,
33,20190923.0,29.7,29.35,9.0,29.7,"15,000",,,,,,,,,,,,
34,20190920.0,29.7,29.2,16.0,29.7,"23,000",,,,,,,,,,,,
35,20190919.0,29.75,29.55,5.0,29.75,"5,000",,,,,,,,,,,,
36,20190918.0,29.95,29.9,3.0,29.9,"3,000",,,,,,,,,,,,
37,20190917.0,30.0,30.0,2.0,30.0,"3,000",,,,,,,,,,,,
38,20190916.0,30.0,29.6,6.0,29.6,"7,000",,,,,,,,,,,,
39,20190912.0,30.2,29.65,9.0,30.2,"9,011",,,,,,,,,,,,
40,20190911.0,31.0,29.2,48.0,30.2,"67,008",,,,,,,,,,,,
41,20190910.0,31.3,28.4,44.0,31.3,"68,000",,,,,,,,,,,,
42,20190909.0,29.7,28.95,10.0,28.95,"11,000",,,,,,,,,,,,
43,20190906.0,29.45,29.05,25.0,29.25,"28,043",,,,,,,,,,,,
44,20190905.0,29.55,29.15,8.0,29.45,"12,200",,,,,,,,,,,,
45,20190904.0,29.6,29.5,7.0,29.5,"15,000",,,,,,,,,,,,
46,20190903.0,29.65,29.3,8.0,29.5,"11,000",,,,,,,,,,,,
47,20190902.0,29.9,29.25,12.0,29.7,"16,000",,,,,,,,,,,,
