,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,63.00,58.70,70,60.20,"85,000"
1,20191111,60.8,57.6,128,58.7,"148,000"
2,20191108,69.4,63.1,588,63.1,"852,033"
3,20191107,63.2,59.9,121,63.2,"220,999"
4,20191106,57.5,57.0,7,57.5,"8,000"
5,20191105,57.1,56.7,7,57.1,"10,000"
6,20191104,58.2,57.4,14,57.9,"15,000"
7,20191101,57.0,56.6,5,56.7,"6,000"
8,20191031,57.0,56.6,17,57.0,"25,100"
9,20191030,56.9,56.5,9,56.6,"9,000"
10,20191029,58.6,56.7,36,56.7,"43,000"
11,20191028,58.0,56.2,18,58.0,"22,000"
12,20191025,56.9,56.5,10,56.7,"27,000"
13,20191024,56.1,55.3,5,56.1,"11,000"
14,20191023,56.5,55.2,11,55.6,"19,000"
15,20191022,56.5,56.0,8,56.0,"10,000"
16,20191021,56.2,56.1,7,56.2,"8,000"
17,20191018,56.6,55.8,20,56.1,"23,000"
18,20191017,57.5,56.6,17,56.6,"18,000"
19,20191016,56.9,56.0,22,56.9,"27,000"
20,20191015,56.6,55.9,8,55.9,"9,000"
21,20191014,56.6,56.0,27,56.2,"34,000"
22,20191009,57.0,56.4,16,56.9,"15,050"
23,20191008,56.7,55.5,17,56.2,"21,000"
24,20191007,55.3,55.0,9,55.3,"9,000"
25,20191004,55.5,55.0,13,55.0,"14,000"
26,20191003,56.2,55.1,10,55.3,"13,000"
27,20191002,56.3,55.5,15,55.5,"16,000"
28,20190927,57.8,56.1,11,57.2,"11,000"
29,20190926,57.9,55.2,27,57.6,"34,000"
30,20190925,57.3,56.1,29,56.2,"40,000"
31,20190924,57.6,57.1,14,57.2,"15,051"
32,20190923,58.8,57.0,73,57.8,"93,000"
33,20190920,56.7,54.3,16,56.5,"17,000"
34,20190919,54.9,54.2,17,54.2,"16,092"
35,20190918,55.0,53.2,25,54.7,"25,000"
36,20190917,55.0,54.7,6,54.7,"7,000"
37,20190916,54.3,54.2,5,54.3,"5,000"
38,20190912,55.4,55.0,10,55.0,"16,100"
39,20190911,55.4,53.2,33,55.4,"38,000"
40,20190910,55.7,54.0,52,54.1,"60,018"
41,20190909,57.5,55.7,31,55.7,"41,000"
42,20190906,58.0,57.1,29,57.2,"34,000"
43,20190905,58.1,57.1,37,58.0,"49,169"
44,20190904,58.2,56.0,94,57.1,"119,189"
45,20190903,62.3,58.2,393,58.2,"498,001"
46,20190902,58.9,55.6,263,58.9,"450,000"
47,20190830,54.0,52.4,86,53.6,"112,000"
48,20190829,52.7,52.2,13,52.2,"14,000"
49,20190828,55.5,51.5,155,52.0,"195,000"
50,20190827,52.7,51.2,79,51.2,"117,000"
51,20190826,52.9,50.0,132,51.5,"146,000"
52,20190823,49.5,48.4,8,48.8,"8,000"
53,20190822,49.0,47.8,12,49.0,"13,000"
54,20190821,49.0,47.8,17,48.4,"19,000"
55,20190820,47.85,47.55,7,47.8,"8,000"
56,20190819,48.5,48.0,10,48.15,"11,000"
57,20190816,49.0,47.4,14,47.9,"16,000"
58,20190815,49.7,47.2,22,49.0,"24,000"
59,20190814,48.15,46.7,20,47.4,"19,200"
60,20190813,47.9,46.55,50,46.7,"59,000"
61,20190812,49.9,47.6,63,47.9,"78,000"
62,20190808,50.1,49.0,28,49.9,"40,001"
63,20190807,50.1,49.1,31,49.2,"39,000"
64,20190806,51.2,46.1,53,49.1,"53,100"
65,20190805,50.6,49.8,33,50.1,"40,000"
