,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,18,"22,000","1,320,100",59.80,20191113.0,59.60,60.20,20.34,0.40,8467,波力-KY,59.60
1,20191112.0,63.0,58.7,70.0,60.2,"85,000",,,,,,,,,,,,
2,20191111.0,60.8,57.6,128.0,58.7,"148,000",,,,,,,,,,,,
3,20191108.0,69.4,63.1,588.0,63.1,"852,033",,,,,,,,,,,,
4,20191107.0,63.2,59.9,121.0,63.2,"220,999",,,,,,,,,,,,
5,20191106.0,57.5,57.0,7.0,57.5,"8,000",,,,,,,,,,,,
6,20191105.0,57.1,56.7,7.0,57.1,"10,000",,,,,,,,,,,,
7,20191104.0,58.2,57.4,14.0,57.9,"15,000",,,,,,,,,,,,
8,20191101.0,57.0,56.6,5.0,56.7,"6,000",,,,,,,,,,,,
9,20191031.0,57.0,56.6,17.0,57.0,"25,100",,,,,,,,,,,,
10,20191030.0,56.9,56.5,9.0,56.6,"9,000",,,,,,,,,,,,
11,20191029.0,58.6,56.7,36.0,56.7,"43,000",,,,,,,,,,,,
12,20191028.0,58.0,56.2,18.0,58.0,"22,000",,,,,,,,,,,,
13,20191025.0,56.9,56.5,10.0,56.7,"27,000",,,,,,,,,,,,
14,20191024.0,56.1,55.3,5.0,56.1,"11,000",,,,,,,,,,,,
15,20191023.0,56.5,55.2,11.0,55.6,"19,000",,,,,,,,,,,,
16,20191022.0,56.5,56.0,8.0,56.0,"10,000",,,,,,,,,,,,
17,20191021.0,56.2,56.1,7.0,56.2,"8,000",,,,,,,,,,,,
18,20191018.0,56.6,55.8,20.0,56.1,"23,000",,,,,,,,,,,,
19,20191017.0,57.5,56.6,17.0,56.6,"18,000",,,,,,,,,,,,
20,20191016.0,56.9,56.0,22.0,56.9,"27,000",,,,,,,,,,,,
21,20191015.0,56.6,55.9,8.0,55.9,"9,000",,,,,,,,,,,,
22,20191014.0,56.6,56.0,27.0,56.2,"34,000",,,,,,,,,,,,
23,20191009.0,57.0,56.4,16.0,56.9,"15,050",,,,,,,,,,,,
24,20191008.0,56.7,55.5,17.0,56.2,"21,000",,,,,,,,,,,,
25,20191007.0,55.3,55.0,9.0,55.3,"9,000",,,,,,,,,,,,
26,20191004.0,55.5,55.0,13.0,55.0,"14,000",,,,,,,,,,,,
27,20191003.0,56.2,55.1,10.0,55.3,"13,000",,,,,,,,,,,,
28,20191002.0,56.3,55.5,15.0,55.5,"16,000",,,,,,,,,,,,
29,20190927.0,57.8,56.1,11.0,57.2,"11,000",,,,,,,,,,,,
30,20190926.0,57.9,55.2,27.0,57.6,"34,000",,,,,,,,,,,,
31,20190925.0,57.3,56.1,29.0,56.2,"40,000",,,,,,,,,,,,
32,20190924.0,57.6,57.1,14.0,57.2,"15,051",,,,,,,,,,,,
33,20190923.0,58.8,57.0,73.0,57.8,"93,000",,,,,,,,,,,,
34,20190920.0,56.7,54.3,16.0,56.5,"17,000",,,,,,,,,,,,
35,20190919.0,54.9,54.2,17.0,54.2,"16,092",,,,,,,,,,,,
36,20190918.0,55.0,53.2,25.0,54.7,"25,000",,,,,,,,,,,,
37,20190917.0,55.0,54.7,6.0,54.7,"7,000",,,,,,,,,,,,
38,20190916.0,54.3,54.2,5.0,54.3,"5,000",,,,,,,,,,,,
39,20190912.0,55.4,55.0,10.0,55.0,"16,100",,,,,,,,,,,,
40,20190911.0,55.4,53.2,33.0,55.4,"38,000",,,,,,,,,,,,
41,20190910.0,55.7,54.0,52.0,54.1,"60,018",,,,,,,,,,,,
42,20190909.0,57.5,55.7,31.0,55.7,"41,000",,,,,,,,,,,,
43,20190906.0,58.0,57.1,29.0,57.2,"34,000",,,,,,,,,,,,
44,20190905.0,58.1,57.1,37.0,58.0,"49,169",,,,,,,,,,,,
45,20190904.0,58.2,56.0,94.0,57.1,"119,189",,,,,,,,,,,,
46,20190903.0,62.3,58.2,393.0,58.2,"498,001",,,,,,,,,,,,
47,20190902.0,58.9,55.6,263.0,58.9,"450,000",,,,,,,,,,,,
48,20190830.0,54.0,52.4,86.0,53.6,"112,000",,,,,,,,,,,,
49,20190829.0,52.7,52.2,13.0,52.2,"14,000",,,,,,,,,,,,
50,20190828.0,55.5,51.5,155.0,52.0,"195,000",,,,,,,,,,,,
51,20190827.0,52.7,51.2,79.0,51.2,"117,000",,,,,,,,,,,,
52,20190826.0,52.9,50.0,132.0,51.5,"146,000",,,,,,,,,,,,
53,20190823.0,49.5,48.4,8.0,48.8,"8,000",,,,,,,,,,,,
54,20190822.0,49.0,47.8,12.0,49.0,"13,000",,,,,,,,,,,,
55,20190821.0,49.0,47.8,17.0,48.4,"19,000",,,,,,,,,,,,
56,20190820.0,47.85,47.55,7.0,47.8,"8,000",,,,,,,,,,,,
57,20190819.0,48.5,48.0,10.0,48.15,"11,000",,,,,,,,,,,,
58,20190816.0,49.0,47.4,14.0,47.9,"16,000",,,,,,,,,,,,
59,20190815.0,49.7,47.2,22.0,49.0,"24,000",,,,,,,,,,,,
60,20190814.0,48.15,46.7,20.0,47.4,"19,200",,,,,,,,,,,,
61,20190813.0,47.9,46.55,50.0,46.7,"59,000",,,,,,,,,,,,
62,20190812.0,49.9,47.6,63.0,47.9,"78,000",,,,,,,,,,,,
63,20190808.0,50.1,49.0,28.0,49.9,"40,001",,,,,,,,,,,,
