,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,25,"33,000","1,962,700",59.30,20191119,59.30,59.80,20.17,0.30,8467,波力-KY,59.60
1,35,"44,000","2,618,000",59.6,20191118,58.9,60.7,20.27,0.5,8467,波力-KY,59.2
2,30,"47,000","2,802,100",59.1,20191115,59.1,60.0,20.1,1.4,8467,波力-KY,59.8
3,24,"33,000","1,981,700",60.5,20191114,59.4,60.5,20.58,0.7,8467,波力-KY,60.1
4,18,"22,000","1,320,100",59.8,20191113,59.6,60.2,20.34,0.4,8467,波力-KY,59.6
5,70,"85,000","5,164,400",60.2,20191112,58.7,63.0,20.48,1.5,8467,波力-KY,58.7
6,128,"148,000","8,745,100",58.7,20191111,57.6,60.8,20.6,4.4,8467,波力-KY,60.7
7,588,"852,033","56,775,379",63.1,20191108,63.1,69.4,22.14,0.1,8467,波力-KY,66.1
8,121,"220,999","13,849,436",63.2,20191107,59.9,63.2,22.18,5.7,8467,波力-KY,59.9
9,7,"8,000","456,900",57.5,20191106,57.0,57.5,20.18,0.4,8467,波力-KY,57.2
10,7,"10,000","570,300",57.1,20191105,56.7,57.1,20.04,0.8,8467,波力-KY,57.1
11,14,"15,000","868,300",57.9,20191104,57.4,58.2,20.32,1.2,8467,波力-KY,57.4
12,5,"6,000","340,900",56.7,20191101,56.6,57.0,19.89,0.3,8467,波力-KY,56.6
13,17,"25,100","1,421,700",57.0,20191031,56.6,57.0,20.0,0.4,8467,波力-KY,56.6
14,9,"9,000","509,400",56.6,20191030,56.5,56.9,19.86,0.1,8467,波力-KY,56.6
15,36,"43,000","2,486,300",56.7,20191029,56.7,58.6,19.89,1.3,8467,波力-KY,58.2
16,18,"22,000","1,262,100",58.0,20191028,56.2,58.0,20.35,1.3,8467,波力-KY,56.3
17,10,"27,000","1,530,300",56.7,20191025,56.5,56.9,19.89,0.6,8467,波力-KY,56.5
18,5,"11,000","613,800",56.1,20191024,55.3,56.1,19.68,0.5,8467,波力-KY,55.3
19,11,"19,000","1,066,800",55.6,20191023,55.2,56.5,19.51,0.4,8467,波力-KY,55.2
20,8,"10,000","561,000",56.0,20191022,56.0,56.5,19.65,0.2,8467,波力-KY,56.5
21,7,"8,000","449,000",56.2,20191021,56.1,56.2,19.72,0.1,8467,波力-KY,56.1
22,20,"23,000","1,292,300",56.1,20191018,55.8,56.6,19.68,0.5,8467,波力-KY,56.6
23,17,"18,000","1,028,300",56.6,20191017,56.6,57.5,19.86,0.3,8467,波力-KY,57.2
24,22,"27,000","1,518,000",56.9,20191016,56.0,56.9,19.96,1.0,8467,波力-KY,56.0
25,8,"9,000","505,000",55.9,20191015,55.9,56.6,19.61,0.3,8467,波力-KY,56.6
26,27,"34,000","1,916,800",56.2,20191014,56.0,56.6,19.72,0.7,8467,波力-KY,56.5
27,16,"15,050","854,390",56.9,20191009,56.4,57.0,19.96,0.7,8467,波力-KY,56.4
28,17,"21,000","1,179,800",56.2,20191008,55.5,56.7,19.72,0.9,8467,波力-KY,55.5
29,9,"9,000","496,300",55.3,20191007,55.0,55.3,19.4,0.3,8467,波力-KY,55.0
30,13,"14,000","773,000",55.0,20191004,55.0,55.5,19.3,0.3,8467,波力-KY,55.3
31,10,"13,000","722,500",55.3,20191003,55.1,56.2,19.4,0.2,8467,波力-KY,55.5
32,15,"16,000","891,400",55.5,20191002,55.5,56.3,19.47,0.3,8467,波力-KY,55.8
33,18,"21,000","1,180,300",55.8,20191001,55.8,57.4,19.58,1.4,8467,波力-KY,57.4
34,11,"11,000","629,200",57.2,20190927,56.1,57.8,20.07,0.4,8467,波力-KY,57.7
35,27,"34,000","1,911,500",57.6,20190926,55.2,57.9,20.21,1.4,8467,波力-KY,56.2
36,29,"40,000","2,267,800",56.2,20190925,56.1,57.3,19.72,1.0,8467,波力-KY,57.3
37,14,"15,051","862,247",57.2,20190924,57.1,57.6,20.07,0.6,8467,波力-KY,57.1
38,73,"93,000","5,392,900",57.8,20190923,57.0,58.8,20.28,1.3,8467,波力-KY,58.8
39,16,"17,000","945,500",56.5,20190920,54.3,56.7,19.82,2.3,8467,波力-KY,54.3
40,17,"16,092","874,214",54.2,20190919,54.2,54.9,19.02,0.5,8467,波力-KY,54.4
41,25,"25,000","1,350,600",54.7,20190918,53.2,55.0,19.19,0.0,8467,波力-KY,53.2
42,6,"7,000","384,000",54.7,20190917,54.7,55.0,19.19,0.4,8467,波力-KY,54.8
43,5,"5,000","271,200",54.3,20190916,54.2,54.3,19.05,0.7,8467,波力-KY,54.2
44,10,"16,100","890,580",55.0,20190912,55.0,55.4,19.3,0.4,8467,波力-KY,55.4
45,33,"38,000","2,069,300",55.4,20190911,53.2,55.4,19.44,1.3,8467,波力-KY,53.2
46,52,"60,018","3,265,882",54.1,20190910,54.0,55.7,18.98,1.6,8467,波力-KY,55.4
47,31,"41,000","2,329,100",55.7,20190909,55.7,57.5,19.54,1.5,8467,波力-KY,57.2
48,29,"34,000","1,951,300",57.2,20190906,57.1,58.0,20.07,0.8,8467,波力-KY,58.0
49,37,"49,169","2,827,900",58.0,20190905,57.1,58.1,20.35,0.9,8467,波力-KY,57.1
50,94,"119,189","6,789,356",57.1,20190904,56.0,58.2,20.04,1.1,8467,波力-KY,56.8
51,393,"498,001","29,942,964",58.2,20190903,58.2,62.3,20.42,0.7,8467,波力-KY,61.0
52,263,"450,000","26,274,600",58.9,20190902,55.6,58.9,20.67,5.3,8467,波力-KY,57.9
53,86,"112,000","5,976,400",53.6,20190830,52.4,54.0,18.81,1.4,8467,波力-KY,52.9
54,13,"14,000","733,700",52.2,20190829,52.2,52.7,18.32,0.2,8467,波力-KY,52.3
55,155,"195,000","10,413,500",52.0,20190828,51.5,55.5,18.25,0.8,8467,波力-KY,52.0
56,79,"117,000","6,048,200",51.2,20190827,51.2,52.7,17.96,0.3,8467,波力-KY,51.5
57,132,"146,000","7,500,100",51.5,20190826,50.0,52.9,18.07,2.7,8467,波力-KY,50.0
58,8,"8,000","392,400",48.8,20190823,48.4,49.5,17.12,0.2,8467,波力-KY,48.4
59,12,"13,000","630,050",49.0,20190822,47.8,49.0,17.19,0.6,8467,波力-KY,48.4
60,17,"19,000","919,100",48.4,20190821,47.8,49.0,16.98,0.6,8467,波力-KY,47.8
61,7,"8,000","382,150",47.8,20190820,47.55,47.85,16.77,0.35,8467,波力-KY,47.85
62,10,"11,000","531,500",48.15,20190819,48.0,48.5,16.89,0.25,8467,波力-KY,48.0
63,14,"16,000","768,800",47.9,20190816,47.4,49.0,16.81,1.1,8467,波力-KY,49.0
64,22,"24,000","1,163,400",49.0,20190815,47.2,49.7,17.19,1.6,8467,波力-KY,47.2
65,20,"19,200","911,950",47.4,20190814,46.7,48.15,16.63,0.7,8467,波力-KY,46.7
66,50,"59,000","2,767,550",46.7,20190813,46.55,47.9,16.39,1.2,8467,波力-KY,46.55
67,63,"78,000","3,827,100",47.9,20190812,47.6,49.9,16.81,2.0,8467,波力-KY,49.9
