,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,75.70,74.90,"1,337",75.70,"2,219,714"
1,20191108,75.8,74.9,"1,771",75.7,"3,345,594"
2,20191107,75.0,73.9,"2,119",74.9,"3,966,423"
3,20191106,74.0,73.6,"1,000",73.8,"4,981,966"
4,20191105,74.0,73.5,"1,346",74.0,"2,621,929"
5,20191104,73.8,73.4,"1,586",73.8,"2,634,145"
6,20191101,73.5,73.1,966,73.3,"1,908,286"
7,20191031,73.7,73.0,"1,222",73.0,"3,611,917"
8,20191030,73.2,72.9,"1,145",73.2,"4,466,510"
9,20191029,73.7,73.0,"1,076",73.2,"1,918,610"
10,20191028,73.5,73.0,756,73.1,"1,513,222"
11,20191025,73.7,72.9,764,73.3,"1,432,728"
12,20191024,73.5,73.1,713,73.4,"1,802,796"
13,20191023,73.9,73.0,"1,018",73.4,"1,441,066"
14,20191022,73.9,73.6,"1,043",73.9,"1,761,842"
15,20191021,73.7,73.3,841,73.6,"1,270,858"
16,20191018,73.4,72.9,"1,145",73.4,"1,969,233"
17,20191017,72.9,72.3,"1,930",72.9,"2,888,073"
18,20191016,72.5,72.1,"2,589",72.3,"5,536,034"
19,20191015,72.5,72.1,"1,349",72.1,"5,015,009"
20,20191014,72.5,72.0,"2,905",72.1,"4,582,979"
21,20191009,72.7,72.0,"1,876",72.1,"2,668,031"
22,20191008,72.6,72.2,"1,394",72.2,"2,588,885"
23,20191007,72.6,72.2,427,72.5,"969,404"
24,20191004,72.6,71.9,957,72.5,"3,352,041"
25,20191003,72.5,72.1,"1,346",72.3,"2,406,370"
26,20191002,73.0,72.5,"1,660",72.8,"2,831,684"
27,20190927,73.2,72.5,"1,065",72.5,"1,351,935"
28,20190926,73.2,72.7,"1,138",72.7,"1,641,140"
29,20190925,73.8,72.7,"1,468",73.0,"1,989,962"
30,20190924,74.1,73.0,"1,566",73.5,"3,409,374"
31,20190923,74.1,73.4,933,73.6,"1,476,948"
32,20190920,74.2,73.7,608,74.2,"2,405,815"
33,20190919,74.0,73.5,876,73.9,"1,415,377"
34,20190918,74.1,73.4,"1,490",74.0,"2,038,890"
35,20190917,73.7,73.0,"1,098",73.7,"1,862,954"
36,20190916,73.5,73.1,"1,344",73.5,"1,853,434"
37,20190912,73.5,72.8,"1,393",72.8,"2,171,034"
38,20190911,73.5,72.7,"1,156",73.3,"1,858,794"
39,20190910,73.5,73.0,916,73.5,"1,599,112"
40,20190909,73.3,72.7,964,73.3,"1,368,158"
41,20190906,73.4,72.8,"1,058",73.0,"1,635,809"
42,20190905,73.1,72.6,"1,051",73.1,"1,742,040"
43,20190904,73.2,72.3,"1,080",73.1,"1,404,681"
44,20190903,73.2,72.6,737,72.6,"1,098,081"
45,20190902,73.2,72.8,585,73.2,"845,148"
46,20190830,73.2,72.5,"1,124",73.2,"2,269,191"
47,20190829,72.4,71.7,"1,201",72.4,"2,083,065"
48,20190828,71.9,71.7,522,71.7,"890,246"
49,20190827,72.0,71.5,985,71.5,"3,553,072"
50,20190826,71.8,71.3,919,71.5,"1,751,000"
51,20190823,72.0,71.5,887,72.0,"1,276,904"
52,20190822,72.1,71.6,736,72.1,"1,224,960"
53,20190821,71.8,71.4,988,71.7,"1,392,232"
54,20190820,71.7,71.3,675,71.5,"1,146,389"
55,20190819,71.7,71.2,818,71.4,"1,411,967"
56,20190816,71.6,71.1,"1,177",71.4,"2,268,455"
57,20190815,71.6,71.2,"1,014",71.4,"1,710,397"
58,20190814,71.8,71.3,"1,470",71.3,"2,354,808"
59,20190813,72.0,71.5,"1,225",71.7,"1,752,781"
60,20190812,72.0,71.2,750,71.7,"1,157,549"
61,20190808,71.8,71.4,"1,128",71.5,"1,733,400"
62,20190807,71.7,71.1,"1,743",71.7,"2,745,944"
63,20190806,71.6,71.1,"1,348",71.3,"2,406,839"
64,20190805,71.6,71.0,"1,435",71.3,"2,436,092"
