,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,122","2,163,700","159,151,426",73.60,20191119,73.10,73.90,29.09,0.10,4904,遠傳,73.10
1,872,"3,939,550","288,337,771",73.5,20191118,73.0,73.5,29.05,0.1,4904,遠傳,73.4
2,917,"1,972,756","145,047,438",73.4,20191115,73.2,73.9,29.01,0.3,4904,遠傳,73.9
3,"1,543","3,058,417","223,636,968",73.1,20191114,73.0,73.4,28.89,0.6,4904,遠傳,73.4
4,"1,715","2,841,314","210,079,136",73.7,20191113,73.6,74.9,29.13,1.6,4904,遠傳,74.7
5,"1,656","2,587,776","194,427,944",75.3,20191112,74.7,75.9,28.31,0.4,4904,遠傳,75.9
6,"1,337","2,219,714","167,380,048",75.7,20191111,74.9,75.7,28.46,0.0,4904,遠傳,75.6
7,"1,771","3,345,594","252,211,492",75.7,20191108,74.9,75.8,28.46,0.8,4904,遠傳,74.9
8,"2,119","3,966,423","295,614,335",74.9,20191107,73.9,75.0,28.16,1.1,4904,遠傳,74.0
9,"1,000","4,981,966","366,797,983",73.8,20191106,73.6,74.0,27.74,0.2,4904,遠傳,73.9
10,"1,346","2,621,929","193,566,746",74.0,20191105,73.5,74.0,27.82,0.2,4904,遠傳,73.8
11,"1,586","2,634,145","193,944,292",73.8,20191104,73.4,73.8,27.74,0.5,4904,遠傳,73.5
12,966,"1,908,286","139,869,628",73.3,20191101,73.1,73.5,27.56,0.3,4904,遠傳,73.1
13,"1,222","3,611,917","264,422,998",73.0,20191031,73.0,73.7,27.44,0.2,4904,遠傳,73.7
14,"1,145","4,466,510","326,364,300",73.2,20191030,72.9,73.2,27.52,0.0,4904,遠傳,73.1
15,"1,076","1,918,610","140,611,830",73.2,20191029,73.0,73.7,27.52,0.1,4904,遠傳,73.6
16,756,"1,513,222","110,698,792",73.1,20191028,73.0,73.5,27.48,0.2,4904,遠傳,73.5
17,764,"1,432,728","104,962,376",73.3,20191025,72.9,73.7,27.56,0.1,4904,遠傳,73.7
18,713,"1,802,796","132,156,323",73.4,20191024,73.1,73.5,27.59,0.0,4904,遠傳,73.4
19,"1,018","1,441,066","105,909,661",73.4,20191023,73.0,73.9,27.59,0.5,4904,遠傳,73.9
20,"1,043","1,761,842","129,967,765",73.9,20191022,73.6,73.9,27.78,0.3,4904,遠傳,73.7
21,841,"1,270,858","93,443,641",73.6,20191021,73.3,73.7,27.67,0.2,4904,遠傳,73.4
