,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,715","2,841,314","210,079,136",73.70,20191113.0,73.60,74.90,29.13,1.60,4904,遠傳,74.70
1,20191112.0,75.9,74.7,"1,656",75.3,"2,587,776",,,,,,,,,,,,
2,20191111.0,75.7,74.9,"1,337",75.7,"2,219,714",,,,,,,,,,,,
3,20191108.0,75.8,74.9,"1,771",75.7,"3,345,594",,,,,,,,,,,,
4,20191107.0,75.0,73.9,"2,119",74.9,"3,966,423",,,,,,,,,,,,
5,20191106.0,74.0,73.6,"1,000",73.8,"4,981,966",,,,,,,,,,,,
6,20191105.0,74.0,73.5,"1,346",74.0,"2,621,929",,,,,,,,,,,,
7,20191104.0,73.8,73.4,"1,586",73.8,"2,634,145",,,,,,,,,,,,
8,20191101.0,73.5,73.1,966,73.3,"1,908,286",,,,,,,,,,,,
9,20191031.0,73.7,73.0,"1,222",73.0,"3,611,917",,,,,,,,,,,,
10,20191030.0,73.2,72.9,"1,145",73.2,"4,466,510",,,,,,,,,,,,
11,20191029.0,73.7,73.0,"1,076",73.2,"1,918,610",,,,,,,,,,,,
12,20191028.0,73.5,73.0,756,73.1,"1,513,222",,,,,,,,,,,,
13,20191025.0,73.7,72.9,764,73.3,"1,432,728",,,,,,,,,,,,
14,20191024.0,73.5,73.1,713,73.4,"1,802,796",,,,,,,,,,,,
15,20191023.0,73.9,73.0,"1,018",73.4,"1,441,066",,,,,,,,,,,,
16,20191022.0,73.9,73.6,"1,043",73.9,"1,761,842",,,,,,,,,,,,
17,20191021.0,73.7,73.3,841,73.6,"1,270,858",,,,,,,,,,,,
18,20191018.0,73.4,72.9,"1,145",73.4,"1,969,233",,,,,,,,,,,,
19,20191017.0,72.9,72.3,"1,930",72.9,"2,888,073",,,,,,,,,,,,
20,20191016.0,72.5,72.1,"2,589",72.3,"5,536,034",,,,,,,,,,,,
21,20191015.0,72.5,72.1,"1,349",72.1,"5,015,009",,,,,,,,,,,,
22,20191014.0,72.5,72.0,"2,905",72.1,"4,582,979",,,,,,,,,,,,
23,20191009.0,72.7,72.0,"1,876",72.1,"2,668,031",,,,,,,,,,,,
24,20191008.0,72.6,72.2,"1,394",72.2,"2,588,885",,,,,,,,,,,,
25,20191007.0,72.6,72.2,427,72.5,"969,404",,,,,,,,,,,,
26,20191004.0,72.6,71.9,957,72.5,"3,352,041",,,,,,,,,,,,
27,20191003.0,72.5,72.1,"1,346",72.3,"2,406,370",,,,,,,,,,,,
28,20191002.0,73.0,72.5,"1,660",72.8,"2,831,684",,,,,,,,,,,,
29,20190927.0,73.2,72.5,"1,065",72.5,"1,351,935",,,,,,,,,,,,
30,20190926.0,73.2,72.7,"1,138",72.7,"1,641,140",,,,,,,,,,,,
31,20190925.0,73.8,72.7,"1,468",73.0,"1,989,962",,,,,,,,,,,,
32,20190924.0,74.1,73.0,"1,566",73.5,"3,409,374",,,,,,,,,,,,
33,20190923.0,74.1,73.4,933,73.6,"1,476,948",,,,,,,,,,,,
34,20190920.0,74.2,73.7,608,74.2,"2,405,815",,,,,,,,,,,,
35,20190919.0,74.0,73.5,876,73.9,"1,415,377",,,,,,,,,,,,
36,20190918.0,74.1,73.4,"1,490",74.0,"2,038,890",,,,,,,,,,,,
37,20190917.0,73.7,73.0,"1,098",73.7,"1,862,954",,,,,,,,,,,,
38,20190916.0,73.5,73.1,"1,344",73.5,"1,853,434",,,,,,,,,,,,
39,20190912.0,73.5,72.8,"1,393",72.8,"2,171,034",,,,,,,,,,,,
40,20190911.0,73.5,72.7,"1,156",73.3,"1,858,794",,,,,,,,,,,,
41,20190910.0,73.5,73.0,916,73.5,"1,599,112",,,,,,,,,,,,
42,20190909.0,73.3,72.7,964,73.3,"1,368,158",,,,,,,,,,,,
43,20190906.0,73.4,72.8,"1,058",73.0,"1,635,809",,,,,,,,,,,,
44,20190905.0,73.1,72.6,"1,051",73.1,"1,742,040",,,,,,,,,,,,
45,20190904.0,73.2,72.3,"1,080",73.1,"1,404,681",,,,,,,,,,,,
46,20190903.0,73.2,72.6,737,72.6,"1,098,081",,,,,,,,,,,,
47,20190902.0,73.2,72.8,585,73.2,"845,148",,,,,,,,,,,,
48,20190830.0,73.2,72.5,"1,124",73.2,"2,269,191",,,,,,,,,,,,
49,20190829.0,72.4,71.7,"1,201",72.4,"2,083,065",,,,,,,,,,,,
50,20190828.0,71.9,71.7,522,71.7,"890,246",,,,,,,,,,,,
51,20190827.0,72.0,71.5,985,71.5,"3,553,072",,,,,,,,,,,,
52,20190826.0,71.8,71.3,919,71.5,"1,751,000",,,,,,,,,,,,
53,20190823.0,72.0,71.5,887,72.0,"1,276,904",,,,,,,,,,,,
54,20190822.0,72.1,71.6,736,72.1,"1,224,960",,,,,,,,,,,,
55,20190821.0,71.8,71.4,988,71.7,"1,392,232",,,,,,,,,,,,
56,20190820.0,71.7,71.3,675,71.5,"1,146,389",,,,,,,,,,,,
57,20190819.0,71.7,71.2,818,71.4,"1,411,967",,,,,,,,,,,,
58,20190816.0,71.6,71.1,"1,177",71.4,"2,268,455",,,,,,,,,,,,
59,20190815.0,71.6,71.2,"1,014",71.4,"1,710,397",,,,,,,,,,,,
60,20190814.0,71.8,71.3,"1,470",71.3,"2,354,808",,,,,,,,,,,,
61,20190813.0,72.0,71.5,"1,225",71.7,"1,752,781",,,,,,,,,,,,
62,20190812.0,72.0,71.2,750,71.7,"1,157,549",,,,,,,,,,,,
63,20190808.0,71.8,71.4,"1,128",71.5,"1,733,400",,,,,,,,,,,,
64,20190807.0,71.7,71.1,"1,743",71.7,"2,745,944",,,,,,,,,,,,
65,20190806.0,71.6,71.1,"1,348",71.3,"2,406,839",,,,,,,,,,,,
66,20190805.0,71.6,71.0,"1,435",71.3,"2,436,092",,,,,,,,,,,,
