,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"58,259","1,736,420",30.00,20191113.0,29.40,30.00,24.00,0.00,1410,南染,30.00
1,20191112.0,30.15,30.0,18.0,30.0,"8,470",,,,,,,,,,,,
2,20191111.0,30.8,30.15,55.0,30.15,"702,249",,,,,,,,,,,,
3,20191108.0,30.8,29.8,47.0,30.15,"110,390",,,,,,,,,,,,
4,20191107.0,31.4,30.25,78.0,30.3,"175,101",,,,,,,,,,,,
5,20191106.0,30.85,30.0,18.0,30.0,"15,926",,,,,,,,,,,,
6,20191105.0,30.8,30.6,16.0,30.8,"15,302",,,,,,,,,,,,
7,20191104.0,31.95,29.6,206.0,30.6,"1,163,220",,,,,,,,,,,,
8,20191101.0,32.25,31.25,47.0,31.3,"95,240",,,,,,,,,,,,
9,20191031.0,33.0,32.15,40.0,32.45,"46,566",,,,,,,,,,,,
10,20191030.0,32.65,32.2,49.0,32.65,"90,556",,,,,,,,,,,,
11,20191029.0,32.8,32.0,97.0,32.45,"107,858",,,,,,,,,,,,
12,20191028.0,33.7,31.3,109.0,32.2,"142,351",,,,,,,,,,,,
13,20191016.0,28.15,27.8,76.0,28.1,"88,844",,,,,,,,,,,,
14,20191015.0,28.1,27.45,147.0,27.8,"249,215",,,,,,,,,,,,
15,20191014.0,28.0,27.05,105.0,27.5,"438,227",,,,,,,,,,,,
16,20191009.0,27.1,26.55,88.0,27.0,"384,572",,,,,,,,,,,,
17,20191008.0,26.6,26.0,26.0,26.6,"35,446",,,,,,,,,,,,
18,20191007.0,26.45,26.0,46.0,26.45,"65,365",,,,,,,,,,,,
19,20191004.0,26.25,26.2,18.0,26.25,"24,281",,,,,,,,,,,,
20,20191003.0,26.4,26.2,53.0,26.25,"57,982",,,,,,,,,,,,
21,20191002.0,26.4,26.05,51.0,26.4,"4,120",,,,,,,,,,,,
22,20190927.0,26.3,26.0,34.0,26.1,"75,457",,,,,,,,,,,,
23,20190926.0,26.3,26.15,12.0,26.3,"27,120",,,,,,,,,,,,
24,20190925.0,26.45,26.15,28.0,26.3,"46,763",,,,,,,,,,,,
25,20190924.0,26.4,26.3,23.0,26.35,"60,012",,,,,,,,,,,,
26,20190923.0,26.45,26.2,44.0,26.4,"66,532",,,,,,,,,,,,
27,20190920.0,26.5,26.35,8.0,26.45,"7,127",,,,,,,,,,,,
28,20190919.0,26.55,26.3,13.0,26.35,"8,009",,,,,,,,,,,,
29,20190918.0,26.6,26.5,48.0,26.55,"42,011",,,,,,,,,,,,
30,20190917.0,26.6,26.4,18.0,26.5,"17,267",,,,,,,,,,,,
31,20190916.0,26.25,26.25,21.0,26.25,"27,001",,,,,,,,,,,,
32,20190912.0,26.25,26.2,12.0,26.25,"70,716",,,,,,,,,,,,
33,20190911.0,26.3,26.2,8.0,26.25,"54,001",,,,,,,,,,,,
34,20190910.0,26.7,26.5,7.0,26.5,"5,003",,,,,,,,,,,,
35,20190909.0,26.7,26.65,8.0,26.65,"4,004",,,,,,,,,,,,
36,20190906.0,26.6,26.5,7.0,26.6,"6,240",,,,,,,,,,,,
37,20190905.0,26.45,26.2,9.0,26.45,"19,002",,,,,,,,,,,,
38,20190904.0,26.85,26.4,12.0,26.45,"15,338",,,,,,,,,,,,
39,20190903.0,26.5,26.45,7.0,26.45,"15,001",,,,,,,,,,,,
40,20190902.0,26.6,26.25,36.0,26.45,"91,009",,,,,,,,,,,,
41,20190830.0,26.25,26.25,8.0,26.25,"12,002",,,,,,,,,,,,
42,20190829.0,26.2,25.8,10.0,26.2,"3,007",,,,,,,,,,,,
43,20190828.0,26.15,26.1,9.0,26.1,"36,002",,,,,,,,,,,,
44,20190827.0,26.05,26.05,7.0,26.05,"6,012",,,,,,,,,,,,
45,20190826.0,26.05,25.85,16.0,26.05,"19,600",,,,,,,,,,,,
46,20190823.0,26.45,26.2,9.0,26.2,"15,002",,,,,,,,,,,,
47,20190822.0,26.3,26.3,3.0,26.3,"1,002",,,,,,,,,,,,
48,20190821.0,26.35,26.15,20.0,26.35,"16,008",,,,,,,,,,,,
49,20190820.0,26.45,26.2,10.0,26.45,"6,913",,,,,,,,,,,,
50,20190819.0,26.5,26.3,11.0,26.5,"5,058",,,,,,,,,,,,
51,20190816.0,26.5,26.5,1.0,26.5,"1,000",,,,,,,,,,,,
52,20190815.0,26.4,26.1,18.0,26.4,"14,951",,,,,,,,,,,,
53,20190814.0,26.6,26.1,14.0,26.45,"20,577",,,,,,,,,,,,
54,20190813.0,26.5,26.2,12.0,26.25,"28,103",,,,,,,,,,,,
55,20190812.0,26.45,26.25,19.0,26.3,"43,500",,,,,,,,,,,,
56,20190808.0,26.6,26.1,25.0,26.2,"131,004",,,,,,,,,,,,
57,20190807.0,26.4,26.1,15.0,26.1,"42,250",,,,,,,,,,,,
58,20190806.0,26.3,25.7,14.0,26.3,"20,092",,,,,,,,,,,,
59,20190805.0,26.6,26.3,29.0,26.3,"191,744",,,,,,,,,,,,
