,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.15,30.00,18,30.00,"8,470"
1,20191111,30.8,30.15,55,30.15,"702,249"
2,20191108,30.8,29.8,47,30.15,"110,390"
3,20191107,31.4,30.25,78,30.3,"175,101"
4,20191106,30.85,30.0,18,30.0,"15,926"
5,20191105,30.8,30.6,16,30.8,"15,302"
6,20191104,31.95,29.6,206,30.6,"1,163,220"
7,20191101,32.25,31.25,47,31.3,"95,240"
8,20191031,33.0,32.15,40,32.45,"46,566"
9,20191030,32.65,32.2,49,32.65,"90,556"
10,20191029,32.8,32.0,97,32.45,"107,858"
11,20191028,33.7,31.3,109,32.2,"142,351"
12,20191016,28.15,27.8,76,28.1,"88,844"
13,20191015,28.1,27.45,147,27.8,"249,215"
14,20191014,28.0,27.05,105,27.5,"438,227"
15,20191009,27.1,26.55,88,27.0,"384,572"
16,20191008,26.6,26.0,26,26.6,"35,446"
17,20191007,26.45,26.0,46,26.45,"65,365"
18,20191004,26.25,26.2,18,26.25,"24,281"
19,20191003,26.4,26.2,53,26.25,"57,982"
20,20191002,26.4,26.05,51,26.4,"4,120"
21,20190927,26.3,26.0,34,26.1,"75,457"
22,20190926,26.3,26.15,12,26.3,"27,120"
23,20190925,26.45,26.15,28,26.3,"46,763"
24,20190924,26.4,26.3,23,26.35,"60,012"
25,20190923,26.45,26.2,44,26.4,"66,532"
26,20190920,26.5,26.35,8,26.45,"7,127"
27,20190919,26.55,26.3,13,26.35,"8,009"
28,20190918,26.6,26.5,48,26.55,"42,011"
29,20190917,26.6,26.4,18,26.5,"17,267"
30,20190916,26.25,26.25,21,26.25,"27,001"
31,20190912,26.25,26.2,12,26.25,"70,716"
32,20190911,26.3,26.2,8,26.25,"54,001"
33,20190910,26.7,26.5,7,26.5,"5,003"
34,20190909,26.7,26.65,8,26.65,"4,004"
35,20190906,26.6,26.5,7,26.6,"6,240"
36,20190905,26.45,26.2,9,26.45,"19,002"
37,20190904,26.85,26.4,12,26.45,"15,338"
38,20190903,26.5,26.45,7,26.45,"15,001"
39,20190902,26.6,26.25,36,26.45,"91,009"
40,20190830,26.25,26.25,8,26.25,"12,002"
41,20190829,26.2,25.8,10,26.2,"3,007"
42,20190828,26.15,26.1,9,26.1,"36,002"
43,20190827,26.05,26.05,7,26.05,"6,012"
44,20190826,26.05,25.85,16,26.05,"19,600"
45,20190823,26.45,26.2,9,26.2,"15,002"
46,20190822,26.3,26.3,3,26.3,"1,002"
47,20190821,26.35,26.15,20,26.35,"16,008"
48,20190820,26.45,26.2,10,26.45,"6,913"
49,20190819,26.5,26.3,11,26.5,"5,058"
50,20190816,26.5,26.5,1,26.5,"1,000"
51,20190815,26.4,26.1,18,26.4,"14,951"
52,20190814,26.6,26.1,14,26.45,"20,577"
53,20190813,26.5,26.2,12,26.25,"28,103"
54,20190812,26.45,26.25,19,26.3,"43,500"
55,20190808,26.6,26.1,25,26.2,"131,004"
56,20190807,26.4,26.1,15,26.1,"42,250"
57,20190806,26.3,25.7,14,26.3,"20,092"
58,20190805,26.6,26.3,29,26.3,"191,744"
